file,label,encoded_label,greyscale,loss
SHPC/5_SHPC_f8b7b41f1b617f59268c8f929ccf1d38033d81105f07cd2d6f859c42afe4cae7-0.jpg,SHPC,10,0,1.2033563e-07
RADI/2_RADI_e314aec76bbcf705c021e97085641e2dda889f9f50c24e4992818355eebb6ed7-0.png,RADI,9,0,0.19673035
UTIL/2_UTIL_a0d8ae767cbfaf2beadf26daff65b577d551ffeadc497e11939b98e02a404463-0.jpg,UTIL,11,0,9.891324
RADI/2_RADI_a8e06197d89d00fe126e6a4702f4fd13ad55ee02624bc4edee9e160f586a1f45-0.png,RADI,9,1,0.12164085
MNAT/2_MNAT_6b0b0d58a5e61a0773da9139f2d15bc1e9052a7540b770f5a82e1a9c579fee14-0.png,MNAT,8,1,3.53335
RADI/2_RADI_204d0772cbe7f31d128863f9262c5621f81f40eee0345da32f7a83e8950390a4-0.png,RADI,9,0,0.018800609
SHPC/5_SHPC_db9dc1268ffc8b9a793f64f5017045addc21e14cce2329fdff23288b44a8b6b6-0.jpg,SHPC,10,0,3.6539306e-05
LAWD/2_LAWD_c52a93a18c7861685b1d8abd44418b4dfa11e6a7971c171f4f410a62b9f9bdfa-7.png,LAWD,5,0,2.2528465
SHPC/5_SHPC_85efc05fb28d1d3eb49d00d5de26f999119e74c8568bedea732d1fc57aa6424f-0.jpg,SHPC,10,0,1.3272319
MNAT/2_MNAT_2466ed6c4eef37a601bbedafa11ca8303c0206bc1887d2adc86833fa63f6c459-1.png,MNAT,8,0,16.042694
SHPC/5_SHPC_c465919ec840a89a3a7bc70e934cfe1156430f36b9eedc4806ad50859869ccc5-0.png,SHPC,10,1,1.1647109e-06
RADI/2_RADI_2022647d50ee0f75bb97afd90f452cdbcc70216416ce6654271cf8cacb7a3557-2.png,RADI,9,0,0.574584
CARG/2_CARG_50fc9867ef6e8f720eb0b8f4ed8cff08b7c7a124d2134eda8a407327f01155e3-0.png,CARG,2,1,0.0686927
SHPC/5_SHPC_1ec9cae9861c672bb45817ada5e0380bd17069c486e100cd37faac97c823c5f2-0.jpg,SHPC,10,1,0.0021932248
SHPC/5_SHPC_0b3da5436ee359abf16f7eee2fb3cd472fb288c9365d6dbe1b86c7ab9678e787-0.png,SHPC,10,1,1.1947807e-07
MNAP/2_MNAP_fbb45636d5a43a6d669ff7debefc3b3307f3350bf5e486270d8e6a0866366a7c-4.jpg,MNAP,7,0,16.085089
ECEW/2_ECEW_bcf54524efb6320d278b2aa3597285d27be161a46b57b01791a92807de7fa0b6-0.jpg,ECEW,4,0,6.4332843
MNAT/2_MNAT_378c50a34cbe08301aa0d31f79af3c158639462727b3fa301f6fb64359841390-0.png,MNAT,8,0,4.898069
LAWD/2_LAWD_59748f453a94c09cbbb3eee3847fb00cec499184af920f6d04354519f35f3cf2-2.png,LAWD,5,0,0.7716781
SHPC/5_SHPC_f9f27364570f431c2179c5e0951152721b5e95657189af5f23d9283308ec6357-0.jpg,SHPC,10,0,3.762666e-05
ATMS/4_ATMS_337e9c9c510f8c4d333f3ff466d0cd8746cae2ddd32b7049aa04dfdd65329b83-2.jpg,ATMS,0,0,15.339235
RADI/2_RADI_56c3433a6535823063bdda9cc16be085ee0450ad069007fb9c085a3b0887dd04-0.png,RADI,9,1,8.894399
RADI/2_RADI_1070051a33d643e5d10cbaa7efb168688b560d3556e6a53d96fbe52794149fb3-1.png,RADI,9,0,0.0036209207
CARG/2_CARG_b3fda209b0d65590b0b29ed3e75faab05378d427b18158dd350c9d52ab05cd53-0.png,CARG,2,0,12.216752
UTIL/2_UTIL_06a9c0bf9ae170a9556137098ef0bc0359ac82525bfd833cfc9ad2af0c08742b-0.jpg,UTIL,11,0,0.6755307
UTIL/2_UTIL_8ed271d5541ca16794c2459a86c5302c14056f4bff6e29404259a5326b8e38ee-4.png,UTIL,11,0,2.1969953
SHPC/5_SHPC_f2cb3cf2da2e87053d07f49ca6fbf706f01eaa78d617eed3043afcac5c462f21-1.png,SHPC,10,1,0.002220205
ATMS/4_ATMS_0f9b5c78e1943c7a08b82c10fae33574b1ef56af72147cf02e28976b6521399b-1.jpg,ATMS,0,0,2.3700743
RADI/2_RADI_61d56f0f59ebce9344908dd83d777db70b9e9edf06f3a3db58908f3efa386917-5.png,RADI,9,0,0.03576794
RADI/2_RADI_376c393073c8596768b27829fe85f4dc0b3005d740297131698e1af2361bc29d-0.png,RADI,9,0,4.75406
LAWD/2_LAWD_2e4bd72dd55a475e174c50f597edc2f5511653e0ded9376edbecfb962c8cb4ae-1.png,LAWD,5,0,15.386218
SHPC/5_SHPC_bd4bccce3595db81f5e5b79a7f3d35fd5355997c2369e747ac665145659b4be2-1.png,SHPC,10,0,1.1921192e-07
RADI/2_RADI_64e9aa3edd551342213d53c1fe8a66673eed53783fd3bb124e4e36b5e3b7c1d0-0.png,RADI,9,1,1.6149967
RADI/2_RADI_89792f16898facfd3a1199561b726f0b60aa49a262d266fc1d9da9f3009a78d1-1.png,RADI,9,0,11.131788
MBTK/2_MBTK_8b660fc1ef89eac082c3c0a3b63e44206846e89b2e830f5fadfe247ad4d7a5eb-7.png,MBTK,6,0,2.165261
RADI/2_RADI_986e2eeefb20f7806ae08394a463ddf3e695c1d422680ddda4f3efeea9b3f95c-2.png,RADI,9,0,6.5393124
CARG/2_CARG_22a9f06d2dfbb7ff5dc873e6cc2049343b55ddb3790b8051aba25b68e0e0716e-0.png,CARG,2,0,1.9691693
CFWA/3_CFWA_0eed34d059a95c088b1525f6ace06871d2a830c6ce8b7d9423b33b603f76467a-0.jpg,CFWA,3,0,0.9610499
SHPC/5_SHPC_2f43e1bc1f2fbc25c1f1374239d060dab2fd774a09d4b2d8f6452f1005db790a-1.jpg,SHPC,10,1,1.6809685e-05
ECEW/2_ECEW_2d9270dfec59499947949ba7744b296d9689df86251926be1e5ced9e7a917691-0.jpg,ECEW,4,0,15.781293
RADI/2_RADI_83fbf397cd41e1940e04b99bc038c2106e359fdfc42b18d1413515adf9b16bea-0.png,RADI,9,0,0.038392715
RADI/2_RADI_a24e69bab4edd7a3c4f62f6dcc74caef50cebfa6d3a3edb1df962abcc9e09818-0.png,RADI,9,0,1.9087245
RADI/2_RADI_7c10f23ce09077f214eebd09228ee76122dc2ab4a6f1f8900bf74b2b1e3da70a-4.png,RADI,9,0,0.24743874
SHPC/5_SHPC_f515ee75a1d89ebcdf8371ec34b3bce494e3c47fff6da5395d0aed0079301d88-0.jpg,SHPC,10,0,1.3986322e-07
MNAP/2_MNAP_27183559f0264d8292993e881f6b9408211e5b267dd2054aa00db6161c51a7d4-0.png,MNAP,7,0,4.598176
LAWD/2_LAWD_804195c53ba96efae917367583f046cf8cbf6ee0361572019ca77d3c43efa689-8.png,LAWD,5,0,7.991171
MBTK/2_MBTK_7f2562e84717e91f4ebe4753cd924dfc3414d9bda80b33a5998f9d4dcd7a9086-1.png,MBTK,6,1,0.03192243
MBTK/2_MBTK_a416ef546687dc5d82dd81dc67062a804edc7901f780c96abef5e31323d57801-2.png,MBTK,6,0,0.5250731
CARG/2_CARG_43cc532820626f667bace634fca39407459e8c4aca457a968d557d38c796760a-1.png,CARG,2,1,10.689059
LAWD/2_LAWD_4fd86b7b67b0f0208fd8f03fd44e0dbce68ec99107037f7bd2b95a6919781e9c-12.png,LAWD,5,1,1.1829195
RADI/2_RADI_9267785902fa6cc5980fdbf30b1add2092651416a64e83c4cd40ecec68fd88c9-0.png,RADI,9,1,0.12556559
CARG/2_CARG_be291a6f714f95af0a2db89c09c21f8034a7b113597fdbb695d1ef124f3b4fcf-0.png,CARG,2,0,0.07095876
AUAV/3_AUAV_e04ac50b945c9fc874dd3d02de549d7773aa612179b49037a643982e18ba13b4-39.jpg,AUAV,1,0,0.63129795
MNAT/2_MNAT_d7444b9346dbb8b39b01f939585dbc45cf6e5fff99c7f18dc3fe14fe39a40cf7-1.png,MNAT,8,0,4.669623
AUAV/3_AUAV_8037ca9328ef2d253563edd02e29cbc038b26499df03813f0375ce7100d032d9-3.jpg,AUAV,1,0,15.751837
ATMS/4_ATMS_915833c36c9e786e24b8a8d9f778345fa1d2657ed4d79b9478439a52704fc5a9-1.jpg,ATMS,0,0,4.4532247
RADI/2_RADI_ed177c8477fa57cabea368be4e6d538ac3e14126f7e8e3df19f9c6ec6932fc8a-5.jpg,RADI,9,0,6.0323715
RADI/2_RADI_481c5a30919583699567eb5bbd2a8eba843f0273b5f57c6cceeb6a964644e083-1.png,RADI,9,1,0.8288611
CARG/2_CARG_8b0a482f9ad3e87d5ece04238c5c224deec6436ef1a95b0ce7ade8d9c6d708c4-2.png,CARG,2,1,0.6806344
SHPC/5_SHPC_9a4afa21670f10f9bd1c729862090553fb1b6d7b3f096ad7d291218b2ada598f-0.png,SHPC,10,0,1.1997201e-07
SHPC/5_SHPC_20e62fba5a5d2c18ee2daf43ff36d7d321a631e8588e22acc0424d4f8fe818e0-0.jpg,SHPC,10,0,3.757864e-05
RADI/2_RADI_fcc44b10d56cd357871f582aa39976bf30af1298a38f580bdfa210f8a1634a4e-3.png,RADI,9,0,0.2422863
RADI/2_RADI_6309d2b64d229504d1b980054092fe1d7ec23bbae6434fc5fb397f3fc3143b24-2.png,RADI,9,0,14.388779
SHPC/5_SHPC_4b7ef0123b249846fa8525f2f17d250e95a33ce630cde8e17e029d6b07f3e0d8-0.jpg,SHPC,10,0,1.2001783e-07
SHPC/5_SHPC_89fb97c254c35a287a1d7f33b174a5b324b112d92bd2a05e228ecedb2f39428d-0.png,SHPC,10,0,1.3512965e-07
LAWD/2_LAWD_58bd42f5e4a07bd80a7d28ca4b7f0fa2e578ee938e7bb0ec57a893e39bc4e896-2.png,LAWD,5,0,14.727329
MNAT/2_MNAT_70098d60dbab9234e6cdc9a44891d65f2de2325a5bd39e876ada3c3c0ce0e4e1-0.png,MNAT,8,1,0.097886726
SHPC/5_SHPC_75c7c1e021469f403366e91ae4337448cc3c8c19750dffbbc3bc2ce0d22af0e6-0.jpg,SHPC,10,0,1.1877673e-06
SHPC/5_SHPC_89f96163dbd4c73dfa1b5d7e5f77cdf1ddbe676e4249c5d8a4ae838246d0fd7a-0.jpg,SHPC,10,0,1.9078816e-06
SHPC/5_SHPC_d196d7fc5cec43b1ef7c286e75199189bc67c83d67ea78ebd5b9f3f880ee1c0a-0.jpg,SHPC,10,1,1.0217096e-05
RADI/2_RADI_ee135a2cdf5159e64a8f04d37b7a904b755c95611d8000450321b0b8e3276726-1.png,RADI,9,0,0.002385585
RADI/2_RADI_daa05c393670b596862f83d49a8b307b6335b066dc7d718c40e222a34f8ccd94-0.png,RADI,9,1,0.0013612441
AUAV/3_AUAV_74c927c80c863da8f06e147eddf6e2aacbb001e346bd0798c4dc49f440f6d5e7-0.jpg,AUAV,1,0,9.641195
CARG/2_CARG_63a30ceb5dc1d52025800650a9ce9bb63fd12f7f2f53f46d7bebb25a7b3656c2-0.jpg,CARG,2,0,5.964986
MBTK/2_MBTK_2ecf2fa4f5b519b0c5d5f352a582331e59ef148def67dbd52d3c6393747fb02f-4.png,MBTK,6,0,12.072539
MNAT/2_MNAT_11d307cd587048d9a612ddb91ce4164c7bbc8cb015753ad547e332224317f155-0.png,MNAT,8,1,14.483291
RADI/2_RADI_a3ad4e30d984bea76bee0cbbbc7cf43cc19d251c541acf89e0da276e306e576b-9.png,RADI,9,0,2.9006355
CFWA/5_CFWA_2c147b5467d7ad07289ac974970bfb7262d6abd4e5748e68d9211548555f687d-0.png,CFWA,3,0,0.022909539
SHPC/5_SHPC_053adbd5579ad13faa24563018230f22d58ca03b3a7e72a9f72f66d21c2de354-0.jpg,SHPC,10,0,1.1926097e-07
SHPC/5_SHPC_6326740dcab951f9ab88c6ec89e02c4e23d460b2c9f6b6654e4663999805abe0-0.jpg,SHPC,10,0,7.2621384e-07
ECEW/2_ECEW_758406ce4405307aa9933dd921de7b55fb4addd2938078588ef973bf7f7c1b7b-2.png,ECEW,4,0,11.271162
SHPC/5_SHPC_23b21996183973f095e79d0c143536a4aa4da6b974fb056f75a7833f3ca0d811-0.png,SHPC,10,0,0.03700262
MNAT/2_MNAT_53d500967a15f79b53e7dfca9fc8d3891af2f78df9f1233ecb237f5b42ec976a-2.png,MNAT,8,0,11.614606
MNAT/2_MNAT_84af592f7e57f8932b20182cd0c567ec3ac832d3e1f40af3577027d3be486b25-9.png,MNAT,8,0,9.649117
SHPC/5_SHPC_4389bad29213bfbdb1e0c29a2f8af585c47641b099f0b94c202aa267bbe8d8c3-1.png,SHPC,10,1,1.9798794e-05
MNAT/2_MNAT_1e9ade3f4952c4746e29aac18cf0f50851e04be5704173e2496dcb7d1eddd5ca-0.png,MNAT,8,0,1.1492827
