file,label,encoded_label,greyscale,loss
RADI/2_RADI_d036b2171cffc162f195aebb379d2b967319c8d730f0757c54c77d765a462a77-0.png,RADI,9,0,0.088801205
SHPC/5_SHPC_2f47843afa4dbf517075b7d19ddd4ee62220a0039f78db540f20edddda29ddd9-0.jpg,SHPC,10,0,1.649459e-07
UTIL/2_UTIL_9355068cb63500df2a6a3c5f4f775793f5ea44907d953e798be4b1ab5297b198-1.png,UTIL,11,1,5.0451584
SHPC/5_SHPC_f990f943c1fb399ae2afa3be9440513014a0b10630375eb3f5079150c567d352-0.jpg,SHPC,10,0,2.721941e-07
MBTK/2_MBTK_74c4cb5f6a1e86cfecdc49cd9f97bb65e5b6c5ee0614a882867193ca4493e282-0.png,MBTK,6,0,0.11454364
ECEW/2_ECEW_a728c1605dcbc8a02f41c0ccd3c0632e9ac09181d1a5cfe665e6221169b5da3c-0.png,ECEW,4,0,3.1040187
AUAV/3_AUAV_eb41eecead3c8ea87e973e6e5fdb6b970f3d0f104ce602ac346955402774d277-0.jpg,AUAV,1,0,0.9622308
MNAP/2_MNAP_0294d616aec4524fd05d95bb62a19c98e2b209fecc491744af9e712b17822e44-0.png,MNAP,7,0,9.098769
SHPC/5_SHPC_ac16edea679e4964a311fef18740647e720a86633e24af4cfc6e7c24bf6a6b63-0.png,SHPC,10,1,2.2820493e-07
ECEW/2_ECEW_23ace47bc2c4ddac4fa5e270a3ca5a5979d95802d64b868a71e971b5f31fdc3e-0.png,ECEW,4,0,15.880908
RADI/2_RADI_6b0f18d4d43be488fa4d9cae18c08e4c8038452c7dffe6c729b018a2ff022727-0.png,RADI,9,1,0.0362888
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-36.jpg,AUAV,1,0,15.265281
CFWA/5_CFWA_6a5204394fc59d18be6dd011da0c18c81b2b74139958d24dc3f362713e9517e6-0.jpg,CFWA,3,0,0.06691335
RADI/2_RADI_968d01771f7e02629a73dbe6cabc20cdcaa54d0f0a8c2f5633791ecb4a6a6db1-0.png,RADI,9,0,0.4828195
CARG/2_CARG_ab97935530fd6271d276f27535ede7db1096bd5c01ca9f0004870ad9d02fba5f-3.png,CARG,2,1,4.7306924
ATMS/4_ATMS_4fbab1ab9bc905aee95744f2d795dd2e71cccfd9fae48236af2b355ae6af29fa-2.jpg,ATMS,0,0,13.522432
MBTK/2_MBTK_71dd72b9c65087098f1f153b846a6dfc370fc6ad469330a8442e428189e9421b-9.png,MBTK,6,0,14.946179
CARG/2_CARG_4a1cbc9aff16aca3c0ce9bfe8e9da58a372bd500e7b06df380d321dcae4b27a5-1.png,CARG,2,1,2.046783
SHPC/5_SHPC_3686655966ae3971657c8c5981d3d00966983a9aa17f06a5efe2b5ff36db5f51-0.jpg,SHPC,10,0,9.540695e-07
SHPC/5_SHPC_6ce9e1cbca0a7d53f0893de34b32aa6aa7d834a5b25a183508329db69b2b392b-1.png,SHPC,10,1,0.00090928335
RADI/2_RADI_9ef0c5875d4d0bf8a7aabda3e805d589d8b4658739c9ec1168da1317d5876145-0.png,RADI,9,0,8.424219
AUAV/3_AUAV_3381c5dea6251aaf264ffc2255b3d9927a77afc9b554ab3d62508f40bddf84d4-2.jpg,AUAV,1,0,0.0015785568
MNAT/2_MNAT_53d500967a15f79b53e7dfca9fc8d3891af2f78df9f1233ecb237f5b42ec976a-2.png,MNAT,8,0,11.823198
SHPC/5_SHPC_656400f43c42317f27b03546ac9836c31a6017f43019d64040b8ff5aee3e59f8-1.jpg,SHPC,10,1,2.2996315e-05
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-49.jpg,AUAV,1,0,0.4241146
ECEW/2_ECEW_82b6f44045e82d8535d4458240e5918a817d8709e1278a7c2faa00d7e175a1b9-1.jpg,ECEW,4,0,8.542412
AUAV/3_AUAV_ea9d5adc802068afed9abfbf03cae70fa7468900e6dbdc4d4027d968c4c6d607-18.jpg,AUAV,1,0,0.18580276
SHPC/5_SHPC_aa0131889df8b2835f2c6d5947098db48b768c3d8598afcfe3593f060a029acd-0.jpg,SHPC,10,0,1.7582722e-06
ATMS/4_ATMS_3c680eefcc1d99df0e3e0399445cebad266f557bf1e565ab22ece42590fece2f-3.png,ATMS,0,0,3.3873596
SHPC/5_SHPC_4e04db9944e7159dcb849c3efd097f43d61109c00b406e9c482350b61d729af8-1.jpg,SHPC,10,0,1.2047965e-07
RADI/2_RADI_ad1b0ee9ccf03ac4d066435dcbd9ec490ac6f12fce940d1697454b0fa8e9dbf3-1.png,RADI,9,0,5.5851884
MNAT/2_MNAT_d075d43b5b7f62389049d7bf2df00e18f26667887a5544b514e7e4ae1cd5ea07-5.png,MNAT,8,0,15.505242
SHPC/5_SHPC_ceec6bc3369c1a006084951105ebb5f6ee433fdbba24a3d501c6b8e7636c506b-0.png,SHPC,10,1,1.1955952e-07
RADI/2_RADI_5ea4b369f9d12f596dea92c2665ee1b6047b263a225f6ebc43d27971092adcfd-0.png,RADI,9,0,4.990266e-06
MNAT/2_MNAT_3e56f93242126fd0433149e717b94072325e807c5ce78adcee4aa2589c332cd6-1.png,MNAT,8,1,5.5870075
ATMS/4_ATMS_4483b42d53a9544404243f78d980bcc6c8ae2f81c815d2555298785c83e488ea-1.jpg,ATMS,0,0,14.164375
SHPC/5_SHPC_3a38f8bf8ac858f46569ec9b7fa850185d421658583eb319dd4a14a5ccf17baa-1.jpg,SHPC,10,0,1.1947671e-07
SHPC/5_SHPC_47f9b1e03fcf2bcd659db813bb23119e07312b685035bd79fd7bf32640b63346-0.jpg,SHPC,10,0,1.1939834e-07
SHPC/5_SHPC_382b9123eb55689f707fced494916d81d8a539cb41cf9f8319531f1b7749979b-0.jpg,SHPC,10,0,1.1921405e-07
MNAT/2_MNAT_50612f256dde3b94dc273767489a9d3a7caf3d64bf2bef3fd38dcf187fe651b6-0.png,MNAT,8,0,0.49566507
RADI/2_RADI_0ebd1154205a19abd6ccd16f97b4f437a0a398072bb4ad46f7bb629b15709820-1.png,RADI,9,0,0.44528237
UTIL/2_UTIL_7fe605bf2f62f3bfef519d5f64436a5038ad0107b76c0e53c94a63e6221c1407-0.png,UTIL,11,0,15.802001
CFWA/3_CFWA_1c0134c1f01c456b87a4f327be8be8467ee9d264937b423431d23c486bce08f5-0.jpg,CFWA,3,0,6.4699855
SHPC/5_SHPC_54891fafa67c45b0b910bb95f452559e0b166df8833714994f6e808b7f1f01e9-0.jpg,SHPC,10,0,1.1921179e-07
RADI/2_RADI_2d7895c158143061ad356cb5cdfc04869238d2df7a848de8dae4ba202cb7e465-0.png,RADI,9,0,15.849784
SHPC/5_SHPC_965477f312bbbb854d94108c295bec1892a2814bbcbd5f6eb9c1b8fff933e9ee-0.jpg,SHPC,10,0,0.36656845
LAWD/2_LAWD_7b2ff1a9c163724889eabc86aa42f2ed42a3fdf36b6379a422517e2b0e078dd2-0.jpg,LAWD,5,0,0.11965564
SHPC/5_SHPC_ab93692ac6cdaaf9b5a9a842adfb7be34a572278f67a3e46981f1649a33f26ee-0.jpg,SHPC,10,0,0.00021341328
LAWD/2_LAWD_326cb07cdc03399bf139f9e3ba4d4ed74364a231af388e6e80c71c24b5d34f15-1.png,LAWD,5,0,5.7023697
SHPC/5_SHPC_9a0dce19af9b18d037027a753230c3c3a3ef6f1ad692dc426b71f601bb071559-0.jpg,SHPC,10,0,1.1922215e-07
ATMS/4_ATMS_04194294f9974eab4328527494f70608b0ce030ab1735a03f461a23144ae1745-0.jpg,ATMS,0,0,14.868193
SHPC/5_SHPC_44d44cf2724453c6c55cc323e8527959a7b01ce81f11c8eb58a91c72befc4504-0.png,SHPC,10,1,9.348373e-05
CFWA/5_CFWA_bb4849d503838b5797063c95b3980214aec3795dd1554df5376c69311f198d51-0.png,CFWA,3,0,2.1863947
ATMS/4_ATMS_6b275ca4299779bbf8e094d081321b56fceab71055da83413c027262aab642ad-0.png,ATMS,0,0,2.06443
SHPC/5_SHPC_028e3e0881ae99d3757389ac8b099227bb6752d962b308f79f06a37c3c3a1d50-0.jpg,SHPC,10,0,1.9458346e-07
RADI/2_RADI_a7ba9905f897a390ceb05574794b64bb3f9ca5d2b2f8a49a5f7ede5ec6503fb6-0.png,RADI,9,0,0.5180586
RADI/2_RADI_6c5e82734b116414012df16a4d508dc7c8b18db52974df187c7e138dad91a8d9-7.png,RADI,9,0,0.103642724
CFWA/5_CFWA_ded21e381e0b7a667aea911d8d0e66ad0ea831ee7f41d65786097148a9347565-0.jpg,CFWA,3,0,15.432444
RADI/2_RADI_bff8b6a78314cbae1bbd8f0ab1025e1bacac1502c35a488ea8dab7e4a329193d-0.png,RADI,9,1,1.1834083
LAWD/2_LAWD_02711b93b59358d1d55433e8c97193449d626f5e0222461fde1179b2e66f453d-16.png,LAWD,5,0,0.7503933
ATMS/4_ATMS_e655eac1c144d99198651bcfdf251ffdce94e6a37670bf7f1d69e915f6d51080-3.jpg,ATMS,0,0,16.114737
MNAT/2_MNAT_fa3fed40438aa8d817792a4438388dbc65f0fd7109da0a1ea413da3dd5e0daaf-1.png,MNAT,8,1,0.07918592
SHPC/5_SHPC_bc67e683d821886bf3ab640f0e2f6bcec1b61322851a4f0e44f6fdabf4dc3916-0.jpg,SHPC,10,0,4.7886926e-05
RADI/2_RADI_9b1ed98c47de9d5228daf403e6595f67597a60acf81431aadb2fdc45b228da5f-2.png,RADI,9,0,4.8856044
SHPC/5_SHPC_a86c29ab6b51452ae0fa37ad59828cc76bcc3dd26f8a6f407ba14937990220f5-0.jpg,SHPC,10,0,0.00027138815
UTIL/2_UTIL_6fb1d172bd218320901557cd9522e468ac2e774d553debcff0a3a9d342ede94d-1.png,UTIL,11,0,0.7246933
CARG/2_CARG_67ae4d16de24542777e95e3e583d6061e2ec452ebb6eb684b553d3749077117e-0.png,CARG,2,0,2.2967782
RADI/2_RADI_7949027a8b99edc59feebe951a94a3010a1cde44a1f4e7d2a496657f6bf36c1f-0.png,RADI,9,1,0.07280429
SHPC/5_SHPC_879af1708ada22bd292cb6064fe96b9b75cbdb681d8ed417a85530d7e3caf400-1.png,SHPC,10,1,1.996648e-05
SHPC/5_SHPC_f50e89b8f5127637dd5f6cbfd737bc864153416cb69e1a1043b5440d40f55525-0.jpg,SHPC,10,0,0.0016558509
MBTK/2_MBTK_30d375eda964f4776ef63defd410e81e685725f60a983f387a8a1d5ca86359a8-2.png,MBTK,6,0,16.000862
SHPC/5_SHPC_5e276a3b11a1f75eeb572f724a5f33487084a22cfcf3f054b186f7182e7e032f-0.jpg,SHPC,10,0,1.1923767e-07
RADI/2_RADI_d261e51de9be465243dff7912acfa4a2911c244ff6297d43901329b598919dd1-0.jpg,RADI,9,0,7.6362987
RADI/2_RADI_5ad9e69da1504a1b39424eb6ff59f4c116898cf0965b3ddd2454b89afafb2c4b-1.png,RADI,9,1,0.114802994
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-14.jpg,AUAV,1,0,0.01612801
SHPC/5_SHPC_455dd3c4c83f424ff17572ca875de5a131fe104f641640fd7c672adc911d95e9-0.jpg,SHPC,10,1,2.1261253e-07
CARG/2_CARG_c200b3ac2ab95f3e98c1a1fbb81b0c36c29cf9ccff038f58eafc96b8feb0cbbc-0.png,CARG,2,0,1.3107157
MNAT/2_MNAT_259a0a39d3d064cdd353ad7990a2e68c2af4b95b3ec661562402f761aa3bc5a2-1.png,MNAT,8,0,0.97189665
AUAV/3_AUAV_4ba4c280d57349fce6fa1d337c8a7c897649c145bd48d0ed2e9d7c6e044264e8-0.jpg,AUAV,1,0,0.4673997
CARG/2_CARG_a8d68bdeab960984079a24349e20270558917e5d293dc62c032c4b9f59864644-0.png,CARG,2,0,0.12537368
MNAT/2_MNAT_17454e84c918b5782f29f51bca3f6c695b9d148a6ab45d743b73fc39df37802f-0.png,MNAT,8,0,9.058459
RADI/2_RADI_1f63ad3ebb08462f1f8b42d270740afb537dfa83da3f2854e57473d9fd7335e4-1.png,RADI,9,0,0.29415134
ATMS/4_ATMS_7f0d94fa03a9bbf22027de74fd74697e74bcb09eeb9dfcdaab273e71b071c337-1.jpg,ATMS,0,0,4.8264914
SHPC/5_SHPC_24c298b86c2d0ccee29916cde225a41096375d18a33fc25c03eebd0c28e0dfb1-0.png,SHPC,10,1,3.394851e-05
MNAT/2_MNAT_cea3462b49007a5751c4e33baf85c3012c633221f21cb271477692fa71892f65-2.jpg,MNAT,8,0,1.8438226
RADI/2_RADI_bf5a713361acadec3020b45fc6facec33ce6a4e2853f0f3ed56d813231eb995f-1.png,RADI,9,1,15.613705
MNAT/2_MNAT_b02094beab141ee6184491529d555282a568c5c741c6c6eeaaa1bae248906fef-3.png,MNAT,8,0,0.4326251
LAWD/2_LAWD_4fd86b7b67b0f0208fd8f03fd44e0dbce68ec99107037f7bd2b95a6919781e9c-5.png,LAWD,5,0,6.1193438
MNAT/2_MNAT_c71b3133bfad9a1c165b6fa712321c1ea7b395672f6b5e6d05df5e95741c8564-4.png,MNAT,8,0,10.0137415
CARG/2_CARG_fae32db88b5e04cd9a0652d9652a22ed4d25eea551968f7b3bcfd67197754a7e-0.png,CARG,2,0,0.16873659
RADI/2_RADI_3192b8d79d7597d16b0035a631a0ed8fc104a45b4489464c081e1a8832df805f-3.png,RADI,9,1,1.4085716
RADI/2_RADI_d5d72f1f785b369cbe9ada800aa2f90568c9b6a09451e6701c4eb4db1de24ad1-1.png,RADI,9,0,0.0025059748
