file,label,encoded_label,greyscale,loss
AROC/2_AROC_c379d15a7b9755a4f9870b09f64c0b86013b4838afedb8807b218ae1a98864f0-0.png,AROC,5,0,2.088112
RKLN/2_RKLN_32b6e288774fb54f947f2ce1c0cb0a852ec70a098f402765fc38439c3833da75-0.png,RKLN,43,1,16.110325
SHPC/5_SHPC_919c6b09d52b89d237237fa7079497bb8908acd7d711c902e8bc5a7cc3a423af-0.png,SHPC,46,1,9.877021e-05
UTIL/2_UTIL_133c72080a73ec26f5b87e49cf57afc6d41257871a30048a407bd13495a9a549-6.png,UTIL,58,0,2.446137
LAWD/2_LAWD_ae0b032e5e122f059559f8a4399485d3c8a1c3d632af0a7bc8a82fc7bc126d7d-7.png,LAWD,23,0,0.2380591
ARCC/2_ARCC_af3fd8b5d99372116273e87a21e710aac8d3e1df0642dea4ce758a8336ecf4ca-0.jpg,ARCC,3,0,5.8247147
SHPC/5_SHPC_ec2cf7fea1fca04af9f3396e2f251218f7725da93b786b459de855f1685b07a4-0.jpg,SHPC,46,0,1.9685746
SHPC/5_SHPC_799d3f112d0f5397c497d8bc1a1181cd57001bbfa751d75f8fe0b581cff97136-1.jpg,SHPC,46,0,0.88638955
TWMR/2_TWMR_73dd49cad4cc1e7af3cc3d6048ea1e36a2b92a5a5ea973590d0e37b310c64e3b-3.png,TWMR,55,0,9.986515
SHPC/5_SHPC_4f59bddd06f2aca6067e78cdba140393154c6f8e5a0c24876f607249ffc411d7-0.jpg,SHPC,46,0,0.51026183
TRLR/2_TRLR_8d1cf7681fcab8822f4486f3a78b34c091536c7dacb1720a5c7d043663b80e76-0.jpg,TRLR,54,0,15.738794
MBTK/2_MBTK_44a84268bc5b208f121d9806538254716ce5cc1ba7e4838e3b1372dce8453e82-5.png,MBTK,25,0,6.403433
ATMS/4_ATMS_72fd931b724d9bd1f4b4b04f90c5b53d04c57c0385aed8c988a55b0c3ed3aa85-1.jpg,ATMS,7,0,12.952623
SHPC/5_SHPC_8769234882b94b8ddac509f2435f4641d2021692546c96f2bfe6e15ca0ec1702-0.png,SHPC,46,1,0.00058252685
AROC/2_AROC_4d1d5e82e9d7190eabca51d1664b6fc4c7050ba9bc429877d2512d485726a122-0.png,AROC,5,1,15.014265
CARG/2_CARG_ae3d066ce64b19503f8b96ab9f50b1bfc6d07c86c30529aaf35ccca968e3b6fc-1.jpg,CARG,11,0,16.045713
SHPC/5_SHPC_f1b468d6d910bae97908f56cf45324e92f747a279f2e45253c3fac136cefb6eb-0.jpg,SHPC,46,0,1.4714922e-05
MNAP/2_MNAP_6bd4ac40cb86e451ad234feac327183d01ac73fd6e7bd120fe8f6c0f76daee7f-0.png,MNAP,28,1,11.110577
ARVT/2_ARVT_59e152f40e41545883e846470a5b562dc4b707f686ad2217a6899243793bc35d-2.png,ARVT,6,1,10.726727
RADI/2_RADI_4ce82ec7f8415ee256f653f045567113f0c0a7d9df1a8c292a9f09cba6056efc-0.png,RADI,41,0,0.0017060864
RIFL/2_RIFL_7ae3fcd1a992750b84c19b235fed5098e46f42938ebc3ba6eee2f4187e6b9530-0.png,RIFL,42,1,0.11079426
ATMS/4_ATMS_3d29275ff090d6dc604bc2fcd906123c74bceb28e42e91a7f5277a6a4d9597d5-0.jpg,ATMS,7,0,12.113614
SHPC/5_SHPC_6f7af825a6f6aae3c9c84c2a9401bafdb0e490de79d0775eaaf71653ab1b0978-1.png,SHPC,46,1,0.12837887
CARG/2_CARG_3ddbd1fd59eba14775ca50b3217cd5342ef01c86801b5652027a88730051d481-3.jpg,CARG,11,0,16.022995
LATD/2_LATD_07f2cc6ba456d101747886b3e02616b471c06e57e62fc189bbbd5a7dcb8b775a-5.png,LATD,22,0,15.434748
ALWA/3_ALWA_425a915a4c8de275ef81fa1c6533fa1f3a6e3ff381887f7a61f576114609f6c1-2.jpg,ALWA,2,1,6.714801
RPGL/2_RPGL_c8a3c7c23b3928eb2fad462d7b79196a98bf1e41c56671bd11f859819086469d-1.png,RPGL,44,0,2.4818728
MNAT/2_MNAT_53e32d3db11fb26e872932a3edbdbd50eac7d78ed375c96e04754cbb9e16b617-1.png,MNAT,29,1,7.6118608
ATMS/4_ATMS_98826df42ba8b086c06f50ff52f92d14cdc114c0988188dda621cbd84f2cae57-3.jpg,ATMS,7,0,7.161862
SHPC/5_SHPC_653e7131c993e80891fa2b7dc1956e1439b05087c27b8dfedb7e81cab3eb570d-0.jpg,SHPC,46,0,1.3455059e-07
RADI/2_RADI_cc3080d31fed2322d3603ef81373214c3d0a2e97bd6b909185554cdc7609a493-0.png,RADI,41,0,0.3147979
ECEW/2_ECEW_1d797113a9c2209c20ba9d344a59d317ca16cc5c422eb205f0c648a3111023c3-0.png,ECEW,18,0,13.169235
UTIL/2_UTIL_44edaa918adf88b6731548f380094cb2c8316978471fe7a940e87d6ea3d326fd-2.png,UTIL,58,0,0.46258342
RADI/2_RADI_dcc7a4cc5cf9224741881006ad5188fe8ed340415af1a5fa4cb4125c02f75050-0.png,RADI,41,0,0.4743383
SHPC/5_SHPC_e51cf1630c9b4223d325ccfd1795c2e4242dbe428a243b4987abe0865184eadb-1.jpg,SHPC,46,1,1.1715214e-05
AFUZ/2_AFUZ_8789e0e1e90a7dbaab23fdad3874b6e151b91c3718af49060edd18ef517f2040-1.png,AFUZ,1,0,13.044798
SNRI/2_SNRI_8f5ac38d413c26f9054768bb7a88c284dda35aae53f4971fc7945b15e89b0cbe-1.jpg,SNRI,47,0,9.244288
ARCC/2_ARCC_79c0cbbf54b2e30045ced92d74cc3682f283cdffd3f8ad15b7d5e9f5c1bc734f-3.png,ARCC,3,0,15.729432
MNAT/2_MNAT_07e9fdd55821a120bc6b564edda2d3237121ba63c80236177a67319de0ec23f7-0.png,MNAT,29,1,10.964469
NMIN/5_NMIN_ea14720e439d4843cc8e029821bd82bd1e5b1e2e66ba8a0825f1afb19c25e4af-0.jpg,NMIN,36,1,13.812638
SHPC/5_SHPC_983744ead56999a71ce9d908a4e39f55ec07bee8f3ee66628efa330f73bfdadf-1.png,SHPC,46,1,0.0020145464
AUAV/3_AUAV_06d6787d64fe79ef3041308ffc4c73487151130deca52ddac37f274248a3ea3a-36.jpg,AUAV,8,0,14.06172
RADI/2_RADI_9ec09236302e6d94dcca4c3ceea30632463f4030b66f9e441ce0551d564b7357-0.png,RADI,41,1,8.98493
TOWD/2_TOWD_538e7a9ee89fadcb94dd2161faabd143a4ca5f5f59bfb2d8346015cfe011fb3f-2.jpg,TOWD,52,0,12.832259
RADI/2_RADI_fcc44b10d56cd357871f582aa39976bf30af1298a38f580bdfa210f8a1634a4e-1.png,RADI,41,0,0.061032362
RADI/2_RADI_91791a4895875643a238994a66e3547e98775553912f8ccb037faf6486de6b74-1.png,RADI,41,0,1.4283218
UGVW/2_UGVW_bebb9a87f86669bce2175a7ded0dc7374d615eb8e079ade2e4a89df7063676e7-1.jpg,UGVW,57,0,15.924347
AUAV/3_AUAV_d28b467c2ae996deee7574cb931c0bda922a676d0d2640fc840eeabee6f61784-31.png,AUAV,8,0,5.040758
EAEV/2_EAEV_76f1fb53b60ba81a397e20e49e72a4f4b6f898ffb95cf954831a65a63775f972-0.png,EAEV,17,1,11.562312
AROC/2_AROC_f351bf761f40de6f900d17ad77b7cac4429ac9f8a80545faa10e218371080e56-6.png,AROC,5,0,11.35655
ATMS/4_ATMS_0f9b5c78e1943c7a08b82c10fae33574b1ef56af72147cf02e28976b6521399b-4.jpg,ATMS,7,0,13.423707
CARG/2_CARG_609441ed9f9349538156670c5093d29c52786999430cfe3b953b3935298ca526-0.png,CARG,11,1,0.5445162
RADI/2_RADI_8505d7ea3237ea596dc1dfe870beec390ce2646b73aec89579944c80bd9e0b78-3.png,RADI,41,0,6.5511413
MNAP/2_MNAP_f3c3ca657ae854677c2ccdd7fd26e62706be1244d8326804caaa231c0f19c1f3-0.png,MNAP,28,1,13.199129
LAWD/2_LAWD_62353db53885e8a4d897237a2574c3273bc1d1156a8dac04006e25de2a5d4c1d-0.png,LAWD,23,0,0.27318972
NMIN/5_NMIN_2b63908898f3c7c06d68965c538d090c643eb5eedfd24d012b5852ae9a475a1c-1.jpg,NMIN,36,1,13.136239
RPGL/2_RPGL_563b0861c92df013db0781399c5bd1d5d1a71516709ecc1d86ec8b306ac3d867-0.png,RPGL,44,0,15.683148
ARCC/2_ARCC_688d6d9728659a9b44f2c53d0ab7bc8dc1c827320c29f4c3f9a208e3847514fd-0.png,ARCC,3,0,1.9815772
ZRVN/3_ZRVN_0b29959b0c16565b2dd04f237021acd5618d9e233ef90c7557e496e907413c23-0.jpg,ZRVN,59,0,15.987806
SHPC/5_SHPC_e554512bea54186f9e5384befe201e2f89af2b79b4cf5a10327fb3991649ff4f-0.jpg,SHPC,46,0,0.9001545
SHPC/5_SHPC_0ba6eb9c5ee15e9acfed9e6acc77ba06c6cb9f23f9d2b9f9e18ada96af38be32-1.png,SHPC,46,1,3.4077177e-05
NELE/5_NELE_e487b088bc1a02b1f2bde43e12840a51cf873493aacfbd29c375b09352ae3e27-0.jpg,NELE,32,0,5.901643
AVCN/3_AVCN_3f2f2469d02373a748c3cbe8d6294c0006a28332ab171e576ccc2d8ad91bcbd3-0.jpg,AVCN,9,0,0.3380147
UGVT/2_UGVT_e950ae0228f5dc25435466e631d3e4ca1f2750e73f396b38c7b0b60b1822ac73-2.jpg,UGVT,56,0,12.789438
UGVT/2_UGVT_e6300025db64550f8ab2db2218a7b13eb9ea7b686e4f60200507946d2d7ee845-1.jpg,UGVT,56,0,2.0794811
NMIN/5_NMIN_cf7844781eb753ad070795cf331014a4553b4afef7dce4696f657f4f39f20871-0.jpg,NMIN,36,0,0.057777062
RADI/2_RADI_3eb1dd32f4c107c17ea959d9a26d931e330a567c3aedc9468cb24c0ff8b8786b-9.png,RADI,41,0,0.14563076
RADI/2_RADI_6c5e82734b116414012df16a4d508dc7c8b18db52974df187c7e138dad91a8d9-1.png,RADI,41,0,4.173264
NASY/5_NASY_9f3ddadd0c4067c6a2439fb503ea4f42a64c3c2e2bc3b6201bab051237e5f278-0.jpg,NASY,31,0,15.782862
SHPC/5_SHPC_d03899d89984743fd9cf440bacb530dd144cdc3b3de74a12e105a28c532f8f00-0.jpg,SHPC,46,0,5.458488e-05
SHPC/5_SHPC_305599af345864c9f4c5f535b3dafb029027062f88065c5c8b022c4029f28ba1-0.png,SHPC,46,1,4.496087e-06
TRCT/2_TRCT_833929ebde97152d82a460cde86de8e91eea0547488595b0a4b7a7ad9c7f7488-0.png,TRCT,53,1,3.0106149
CMMD/2_CMMD_356cdf1d21b280dfa0b5b44bfcfd1e8b292263db5cd90acc46eea6925689e773-0.png,CMMD,14,0,3.0850158
TOWD/2_TOWD_6dcd521c269e8be8a4621ced94ea4e48c83da54b99f93afe6b7f0c049e05857d-1.png,TOWD,52,0,15.293023
LAWD/2_LAWD_6c2c8ad67b6d8388a29488063d09c168240e37b85def2ee680bee11189b9da1c-14.jpg,LAWD,23,0,7.8017282
LAWD/2_LAWD_819dace348f79608dfe5b97e0788b26791d062a79d01a2e7123144aa5c9cb69b-1.png,LAWD,23,0,1.2061334
UTIL/2_UTIL_d36151075a177c34d0dcc105e47948c9a0a93e63d60d419193bf6ecab63c8709-3.jpg,UTIL,58,0,13.511506
SHPC/5_SHPC_91e9255eeabfb5a067e0338b698e804bfd538c3f456fe0d94bf30b896577f37d-0.jpg,SHPC,46,0,0.0005888005
RADI/2_RADI_0ffeda844a1f91406ec3d2097fa5b7569fbcc6499aae9c34faad77611a5f3b47-0.png,RADI,41,1,11.9844265
RADI/2_RADI_ea5cf12e589d020a09c1d10775475ebb50056efcc872bd642d63902c23e8a08f-0.png,RADI,41,0,0.005936062
NELE/5_NELE_e896426bdcdc7762e044e11ac0b6f0fe0026e95f73779e7e5947b1698c54d1bd-0.jpg,NELE,32,1,12.18596
AUAV/3_AUAV_1d5eacbd65e6b1c2af052319353a3f580f9b94e22091592bb7bc3f4d850e5f2a-18.jpg,AUAV,8,0,5.6843967
RADI/2_RADI_46c753d560e6a5a555b4e61be89fae962594d1ebde2751cd561200036f93f519-0.png,RADI,41,1,2.2753322
NASY/5_NASY_9b473edd9ea0b8d2226d5d06bebdcc64ab920a261f018121f4e2d9b7771ddbeb-0.jpg,NASY,31,1,15.127352
RADI/2_RADI_a39f1860e2af69be8d97f6c831a5813635fe467ce7557ab25653b163a250dc8e-0.png,RADI,41,1,4.0846434
SHPC/5_SHPC_2b243ef445fe07ce519f4d74e9a7818d8220e72f9f32c58acac7c717f047e979-0.jpg,SHPC,46,0,0.027619269
TORP/5_TORP_29a5dc4465ab305ef3402863c48edc740772d5240401465c907d21bea0c2c686-0.png,TORP,51,0,7.6990266
RTRD/3_RTRD_e7acb13f326b3a856e32a66ca8b61186f5ef4d578b6948b20cc233a6b113e89d-0.jpg,RTRD,45,0,1.5655654e-05
HAFR/2_HAFR_92bad5d35998a60b506ca8d69a7204087ee69d477e744f476517c453c6d6cd5e-2.png,HAFR,21,1,12.140279
TOWD/2_TOWD_7a2943f0e031c5a5889d5727f32bc4432c4aeba8181feb0c59ba2e71ea76bb59-0.png,TOWD,52,1,2.7927308
RADI/2_RADI_69933e7b1302dae48012d3da6abc80ee4b5144237afa51a973db8e7d2cda368a-2.png,RADI,41,0,0.5880797
HAFR/2_HAFR_707d189c6156f7e59b180e0ad7127572f3e9f83d01499e3c2249450ec75f1b10-0.png,HAFR,21,1,8.267359
RADI/2_RADI_4b28e55af2b10de1943dfb82b3099ee46d589d074fd31e80ee52d1d6c99524a2-0.png,RADI,41,0,0.003340336
ATMS/4_ATMS_c2957942301d66eac71b6ed13cdf5938fa4f443e68f4c1ca1a3685cd1457b54f-1.png,ATMS,7,0,14.093679
RTRD/3_RTRD_bdd9413cd6b780e69b49cf2a42b965c8b95dfff8f71946ff24fdda80aff61648-0.jpg,RTRD,45,0,8.51666e-06
MBTK/2_MBTK_853a613eb199e96fffaf70ffc884020788d8140c2683325986a4eb3152d0142a-0.jpg,MBTK,25,0,12.430021
CMAT/4_CMAT_3556d890cfa78f63ca029b33d07fd328cd52f2d4272df9688dfa60345d964776-1.png,CMAT,13,1,10.985648
CARG/2_CARG_6fe3b4bdaa97441791f7658fc01ad03f5c8f3494d4925219aa6c04f234d24da7-2.png,CARG,11,0,12.75446
RADI/2_RADI_bfc84d4775aee466939f32ab4940d7d066828ccc9390ebd1cf49b3b4c72eacd0-0.png,RADI,41,0,0.2685214
LLFT/2_LLFT_b3189914d3c69deaadf47730d9759038701e34778e38880c1bfc3865f13c2e35-2.png,LLFT,24,0,15.901452
UGVT/2_UGVT_7ab951ad9e5d440f437369cbea0dd792100035d8724d64a79e644b96234b111b-3.png,UGVT,56,0,13.197212
ATMS/4_ATMS_71f031561308472044c9a40cdef0304529eb52a3f2150a65576814302dc6ae0a-1.jpg,ATMS,7,0,13.702924
RADI/2_RADI_3ac1b4496656d1cebb0dcfcf8c1eb5cec2a83c651deeedf55e3d03c9ebd63f9f-1.png,RADI,41,1,6.898714
SHPC/5_SHPC_76f0b1e3c5106d9a4b4e6c9fb33bcd56868030554f333046540a6e01b855347d-0.jpg,SHPC,46,0,0.027013417
RADI/2_RADI_81b2aa22e483955e3092e2abe3baafbbb8386c7e6843ea2f3f88a6fe23714eb3-0.png,RADI,41,0,10.166937
ARCC/2_ARCC_a7d8d9a7b55522883e280d16bcccc192d0d6f891985192499334e8e5812cccd4-0.png,ARCC,3,0,1.4441916
RADI/2_RADI_168de95cd4c350e7111de3908c2605b42cd1c05a4e0a761022a6d37c2516a3b1-0.png,RADI,41,0,0.2731408
SHPC/5_SHPC_e1e60e47d5f29c97526cef14a3402a7bfbb2f27e596b9df311fbc10374304711-1.jpg,SHPC,46,1,0.00039330177
NHEL/5_NHEL_5a83e68bdeaff9dff322c65e85da1a60c485f55afe7163562a9ea33512c4ea38-0.jpg,NHEL,35,0,0.9827954
SHPC/5_SHPC_7062ad846c48f29b809d8ae7ac1c5cd9925f434beb3e2017fcb1604bc2c8ce63-1.jpg,SHPC,46,1,4.929735e-05
RADI/2_RADI_3ff24f86cc16cbf6e9acf76ee928594ee9cecd0ae6b4e1ea18704d2887957045-0.png,RADI,41,0,12.176252
AUAV/3_AUAV_4e65c84d344eed9fa75555af0b329e3e4f32e0f060c12aff0a163fff33f25e88-0.jpg,AUAV,8,0,2.9963267
CARG/2_CARG_ae69f594080e5d9bc001009d030aea14aca90bca3bdcfbd4285131fe4fd652d1-1.jpg,CARG,11,0,1.9006251
MNAT/2_MNAT_e8707372b7d26844f562cbae14c70387c6717490927250c1c949749d59ed5bb2-0.png,MNAT,29,0,5.9613194
MNAP/2_MNAP_0294d616aec4524fd05d95bb62a19c98e2b209fecc491744af9e712b17822e44-0.png,MNAP,28,0,11.773784
LAWD/2_LAWD_918cfa15cf37ed6847e50eabb8d2bfd6c17842af62d0368a59d74cbe9630f528-2.png,LAWD,23,1,14.447326
RADI/2_RADI_20ae8052d162262b320371ea5867745e85536ec5ab2e21058fdcd3acc28eee42-7.png,RADI,41,0,5.684787
MNAP/2_MNAP_c039084503195c6e2a208b2695117fa2cabafd2b12fcce5f882cca9e9f89e040-1.png,MNAP,28,1,2.3320127
NASY/5_NASY_731624ca05317dfa148f0e360434a48c4da87f7d45d937ff113e63f388dea20b-0.jpg,NASY,31,0,14.346491
RADI/2_RADI_e4d8c800d238c2f0afee91f96caf54d541b583b9930e28042dc297896e946adf-4.jpg,RADI,41,0,1.6560729
NELO/5_NELO_a6f119aa5c21313b11cfd22b1345bbe9d568d520675b3fbc0f9c1856e949ecce-0.jpg,NELO,33,0,15.873429
AUAV/3_AUAV_d550bc26052a750943a92d9b506d1afbe7df3418b6a6d5711d4f8864ddedbedb-22.jpg,AUAV,8,0,1.7504128
CARG/2_CARG_6349214b766559f1213c0e6c028741916cd13c444cce6c78590b46551c81d1f8-9.png,CARG,11,1,10.992008
MNAP/2_MNAP_9965599358041d286c8e231a16850221a6d785314c34c3f9ca608d747bcab0f2-1.png,MNAP,28,0,3.100143
MNAT/2_MNAT_b39bcb6791b81545248046826bf4da2e6504dc16d338bf8111aa19a52b6addbf-3.png,MNAT,29,0,15.818634
UTIL/2_UTIL_59c72d1c465b32b74c2213b007ffb36b8bbfd5b001d2ea1427da5cf90c3e5a5d-0.png,UTIL,58,0,0.209889
ATMS/4_ATMS_0d6d0635a36f22af5dcfb59b2945f389802f44ff16298dff9087bff7921887aa-0.jpg,ATMS,7,0,13.447278
CARG/2_CARG_f33d51afb9a578ac53ff469c7688288b570ae03ab3603a8658fa012a6c045416-10.jpg,CARG,11,0,15.51304
SPCA/2_SPCA_3e817c46bcdcb1843926477a50fb591407ec3ad924431e5877996b33f6c40dd2-2.png,SPCA,48,0,15.065727
SPCA/2_SPCA_02d87fe10e6922f1b7c5a57eb4c2538f0206211952da0ef9aa21bc4bb7343462-1.jpg,SPCA,48,0,15.95214
RADI/2_RADI_0c61232752ba5cc944f49f92586db90eff67d97c25dab263d316b474a444bc9c-2.png,RADI,41,0,0.79543304
SHPC/5_SHPC_1cf63d4fc1a9598ca3b670d2ce2f38002a759d1309d7d26c12f4fa5ab478a39a-0.jpg,SHPC,46,0,0.002906481
STEL/4_STEL_3f84c1c8a7d2fb2323c133a25aed3cc865952bfe4f4bf9a09a5550c7a71b7328-1.jpg,STEL,50,0,15.540314
RADI/2_RADI_c5050bd2372c75432b4c14f7c75d2fd318061c24154f8b9c2fa5c44defe5f3a3-0.png,RADI,41,0,2.2288184
MNAT/2_MNAT_144ea894b76f899d3edbd429b45052617ad8640409298b6c53c83cbbf2b5d544-3.png,MNAT,29,0,3.0118792
AFUZ/2_AFUZ_d8a83c5be5dd492a0b7382a85655ecc9e32138dfabcb7e0eaadfdd831b3fc681-2.png,AFUZ,1,1,9.921677
RTRD/3_RTRD_dd624a41f2db4351288108fbfaabc0427b4f3a8962864289d452899e795d7354-0.jpg,RTRD,45,0,6.1229235e-05
ATMS/4_ATMS_acb748b06266e8db918467248ddd848698a8a660e51eed196e001a2f696adcad-1.jpg,ATMS,7,0,15.374142
SHPC/5_SHPC_ec84633f4ab898ea453b00788249dce8b4eee01e7e21a65278f7be258d31e2c1-0.png,SHPC,46,1,4.8760063e-05
RADI/2_RADI_ffe4fb33cd57693fa2180ccb459f41b0029c497e27293e3738ff8984e700f74d-0.png,RADI,41,1,11.43818
SHPC/5_SHPC_0ccb62384b7eadc7eedc6aa3105af79359e65e4e3ee85c289d764557a60b5b66-0.jpg,SHPC,46,0,0.040240694
RADI/2_RADI_ba38dd123b3c86cee6a748e022caba7ad78df4109df4c34b9a17cdf6e710d8ca-4.png,RADI,41,0,9.259823
CARG/2_CARG_6da6a79c568f240131efe02dc523c4bece5ebf587f66d6e12c71ab630a13af12-0.png,CARG,11,0,0.9948703
RPGL/2_RPGL_1faf31a64d8c96d71c14c7411cdcc79fe618584a332ab4f31cc364c5da17c6b5-0.png,RPGL,44,1,2.537584
ARMC/2_ARMC_b1d9ffc6b435e135fbf138e158d2c3797149e72a3eb56dd774323881a6404d61-0.png,ARMC,4,0,0.29888827
ARVT/2_ARVT_22e187de37a29139d5b4448ba646d0883d5cb00534f79172869dd65ffa111bc4-2.png,ARVT,6,1,13.077726
CFWA/3_CFWA_fb1f41e81a83affed1881d1ee0923fe3005bf641946ffd2a66c412ec613e1215-0.jpg,CFWA,12,0,0.09083797
SHPC/5_SHPC_2006c97a3c42cbd036964dbf67fbf19a5b600c4c453bd5eeb18f1a4e6ed0910a-0.jpg,SHPC,46,0,0.00025764905
SHPC/5_SHPC_0c9fa706958762ca055668c1a675601e5e6e029230d4adee1b740d9367f67fe3-0.png,SHPC,46,1,3.516663e-05
LAWD/2_LAWD_549ea8980ba4b29663c3e7eb46be6bdf7f6e60a60b9640e75015ddc6523a75c6-7.png,LAWD,23,0,1.0416842
RADI/2_RADI_e39a7a33e5dab751e149315e003609fd27ef3aca86f8a1b874bd954b235a5f8d-2.png,RADI,41,1,0.6633573
PSTJ/3_PSTJ_9a0cb11deeced98b683e6ae16f9c13f08a3371818a02c043fba0cc7482523232-1.png,PSTJ,39,0,0.8871734
LAWD/2_LAWD_a9674120b193f4a9c9ab3d1af8e769831be94e76ed84618d056e62e59672bbc9-1.png,LAWD,23,0,11.067287
NGAD/2_NGAD_605d52eabd1ea03108bc70501cd7cf29ca806b86b4cbce88cb31b2249cbbbc15-6.png,NGAD,34,0,1.3840609
NELO/5_NELO_8a211314143fa0d4d6a98e89f5a80a82c111c80c6036a3e123bed8de00d04786-0.jpg,NELO,33,0,0.13248841
ECEW/2_ECEW_2536b4f533e55b1ad8bdf9a7fe8a10f87cfa9bd34d41945f69b8320104f1e09e-0.png,ECEW,18,0,16.04108
ARVT/2_ARVT_146a347a87df911f504225c919b0b61c16f7a63cdf5174d178b59245ea5075c6-0.jpg,ARVT,6,0,5.1170535
MFVZ/2_MFVZ_1759e10f0577feaf42e4eaf06cd72cc87612a51f524ebddf3150768e957b546e-1.png,MFVZ,26,0,5.964569
SHPC/5_SHPC_2598591f8cbfac67e10ed82b74ac340927ef3b2d8d5832f562f2b70ec53e59aa-1.jpg,SHPC,46,0,0.11767553
SHPC/5_SHPC_09c5489251a7e7cb9c1c91b3e9a72843a2b4a6ab4bb0780aa15541a5ec76c9de-0.png,SHPC,46,0,0.108233124
CMAT/4_CMAT_a6df6bc0bb40b02f52b5090171a5cb0a73bb064732a43a882ebccfa0ac237c91-3.png,CMAT,13,1,10.058594
MLFT/2_MLFT_bfce73fd82cf148b9f8fe026fa8464f184414df7a82ddc96648fad5cf85bbcb6-5.png,MLFT,27,0,5.1450586
CFWA/3_CFWA_d5f7988f09bf767ed31e27c0134ae200026071f281a6422abe1c9e0f37fb3978-0.png,CFWA,12,0,0.0764259
RPGL/2_RPGL_118c2ecb77566436ded0a34f1479ef61dcfc0dad45faae9a33d5a0fa3ec21c0f-0.png,RPGL,44,0,15.984526
AUAV/3_AUAV_3734680f2359941310a9764584fb8bb57d9b72f391d55bfe3243bf9ef8a1a21a-1.jpg,AUAV,8,0,15.916226
AFUZ/2_AFUZ_1d068f68a28d174c3aac112ee4d468b585a80f1ca1eafbdd76985d5e1752bd48-2.png,AFUZ,1,0,15.673662
STEL/4_STEL_5a8c3027a792b10ce8e22908c47fbeefe28b77c633b19ee8a00a00aaf9c8af41-0.png,STEL,50,1,16.111082
SHPC/5_SHPC_89fb97c254c35a287a1d7f33b174a5b324b112d92bd2a05e228ecedb2f39428d-0.png,SHPC,46,0,4.643397e-05
SHPC/5_SHPC_91c96b26ca1ce6226723694cebb993e00f803709d892be02e323e159d285b5a3-1.jpg,SHPC,46,1,0.96265596
AROC/2_AROC_2ba3f92eb35ebf2cabc2d5c4a64339167c1f41328da3b98414ceb895a41bcb6a-1.png,AROC,5,0,15.610799
TRLR/2_TRLR_1ff5210c8f4c87e1be2209468b93171a04bb4dca9f93b6a2ca491c06beff8c13-0.png,TRLR,54,0,13.709583
CARG/2_CARG_553eeffd97559ac7a57c3ae1b702a77f70a64679f50d07787aa1bf10c1a370a4-0.png,CARG,11,1,0.9819447
CMMD/2_CMMD_735f3a6516ade077cb584eec4ebb118182a6aac4beb36eaa235abbd1ccdaf49a-2.png,CMMD,14,0,5.980753
CFWA/5_CFWA_945d6ae511c8242cbd0c23031ab6e6048731c80f965c46f3d1486d25db1a172d-0.jpg,CFWA,12,0,15.631247
AUAV/3_AUAV_5e33d38b461ab391d093ab8327b843eca4acbb02bffce13c72c412fd5ae7f8eb-1.jpg,AUAV,8,0,13.907216
UGVW/2_UGVW_128ce35ea801e4f3bf28bf37dfe208afcd6c9cf033584355014337b2f306c826-1.jpg,UGVW,57,0,15.571826
CARG/2_CARG_6321f0cf98351fdf9b015fefc45116262222af63d27a5d4c8055bd0deccb9c3b-4.png,CARG,11,0,9.843468
UGVT/2_UGVT_fa7597c3111c4221399b11ebc142d34bfd4246096c43a36215262230ab93ca38-1.png,UGVT,56,0,13.864202
MNAP/2_MNAP_298c017a6cadfaa32e966e90640b661e967f78de214c5aa0eb677e419964d6b2-1.png,MNAP,28,1,5.3835807
NHEL/5_NHEL_068c02a75ce60e5817ab521f96be893d743fad2d9633c7e1c6095dd1145aead2-0.jpg,NHEL,35,0,9.707394
RADI/2_RADI_8a2499e8e33b119643fc4cc333dd335390b704c95e20ab7421bd6abe85997abe-0.png,RADI,41,1,5.2145042
SHPC/5_SHPC_d735e18d18c8701688ff4628f59e2204b4b7f301b04711a3d6204f3b3f4535c9-0.png,SHPC,46,0,8.590333e-07
SHPC/5_SHPC_06a8aecd6c44ccaf616a1955e3eb1c6daa67cdb52ba94a768c20b5af0cce35e2-0.jpg,SHPC,46,0,6.599384e-06
MBTK/2_MBTK_e27458cc6b74f7d7deb921173459ecaa147f355c82adec1637c5451251867c2a-9.png,MBTK,25,0,9.713621
MBTK/2_MBTK_2ecf2fa4f5b519b0c5d5f352a582331e59ef148def67dbd52d3c6393747fb02f-2.png,MBTK,25,0,10.68565
SHPC/5_SHPC_6f7af825a6f6aae3c9c84c2a9401bafdb0e490de79d0775eaaf71653ab1b0978-0.png,SHPC,46,1,0.031040546
LAWD/2_LAWD_fe5ce4ff630300733b86818097577da144af3a3d7b33d0187bbcdfe42dd93fbd-2.jpg,LAWD,23,0,2.0011768
RADI/2_RADI_a3ad4e30d984bea76bee0cbbbc7cf43cc19d251c541acf89e0da276e306e576b-5.png,RADI,41,0,7.9505177
SHPC/5_SHPC_793eb6960314da1796b5357ce5ebaae0085775bff9e3d2e949abb34fa981130b-1.jpg,SHPC,46,1,7.677311e-05
SSFR/4_SSFR_be211881dde5a8074e5a90fc8cc49f1806d331e7f7fae18ebbbf0946be29187f-0.jpg,SSFR,49,0,15.8289585
