label,cluster
CFWA,14
CFWA,57
CFWA,14
CFWA,14
CFWA,9
CFWA,57
CFWA,64
CFWA,33
CFWA,33
CFWA,61
CFWA,9
CFWA,9
CFWA,37
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,57
CFWA,14
CFWA,14
CFWA,57
CFWA,37
CFWA,61
CFWA,55
CFWA,37
CFWA,14
CFWA,14
CFWA,9
CFWA,57
CFWA,49
CFWA,55
CFWA,61
CFWA,64
CFWA,14
CFWA,14
CFWA,14
CFWA,57
CFWA,9
CFWA,33
CFWA,61
CFWA,55
CFWA,14
CFWA,14
CFWA,14
CFWA,33
CFWA,14
CFWA,61
CFWA,57
CFWA,57
CFWA,14
CFWA,14
CFWA,37
CFWA,14
CFWA,14
CFWA,37
CFWA,14
CFWA,14
CFWA,57
CFWA,37
CFWA,14
CFWA,57
CFWA,57
CFWA,61
CFWA,61
CFWA,14
CFWA,37
CFWA,57
CFWA,9
CFWA,5
CFWA,61
CFWA,37
CFWA,14
CFWA,9
CFWA,57
CFWA,14
CFWA,57
CFWA,9
CFWA,37
CFWA,59
CFWA,14
CFWA,49
CFWA,14
CFWA,57
CFWA,57
CFWA,57
CFWA,14
CFWA,14
CFWA,9
CFWA,57
CFWA,9
CFWA,49
CFWA,14
CFWA,9
CFWA,61
CFWA,37
CFWA,14
CFWA,5
CFWA,37
CFWA,57
CFWA,61
CFWA,57
CFWA,61
CFWA,9
CFWA,61
CFWA,14
CFWA,14
CFWA,61
CFWA,37
CFWA,14
CFWA,57
CFWA,5
CFWA,14
CFWA,61
CFWA,14
CFWA,57
CFWA,57
CFWA,57
CFWA,14
CFWA,57
CFWA,37
CFWA,49
CFWA,14
CFWA,57
CFWA,5
CFWA,9
CFWA,33
CFWA,9
CFWA,14
CFWA,61
CFWA,57
CFWA,14
CFWA,14
CFWA,37
CFWA,14
CFWA,14
CFWA,57
CFWA,33
CFWA,9
CFWA,14
CFWA,57
CFWA,57
CFWA,57
CFWA,49
CFWA,14
CFWA,64
CFWA,14
CFWA,57
CFWA,55
CFWA,14
CFWA,14
CFWA,13
CFWA,9
CFWA,14
CFWA,61
CFWA,14
CFWA,57
CFWA,5
CFWA,14
CFWA,49
CFWA,57
CFWA,9
CFWA,37
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,64
CFWA,61
CFWA,57
CFWA,55
CFWA,57
CFWA,57
CFWA,14
CFWA,37
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,61
CFWA,57
CFWA,37
CFWA,57
CFWA,61
CFWA,64
CFWA,49
CFWA,9
CFWA,57
CFWA,64
CFWA,55
CFWA,9
CFWA,64
CFWA,14
CFWA,57
CFWA,57
CFWA,9
CFWA,37
CFWA,14
CFWA,57
CFWA,57
CFWA,14
CFWA,57
CFWA,14
CFWA,9
CFWA,61
CFWA,61
CFWA,61
CFWA,14
CFWA,14
CFWA,9
CFWA,14
CFWA,57
CFWA,14
CFWA,57
CFWA,61
CFWA,14
CFWA,14
CFWA,37
CFWA,57
CFWA,9
CFWA,57
CFWA,14
CFWA,9
CFWA,57
CFWA,33
CFWA,33
CFWA,14
CFWA,14
CFWA,61
CFWA,14
CFWA,12
CFWA,14
CFWA,57
CFWA,14
CFWA,49
CFWA,14
CFWA,55
CFWA,14
CFWA,15
CFWA,37
CFWA,57
CFWA,14
CFWA,57
CFWA,37
CFWA,57
CFWA,55
CFWA,14
CFWA,61
CFWA,9
CFWA,61
CFWA,61
CFWA,61
CFWA,14
CFWA,33
CFWA,9
CFWA,14
CFWA,54
CFWA,37
CFWA,14
CFWA,57
CFWA,37
CFWA,9
CFWA,57
CFWA,5
CFWA,14
CFWA,33
CFWA,57
CFWA,14
CFWA,12
CFWA,14
CFWA,14
CFWA,57
CFWA,61
CFWA,57
CFWA,14
CFWA,33
CFWA,57
CFWA,61
CFWA,14
CFWA,61
CFWA,57
CFWA,14
CFWA,45
CFWA,57
CFWA,14
CFWA,14
CFWA,9
CFWA,57
CFWA,14
CFWA,33
CFWA,14
CFWA,37
CFWA,57
CFWA,14
CFWA,14
CFWA,37
CFWA,57
CFWA,41
CFWA,61
CFWA,57
CFWA,57
CFWA,61
CFWA,14
CFWA,14
CFWA,57
CFWA,14
CFWA,14
CFWA,9
CFWA,14
CFWA,14
CFWA,14
CFWA,57
CFWA,9
CFWA,57
CFWA,33
CFWA,20
CFWA,37
CFWA,14
CFWA,61
CFWA,9
CFWA,61
CFWA,57
CFWA,61
CFWA,61
CFWA,61
CFWA,37
CFWA,14
CFWA,9
CFWA,9
CFWA,57
CFWA,14
CFWA,14
ADAR,12
ADAR,32
ADAR,55
ADAR,35
ADAR,12
ADAR,12
ADAR,35
ADAR,31
ADAR,26
ADAR,45
ADAR,63
ADAR,12
ADAR,12
ADAR,63
ADAR,3
ADAR,4
ADAR,63
ADAR,60
ADAR,32
ADAR,55
ADAR,12
ADAR,12
ADAR,35
ADAR,34
ADAR,12
ADAR,35
ADAR,2
ADAR,47
ADAR,52
ADAR,12
ADAR,63
ADAR,35
ADAR,12
ADAR,30
ADAR,50
ADAR,12
ADAR,32
ADAR,6
ADAR,35
ADAR,63
ADAR,41
ADAR,12
ADAR,35
ADAR,45
ADAR,47
ADAR,12
ADAR,12
ADAR,52
ADAR,63
ADAR,32
ADAR,32
ADAR,58
ADAR,12
ADAR,34
ADAR,32
ADAR,52
ADAR,3
ADAR,44
ADAR,50
ADAR,35
ADAR,50
ADAR,52
ADAR,28
ADAR,35
ADAR,4
ADAR,12
ADAR,50
ADAR,55
ADAR,12
ADAR,63
ADAR,4
ADAR,29
ADAR,60
ADAR,55
ADAR,2
ADAR,55
ADAR,45
ADAR,2
ADAR,12
ADAR,10
ADAR,12
ADAR,12
ADAR,39
ADAR,32
ADAR,60
ADAR,6
ADAR,50
ADAR,3
ADAR,38
ADAR,12
ADAR,12
ADAR,12
ADAR,2
ADAR,12
ADAR,12
ADAR,29
ADAR,38
ADAR,63
ADAR,35
ADAR,35
ADAR,29
ADAR,44
ADAR,35
ADAR,3
ADAR,12
ADAR,29
ADAR,32
ADAR,12
ADAR,15
ADAR,63
ADAR,12
ADAR,3
ADAR,39
ADAR,39
ADAR,12
ADAR,12
ADAR,3
ADAR,63
ADAR,16
ADAR,10
ADAR,12
ADAR,3
ADAR,2
ADAR,10
ADAR,35
ADAR,52
ADAR,31
ADAR,39
ADAR,39
ADAR,12
ADAR,12
ADAR,3
ADAR,12
ADAR,12
ADAR,35
ADAR,32
ADAR,28
ADAR,12
ADAR,35
ADAR,35
ADAR,3
ADAR,12
ADAR,12
ADAR,35
ADAR,32
ADAR,50
ADAR,42
ADAR,44
ADAR,52
ADAR,12
ADAR,63
ADAR,39
ADAR,12
ADAR,3
MSMK,36
MSMK,8
MSMK,58
MSMK,58
MSMK,8
MSMK,18
MSMK,58
MSMK,50
MSMK,10
MSMK,58
MSMK,44
MSMK,58
MSMK,58
MSMK,58
MSMK,58
MSMK,56
MSMK,18
MSMK,58
MSMK,58
MSMK,18
MSMK,58
MSMK,58
MSMK,56
MSMK,58
MSMK,58
MSMK,58
MSMK,18
MSMK,18
MSMK,41
MSMK,58
MSMK,15
MSMK,58
MSMK,8
MSMK,56
MSMK,8
MSMK,56
MSMK,58
MSMK,10
MSMK,56
MSMK,58
MSMK,8
MSMK,18
MSMK,58
MSMK,8
MSMK,8
MSMK,18
MSMK,58
MSMK,15
MSMK,19
MSMK,18
MSMK,18
MSMK,18
MSMK,58
MSMK,8
MSMK,58
MSMK,13
MSMK,41
MSMK,18
MSMK,58
MSMK,58
MSMK,18
MSMK,58
MSMK,58
MSMK,50
MSMK,56
MSMK,58
MSMK,36
MSMK,13
MSMK,58
MSMK,18
MSMK,58
MSMK,42
MSMK,58
MSMK,8
MSMK,58
MSMK,56
MSMK,58
MSMK,58
MSMK,42
MSMK,33
MSMK,58
MSMK,8
MSMK,18
MSMK,58
MSMK,58
MSMK,58
MSMK,58
MSMK,8
MSMK,10
MSMK,36
MSMK,58
MSMK,36
MSMK,50
MSMK,8
MSMK,58
MSMK,10
MSMK,56
MSMK,58
MSMK,58
MSMK,58
MSMK,18
MSMK,56
MSMK,8
MSMK,58
MSMK,18
STEL,30
STEL,3
STEL,31
STEL,12
STEL,34
STEL,3
STEL,41
STEL,12
STEL,31
STEL,3
STEL,47
STEL,12
STEL,41
STEL,3
STEL,47
STEL,3
STEL,26
STEL,59
STEL,4
STEL,29
STEL,4
STEL,6
STEL,44
STEL,29
STEL,15
STEL,44
STEL,41
STEL,12
STEL,3
STEL,33
STEL,28
STEL,3
STEL,29
STEL,12
STEL,33
STEL,30
STEL,12
STEL,29
STEL,31
STEL,6
STEL,29
STEL,33
STEL,47
STEL,3
STEL,3
STEL,41
STEL,4
STEL,29
STEL,12
STEL,3
STEL,3
STEL,12
STEL,52
STEL,3
STEL,52
STEL,41
STEL,46
STEL,47
STEL,12
STEL,12
STEL,3
STEL,12
STEL,3
STEL,6
STEL,3
STEL,44
STEL,12
STEL,12
STEL,3
STEL,2
STEL,13
STEL,8
STEL,12
STEL,3
STEL,32
STEL,13
STEL,2
STEL,31
STEL,52
STEL,4
STEL,12
STEL,6
STEL,29
STEL,29
STEL,32
STEL,3
STEL,39
STEL,16
STEL,47
STEL,13
STEL,3
STEL,41
STEL,6
STEL,12
STEL,29
STEL,3
STEL,12
STEL,12
STEL,41
STEL,26
STEL,44
STEL,52
STEL,29
STEL,44
STEL,47
STEL,28
STEL,35
STEL,29
STEL,29
STEL,12
STEL,47
STEL,39
STEL,43
STEL,60
STEL,3
STEL,3
STEL,47
STEL,6
STEL,13
STEL,3
MPCC,6
MPCC,12
MPCC,44
MPCC,4
MPCC,12
MPCC,12
MPCC,12
MPCC,3
MPCC,3
MPCC,12
MPCC,29
MPCC,32
MPCC,12
MPCC,12
MPCC,6
MPCC,12
MPCC,32
MPCC,54
MPCC,60
MPCC,29
MPCC,4
MPCC,47
MPCC,47
MPCC,4
MPCC,4
MPCC,30
MPCC,13
MPCC,15
MPCC,43
MPCC,39
MPCC,12
MPCC,29
MPCC,4
MPCC,12
MPCC,29
MPCC,6
MPCC,3
MPCC,12
MPCC,29
MPCC,63
MPCC,4
MPCC,54
MPCC,41
MPCC,4
MPCC,12
MPCC,12
MPCC,16
MPCC,26
MPCC,54
MPCC,12
MPCC,6
MPCC,12
MPCC,29
MPCC,39
MPCC,12
MPCC,12
MPCC,15
MPCC,60
MPCC,27
MPCC,12
MPCC,54
MPCC,54
MPCC,30
MPCC,12
MPCC,12
MPCC,60
MPCC,29
MPCC,55
MPCC,12
MPCC,12
MPCC,12
MPCC,3
MPCC,63
MPCC,3
MPCC,6
MPCC,4
MPCC,32
MPCC,3
MPCC,6
MPCC,29
MPCC,10
MPCC,6
MPCC,35
MPCC,32
MPCC,12
MPCC,12
MPCC,60
MPCC,4
MPCC,6
MPCC,12
MPCC,12
MPCC,60
MPCC,12
MPCC,47
MPCC,3
MPCC,38
MPCC,2
MPCC,46
MPCC,12
MPCC,43
MPCC,4
MPCC,12
MPCC,55
MPCC,29
MPCC,5
MPCC,6
MPCC,38
MPCC,12
MPCC,47
MPCC,32
MPCC,32
MPCC,35
MPCC,12
MPCC,60
MPCC,12
MPCC,29
MPCC,29
MPCC,12
MPCC,6
MPCC,29
MPCC,55
MPCC,4
MPCC,3
MPCC,6
MPCC,4
MPCC,12
MPCC,4
MPCC,45
MPCC,52
MPCC,4
MPCC,6
MPCC,4
MPCC,29
MPCC,63
MPCC,12
MPCC,53
MPCC,15
MPCC,44
MPCC,29
MPCC,26
MPCC,6
ARMC,32
ARMC,8
ARMC,58
ARMC,18
ARMC,45
ARMC,33
ARMC,19
ARMC,18
ARMC,33
ARMC,56
ARMC,8
ARMC,18
ARMC,56
ARMC,58
ARMC,58
ARMC,10
ARMC,58
ARMC,18
ARMC,58
ARMC,58
ARMC,56
ARMC,58
ARMC,18
ARMC,18
ARMC,58
ARMC,15
ARMC,36
ARMC,15
ARMC,58
ARMC,58
ARMC,35
ARMC,13
ARMC,18
ARMC,36
ARMC,13
ARMC,18
ARMC,56
ARMC,58
ARMC,58
ARMC,58
ARMC,58
ARMC,18
ARMC,19
ARMC,8
ARMC,45
ARMC,31
ARMC,18
ARMC,42
ARMC,58
ARMC,13
ARMC,58
ARMC,35
ARMC,58
ARMC,58
ARMC,18
ARMC,58
ARMC,18
ARMC,18
ARMC,58
ARMC,58
ARMC,55
ARMC,10
ARMC,58
ARMC,18
ARMC,56
ARMC,58
ARMC,18
ARMC,58
ARMC,16
ARMC,55
ARMC,58
ARMC,58
ARMC,33
ARMC,58
ARMC,13
ARMC,56
ARMC,58
ARMC,18
ARMC,55
ARMC,58
ARMC,5
ARMC,58
ARMC,18
ARMC,16
ARMC,58
ARMC,58
ARMC,58
ARMC,18
ARMC,18
ARMC,58
ARMC,58
ARMC,55
ARMC,31
ARMC,58
ARMC,33
ARMC,58
ARMC,8
ARMC,55
ARMC,18
ARMC,18
ARMC,58
ARMC,58
ARMC,58
ARMC,58
ARMC,18
ARMC,8
ARMC,36
ARMC,18
ARMC,18
ARMC,21
ARMC,58
ARMC,58
ARMC,58
ARMC,58
ARMC,33
ARMC,56
ARMC,8
ARMC,58
ARMC,58
ARMC,58
ARMC,58
ARMC,18
ARMC,8
ARMC,36
ARMC,10
ARMC,36
ARMC,58
ARMC,58
ARMC,58
ARMC,58
ARMC,58
ARMC,33
ARMC,41
ARMC,36
ARMC,18
ARMC,58
ARMC,58
ARMC,18
ARMC,55
ARMC,58
ARMC,18
ARMC,58
ARMC,32
ARMC,58
ARMC,58
ARMC,58
ARMC,21
ARMC,36
ARMC,36
ARMC,16
ARMC,50
ARMC,58
ARMC,56
ARMC,56
ARMC,10
ARMC,15
ARMC,58
ARMC,18
ARMC,58
ARMC,55
ARMC,18
ARMC,18
ARMC,58
ARMC,32
ARMC,58
ARMC,16
ARMC,36
ARMC,58
ARMC,8
ARMC,36
ARMC,18
ARMC,13
ARMC,58
ARMC,58
ARMC,58
ARMC,18
ARMC,56
ARMC,50
ARMC,33
ARMC,58
ARMC,8
ARMC,58
ARMC,58
ARMC,55
ARMC,18
ARMC,58
ARMC,13
ARMC,36
ARMC,13
ARMC,8
ARMC,58
ARMC,56
ARMC,31
ARMC,36
ARMC,58
ARMC,36
ARMC,56
ARMC,41
ARMC,18
ARMC,58
ARMC,58
ARMC,58
ARMC,58
ARMC,56
ARMC,58
ARMC,13
ARMC,58
ARMC,58
ARMC,58
ARMC,13
ARMC,58
ARMC,18
ARMC,58
ARMC,16
ARMC,8
ARMC,18
ARMC,8
ARMC,18
ARMC,33
ARMC,13
ARMC,18
ARMC,18
ARMC,58
ARMC,18
ARMC,18
ARMC,58
ARMC,18
ARMC,32
ARMC,58
ARMC,58
ARMC,10
ARMC,58
ARMC,58
ARMC,58
ARMC,58
ARMC,0
ARMC,55
ARMC,58
ARMC,58
ARMC,36
ARMC,18
ARMC,8
ARMC,18
ARMC,58
ARMC,36
ARMC,18
ARMC,58
ARMC,36
ARMC,58
ARMC,45
ARMC,18
ARMC,36
ARMC,50
ARMC,16
ARMC,58
ARMC,8
ARMC,58
ARMC,58
ARMC,58
ARMC,50
ARMC,58
ARMC,32
ARMC,58
ARMC,18
ARMC,31
ARMC,58
ARMC,18
ARMC,55
ARMC,58
ARMC,58
ARMC,58
ARMC,58
ARMC,41
ARMC,58
ARMC,42
ARMC,18
ARMC,18
ARMC,58
ARMC,58
ARMC,58
ARMC,58
ARMC,18
ARMC,13
ARMC,58
ARMC,58
ARMC,58
ARMC,10
ARMC,8
ARMC,58
ARMC,18
ARMC,8
ARMC,18
ARMC,58
ARMC,18
ARMC,18
ARMC,18
ARMC,58
ARMC,18
ARMC,58
ARMC,58
ARMC,18
ARMC,36
ARMC,18
ARMC,18
ARMC,18
ARMC,58
ARMC,41
ARMC,45
ARMC,35
ARMC,16
ARMC,58
ARMC,15
ARMC,18
ARMC,36
ARMC,58
ARMC,42
ARMC,58
ARMC,10
ARMC,45
ARMC,13
ARMC,8
ARMC,18
ARMC,36
ARMC,51
ARMC,58
ARMC,41
ARMC,18
ARMC,41
ARMC,33
ARMC,58
ARMC,55
ARMC,18
ARMC,58
ARMC,36
ARMC,58
ARMC,18
ARMC,58
ARMC,33
ARMC,50
ARMC,58
ARMC,58
ARMC,58
ARMC,42
ARMC,8
ARMC,58
ARMC,58
ARMC,58
ARMC,8
ARMC,13
ARMC,32
ARMC,56
ARMC,36
ARMC,58
ARMC,58
ARMC,8
ARMC,58
ARMC,8
ARMC,8
ARMC,18
ARMC,58
ARMC,36
ARMC,33
ARMC,58
ARMC,58
ARMC,36
ARMC,50
ARMC,28
ARMC,58
ARMC,58
ARMC,18
ARMC,32
ARMC,18
ARMC,8
ARMC,18
ARMC,33
ARMC,18
ARMC,18
ARMC,58
ARMC,58
ARMC,33
ARMC,58
ARMC,58
ARMC,56
ARMC,58
ARMC,18
ARMC,33
ARMC,58
ARMC,42
ARMC,31
ARMC,56
ARMC,56
ARMC,58
ARMC,58
ARMC,58
ARMC,41
ARMC,58
ARMC,58
ARMC,58
ARMC,58
ARMC,18
ARMC,18
ARMC,58
ARMC,58
ARMC,18
ARMC,13
ARMC,58
ARMC,58
ARMC,18
ARMC,18
ARMC,58
ARMC,58
ARMC,58
ARMC,58
ARMC,58
ARMC,8
ARMC,58
ARMC,58
ARMC,58
ARMC,58
ARMC,55
ARMC,58
ARMC,13
ARMC,56
ARMC,58
ARMC,58
ARMC,58
ARMC,56
ARMC,8
ARMC,42
ARMC,58
ARMC,16
ARMC,18
ARMC,18
ARMC,58
ARMC,18
ARMC,43
ARMC,58
ARMC,55
ARMC,58
GMGS,26
GMGS,2
GMGS,3
GMGS,16
GMGS,44
GMGS,29
GMGS,29
GMGS,12
GMGS,55
GMGS,2
GMGS,26
GMGS,3
GMGS,16
GMGS,2
GMGS,39
GMGS,39
GMGS,2
GMGS,2
GMGS,26
GMGS,2
GMGS,54
GMGS,39
GMGS,26
GMGS,26
GMGS,2
GMGS,2
GMGS,26
GMGS,54
GMGS,13
GMGS,2
GMGS,26
GMGS,2
GMGS,2
GMGS,4
GMGS,39
GMGS,39
GMGS,2
GMGS,2
GMGS,29
GMGS,33
GMGS,60
GMGS,39
GMGS,26
GMGS,43
GMGS,26
GMGS,26
GMGS,2
GMGS,2
GMGS,2
GMGS,3
GMGS,32
GMGS,2
GMGS,43
GMGS,2
GMGS,12
GMGS,26
GMGS,2
GMGS,26
GMGS,26
GMGS,2
GMGS,60
GMGS,26
GMGS,26
GMGS,26
GMGS,33
GMGS,16
GMGS,2
GMGS,26
GMGS,3
GMGS,2
GMGS,15
GMGS,2
GMGS,2
GMGS,2
GMGS,32
GMGS,12
GMGS,26
GMGS,2
GMGS,26
GMGS,12
GMGS,39
GMGS,2
GMGS,39
GMGS,2
GMGS,59
GMGS,12
GMGS,12
GMGS,26
GMGS,2
GMGS,2
GMGS,16
GMGS,54
GMGS,26
GMGS,54
GMGS,26
GMGS,2
GMGS,16
GMGS,26
GMGS,26
GMGS,15
GMGS,26
GMGS,54
GMGS,2
GMGS,43
GMGS,2
GMGS,2
GMGS,54
GMGS,2
GMGS,2
GMGS,2
GMGS,2
GMGS,26
GMGS,26
GMGS,2
GMGS,2
GMGS,54
GMGS,12
GMGS,15
GMGS,26
GMGS,2
GMGS,2
GMGS,47
GMGS,15
GMGS,2
GMGS,12
GMGS,12
GMGS,2
GMGS,16
GMGS,2
GMGS,45
GMGS,59
GMGS,34
GMGS,26
GMGS,2
GMGS,26
GMGS,30
GMGS,2
GMGS,26
GMGS,16
GMGS,12
GMGS,2
GMGS,2
GMGS,29
GMGS,26
GMGS,4
GMGS,2
GMGS,47
GMGS,60
GMGS,2
GMGS,47
GMGS,2
GMGS,26
GMGS,2
GMGS,54
GMGS,2
GMGS,2
GMGS,2
GMGS,4
GMGS,26
GMGS,12
GMGS,2
GMGS,2
GMGS,26
GMGS,39
GMGS,2
GMGS,44
GMGS,2
GMGS,2
GMGS,6
GMGS,2
GMGS,26
GMGS,2
GMGS,2
GMGS,2
GMGS,54
GMGS,39
GMGS,3
GMGS,16
GMGS,2
GMGS,45
GMGS,15
GMGS,26
GMGS,29
GMGS,26
GMGS,59
GMGS,12
GMGS,2
GMGS,15
GMGS,39
GMGS,2
GMGS,2
GMGS,2
GMGS,16
GMAD,6
GMAD,3
GMAD,39
GMAD,6
GMAD,12
GMAD,55
GMAD,30
GMAD,3
GMAD,2
GMAD,8
GMAD,30
GMAD,2
GMAD,39
GMAD,52
GMAD,3
GMAD,3
GMAD,2
GMAD,3
GMAD,26
GMAD,3
GMAD,12
GMAD,12
GMAD,3
GMAD,55
GMAD,12
GMAD,4
GMAD,2
GMAD,2
GMAD,12
GMAD,3
GMAD,32
GMAD,12
GMAD,12
GMAD,2
GMAD,2
GMAD,42
GMAD,4
GMAD,3
GMAD,29
GMAD,38
GMAD,33
GMAD,2
GMAD,31
GMAD,13
GMAD,12
GMAD,2
GMAD,29
GMAD,55
GMAD,12
GMAD,59
GMAD,52
GMAD,10
GMAD,2
GMAD,38
GMAD,2
GMAD,15
GMAD,3
GMAD,47
GMAD,44
GMAD,38
GMAD,2
GMAD,42
GMAD,32
GMAD,30
GMAD,47
GMAD,12
GMAD,12
GMAD,45
GMAD,60
GMAD,44
GMAD,12
GMAD,47
GMAD,12
GMAD,3
GMAD,12
GMAD,33
GMAD,12
GMAD,28
GMAD,39
GMAD,10
GMAD,44
GMAD,26
GMAD,15
GMAD,3
GMAD,3
GMAD,39
GMAD,32
GMAD,26
GMAD,3
GMAD,29
GMAD,39
GMAD,4
GMAD,10
GMAD,12
GMAD,59
GMAD,12
GMAD,12
GMAD,30
GMAD,63
GMAD,16
GMAD,60
GMAD,47
GMAD,52
GMAD,35
GMAD,60
GMAD,39
GMAD,39
GMAD,55
GMAD,2
GMAD,12
GMAD,12
GMAD,33
GMAD,35
GMAD,12
GMAD,12
GMAD,39
GMAD,2
GMAD,32
GMAD,12
GMAD,13
GMAD,12
GMAD,2
GMAD,3
GMAD,2
GMAD,2
GMAD,3
GMAD,39
GMAD,2
GMAD,12
GMAD,12
GMAD,12
GMAD,38
GMAD,52
GMAD,39
GMAD,13
GMAD,35
GMAD,2
GMAD,33
GMAD,13
GMAD,6
GMAD,55
GMAD,29
GMAD,52
GMAD,54
GMAD,55
GMAD,47
GMAD,39
GMAD,3
GMAD,12
GMAD,2
GMAD,38
GMAD,35
GMAD,15
GMAD,54
GMAD,8
GMAD,33
GMAD,30
GMAD,29
GMAD,2
GMAD,12
GMAD,3
GMAD,3
GMAD,12
GMAD,2
GMAD,12
GMAD,12
GMAD,2
GMAD,12
GMAD,3
GMAD,12
GMAD,52
GMAD,2
GMAD,13
GMAD,30
GMAD,39
GMAD,2
GMAD,52
GMAD,30
GMAD,2
GMAD,4
GMAD,45
GMAD,26
GMAD,26
GMAD,12
GMAD,41
GMAD,12
GMAD,4
GMAD,38
GMAD,39
GMAD,12
GMAD,15
GMAD,56
GMAD,2
GMAD,15
GMAD,35
GMAD,39
GMAD,33
GMAD,39
GMAD,12
GMAD,49
GMAD,26
GMAD,39
GMAD,59
GMAD,12
GMAD,55
GMAD,12
GMAD,39
GMAD,47
GMAD,29
GMAD,2
GMAD,6
GMAD,3
GMAD,34
GMAD,39
GMAD,12
GMAD,39
GMAD,2
GMAD,15
GMAD,3
GMAD,2
DMFD,28
DMFD,56
DMFD,41
DMFD,42
DMFD,56
DMFD,56
DMFD,56
DMFD,36
DMFD,19
DMFD,8
DMFD,19
DMFD,56
DMFD,50
DMFD,41
DMFD,8
DMFD,41
DMFD,41
DMFD,56
DMFD,63
DMFD,22
DMFD,43
DMFD,28
DMFD,42
DMFD,8
DMFD,10
DMFD,56
DMFD,56
DMFD,36
DMFD,8
DMFD,42
DMFD,13
DMFD,41
DMFD,19
DMFD,56
DMFD,50
DMFD,28
DMFD,42
DMFD,56
DMFD,42
DMFD,42
DMFD,56
DMFD,22
DMFD,8
DMFD,42
DMFD,13
DMFD,10
DMFD,8
DMFD,56
DMFD,37
DMFD,8
DMFD,22
DMFD,42
DMFD,10
DMFD,42
DMFD,50
DMFD,41
DMFD,36
DMFD,42
DMFD,19
DMFD,43
DMFD,42
DMFD,41
DMFD,42
DMFD,45
DMFD,56
DMFD,43
DMFD,8
DMFD,10
DMFD,21
DMFD,13
DMFD,56
DMFD,56
DMFD,34
DMFD,41
DMFD,8
DMFD,50
DMFD,8
DMFD,35
DMFD,8
DMFD,56
DMFD,50
DMFD,13
DMFD,41
DMFD,56
DMFD,56
DMFD,41
DMFD,28
DMFD,42
DMFD,8
DMFD,42
DMFD,8
DMFD,19
DMFD,42
DMFD,7
DMFD,56
DMFD,43
DMFD,22
DMFD,55
DMFD,28
DMFD,40
DMFD,42
DMFD,8
DMFD,8
DMFD,8
DMFD,56
DMFD,42
DMFD,19
DMFD,56
DMFD,56
DMFD,8
DMFD,42
DMFD,43
DMFD,13
DMFD,28
DMFD,44
DMFD,21
DMFD,56
DMFD,19
DMFD,8
DMFD,33
DMFD,42
DMFD,51
DMFD,38
DMFD,56
DMFD,8
DMFD,19
DMFD,42
DMFD,42
DMFD,8
DMFD,8
DMFD,42
DMFD,56
DMFD,56
DMFD,42
DMFD,8
DMFD,31
DMFD,42
DMFD,40
DMFD,50
DMFD,13
DMFD,56
DMFD,28
DMFD,42
DMFD,42
DMFD,40
DMFD,42
DMFD,19
DMFD,42
DMFD,42
DMFD,8
DMFD,40
DMFD,41
DMFD,36
DMFD,42
DMFD,41
DMFD,42
DMFD,41
DMFD,26
DMFD,28
DMFD,28
DMFD,56
DMFD,42
DMFD,55
DMFD,42
DMFD,42
DMFD,56
DMFD,13
DMFD,56
DMFD,42
HAFR,21
HAFR,21
HAFR,58
HAFR,56
HAFR,21
HAFR,21
HAFR,21
HAFR,21
HAFR,21
HAFR,21
HAFR,41
HAFR,21
HAFR,21
HAFR,21
HAFR,21
HAFR,21
HAFR,8
HAFR,50
HAFR,21
HAFR,21
HAFR,21
HAFR,56
HAFR,21
HAFR,21
HAFR,21
HAFR,21
HAFR,21
HAFR,19
HAFR,21
HAFR,21
HAFR,13
HAFR,21
HAFR,21
HAFR,23
HAFR,21
HAFR,13
HAFR,21
HAFR,56
HAFR,10
HAFR,19
HAFR,21
HAFR,21
HAFR,56
HAFR,21
HAFR,21
HAFR,58
HAFR,21
HAFR,56
HAFR,21
HAFR,21
HAFR,19
HAFR,21
HAFR,21
HAFR,21
HAFR,21
HAFR,21
HAFR,35
HAFR,58
HAFR,21
HAFR,21
HAFR,56
HAFR,21
HAFR,56
HAFR,21
HAFR,50
HAFR,21
HAFR,58
HAFR,21
HAFR,21
HAFR,21
HAFR,22
HAFR,21
HAFR,56
HAFR,50
HAFR,21
HAFR,21
HAFR,56
HAFR,21
HAFR,21
HAFR,21
HAFR,8
HAFR,21
HAFR,56
HAFR,41
HAFR,21
HAFR,21
HAFR,21
HAFR,56
HAFR,21
HAFR,21
HAFR,56
HAFR,21
HAFR,50
HAFR,21
HAFR,21
HAFR,21
HAFR,21
HAFR,21
HAFR,8
HAFR,21
HAFR,21
HAFR,21
HAFR,21
HAFR,58
HAFR,21
HAFR,21
HAFR,21
HAFR,21
HAFR,21
HAFR,38
HAFR,21
HAFR,21
HAFR,21
HAFR,50
RTRD,44
RTRD,45
RTRD,44
RTRD,44
RTRD,41
RTRD,44
RTRD,44
RTRD,28
RTRD,35
RTRD,3
RTRD,33
RTRD,44
RTRD,45
RTRD,44
RTRD,41
RTRD,28
RTRD,15
RTRD,10
RTRD,28
RTRD,10
RTRD,44
RTRD,35
RTRD,44
RTRD,44
RTRD,44
RTRD,44
RTRD,44
RTRD,35
RTRD,29
