label,cluster
CFWA,31
CFWA,53
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,53
CFWA,53
CFWA,1
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,5
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,53
CFWA,16
CFWA,31
CFWA,53
CFWA,53
CFWA,31
CFWA,1
CFWA,31
CFWA,53
CFWA,18
CFWA,63
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,48
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,1
CFWA,53
CFWA,31
CFWA,53
CFWA,53
CFWA,1
CFWA,63
CFWA,1
CFWA,53
CFWA,53
CFWA,18
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,16
CFWA,31
CFWA,1
CFWA,53
CFWA,1
CFWA,53
CFWA,1
CFWA,18
CFWA,1
CFWA,1
CFWA,18
CFWA,31
CFWA,1
CFWA,32
CFWA,31
CFWA,53
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,53
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,53
CFWA,31
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,53
CFWA,31
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,53
CFWA,53
CFWA,1
CFWA,1
CFWA,18
CFWA,31
CFWA,53
CFWA,1
CFWA,1
CFWA,53
CFWA,53
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,53
CFWA,48
CFWA,53
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,53
CFWA,53
CFWA,31
CFWA,53
CFWA,1
CFWA,53
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,53
CFWA,31
CFWA,1
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,17
CFWA,1
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,53
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,53
CFWA,53
CFWA,31
CFWA,1
CFWA,53
CFWA,53
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,47
CFWA,53
CFWA,31
CFWA,31
CFWA,31
CFWA,63
CFWA,31
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,31
CFWA,53
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,53
CFWA,53
CFWA,53
CFWA,53
CFWA,53
CFWA,53
CFWA,53
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,31
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,31
CFWA,31
CFWA,16
CFWA,1
CFWA,31
CFWA,31
CFWA,53
CFWA,31
CFWA,31
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,53
CFWA,53
CFWA,53
CFWA,31
CFWA,16
CFWA,1
CFWA,1
CFWA,53
CFWA,53
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,60
CFWA,32
CFWA,53
CFWA,1
CFWA,1
CFWA,48
CFWA,53
CFWA,1
CFWA,16
CFWA,31
CFWA,53
CFWA,53
CFWA,53
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,32
CFWA,31
CFWA,53
CFWA,48
CFWA,1
CFWA,53
CFWA,53
CFWA,1
CFWA,1
CFWA,31
CFWA,53
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,53
CFWA,16
CFWA,31
CFWA,31
CFWA,53
CFWA,53
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,53
CFWA,16
CFWA,53
CFWA,53
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,1
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,53
CFWA,53
CFWA,1
CFWA,32
CFWA,53
CFWA,1
CFWA,53
CFWA,31
CFWA,31
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,53
CFWA,53
CFWA,53
CFWA,1
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,53
CFWA,1
CFWA,1
CFWA,18
CFWA,31
CFWA,31
CFWA,31
CFWA,1
CFWA,31
CFWA,53
CFWA,53
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,53
CFWA,1
CFWA,49
CFWA,31
CFWA,1
CFWA,31
CFWA,16
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,32
CFWA,1
CFWA,48
CFWA,53
CFWA,31
CFWA,31
CFWA,1
CFWA,63
CFWA,1
CFWA,53
CFWA,53
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,31
CFWA,53
CFWA,53
CFWA,1
CFWA,53
CFWA,1
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,31
CFWA,32
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,16
CFWA,31
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,53
CFWA,60
CFWA,1
CFWA,1
CFWA,60
CFWA,32
CFWA,31
CFWA,1
CFWA,53
CFWA,53
CFWA,1
CFWA,53
CFWA,1
CFWA,53
CFWA,53
CFWA,53
CFWA,53
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,47
CFWA,53
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,18
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,53
CFWA,18
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,16
CFWA,31
CFWA,18
CFWA,31
CFWA,31
CFWA,1
CFWA,16
CFWA,32
CFWA,1
CFWA,18
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,53
CFWA,48
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,17
CFWA,31
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,53
CFWA,1
CFWA,53
CFWA,31
CFWA,53
CFWA,31
CFWA,31
CFWA,31
CFWA,17
CFWA,1
CFWA,53
CFWA,31
CFWA,53
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,32
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,1
CFWA,53
CFWA,48
CFWA,1
CFWA,1
CFWA,53
CFWA,31
CFWA,53
CFWA,32
CFWA,53
CFWA,60
CFWA,53
CFWA,1
CFWA,53
CFWA,53
CFWA,53
CFWA,31
CFWA,53
CFWA,31
CFWA,1
CFWA,53
CFWA,60
CFWA,53
CFWA,53
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,18
CFWA,31
CFWA,31
CFWA,63
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,48
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,31
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,18
CFWA,1
CFWA,53
CFWA,31
CFWA,1
CFWA,53
CFWA,31
CFWA,31
CFWA,53
CFWA,31
CFWA,18
CFWA,31
CFWA,1
CFWA,48
CFWA,1
CFWA,31
CFWA,31
CFWA,1
CFWA,1
CFWA,18
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,31
CFWA,31
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,53
CFWA,31
CFWA,31
CFWA,31
CFWA,1
CFWA,53
CFWA,1
CFWA,31
CFWA,53
CFWA,1
CFWA,16
CFWA,49
CFWA,31
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,18
CFWA,1
CFWA,48
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,18
CFWA,1
CFWA,1
CFWA,1
CFWA,53
CFWA,31
CFWA,1
CFWA,31
CFWA,60
CFWA,53
CFWA,1
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,31
CFWA,31
CFWA,31
CFWA,31
CFWA,1
CFWA,16
CFWA,1
CFWA,31
CFWA,53
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,60
CFWA,1
CFWA,53
CFWA,32
CFWA,31
CFWA,1
CFWA,31
CFWA,63
CFWA,53
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,16
CFWA,31
CFWA,31
CFWA,1
CFWA,53
CFWA,1
CFWA,1
CFWA,53
CFWA,60
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,53
CFWA,31
CFWA,1
CFWA,53
CFWA,1
CFWA,16
CFWA,5
CFWA,31
CFWA,53
CFWA,48
CFWA,1
CFWA,31
CFWA,1
CFWA,31
CFWA,1
CFWA,53
CFWA,1
CFWA,31
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,1
ADAR,4
ADAR,38
ADAR,18
ADAR,26
ADAR,56
ADAR,54
ADAR,50
ADAR,4
ADAR,56
ADAR,64
ADAR,12
ADAR,54
ADAR,50
ADAR,40
ADAR,56
ADAR,57
ADAR,40
ADAR,41
ADAR,42
ADAR,12
ADAR,2
ADAR,56
ADAR,26
ADAR,44
ADAR,56
ADAR,26
ADAR,57
ADAR,2
ADAR,57
ADAR,4
ADAR,12
ADAR,44
ADAR,4
ADAR,10
ADAR,60
ADAR,56
ADAR,56
ADAR,10
ADAR,38
ADAR,12
ADAR,16
ADAR,26
ADAR,4
ADAR,63
ADAR,2
ADAR,26
ADAR,50
ADAR,54
ADAR,12
ADAR,24
ADAR,56
ADAR,23
ADAR,8
ADAR,56
ADAR,12
ADAR,42
ADAR,56
ADAR,38
ADAR,26
ADAR,56
ADAR,26
ADAR,42
ADAR,44
ADAR,26
ADAR,2
ADAR,8
ADAR,26
ADAR,9
ADAR,8
ADAR,12
ADAR,54
ADAR,10
ADAR,41
ADAR,18
ADAR,20
ADAR,18
ADAR,63
ADAR,20
ADAR,11
ADAR,44
ADAR,38
ADAR,50
ADAR,2
ADAR,1
ADAR,41
ADAR,57
ADAR,26
ADAR,54
ADAR,24
ADAR,4
ADAR,38
ADAR,20
ADAR,4
ADAR,38
ADAR,50
ADAR,54
ADAR,14
ADAR,12
ADAR,0
ADAR,62
ADAR,2
ADAR,38
ADAR,44
ADAR,17
ADAR,17
ADAR,57
ADAR,14
ADAR,4
ADAR,10
ADAR,12
ADAR,26
ADAR,10
ADAR,41
ADAR,41
ADAR,62
ADAR,56
ADAR,8
ADAR,40
ADAR,8
ADAR,60
ADAR,54
ADAR,17
ADAR,57
ADAR,56
ADAR,50
ADAR,42
ADAR,4
ADAR,41
ADAR,41
ADAR,50
ADAR,50
ADAR,4
ADAR,4
ADAR,56
ADAR,33
ADAR,26
ADAR,56
ADAR,26
ADAR,26
ADAR,20
ADAR,56
ADAR,4
ADAR,26
ADAR,12
ADAR,26
ADAR,26
ADAR,15
ADAR,56
ADAR,11
ADAR,56
ADAR,12
ADAR,41
ADAR,62
ADAR,54
MSMK,51
MSMK,15
MSMK,43
MSMK,43
MSMK,15
MSMK,59
MSMK,43
MSMK,23
MSMK,15
MSMK,43
MSMK,44
MSMK,43
MSMK,43
MSMK,43
MSMK,43
MSMK,14
MSMK,58
MSMK,43
MSMK,43
MSMK,59
MSMK,43
MSMK,43
MSMK,59
MSMK,43
MSMK,43
MSMK,43
MSMK,59
MSMK,58
MSMK,60
MSMK,59
MSMK,51
MSMK,43
MSMK,43
MSMK,38
MSMK,15
MSMK,44
MSMK,43
MSMK,33
MSMK,43
MSMK,43
MSMK,15
MSMK,43
MSMK,43
MSMK,15
MSMK,15
MSMK,59
MSMK,43
MSMK,51
MSMK,13
MSMK,43
MSMK,43
MSMK,59
MSMK,43
MSMK,15
MSMK,43
MSMK,7
MSMK,9
MSMK,51
MSMK,43
MSMK,43
MSMK,43
MSMK,43
MSMK,43
MSMK,51
MSMK,44
MSMK,43
MSMK,51
MSMK,7
MSMK,59
MSMK,59
MSMK,43
MSMK,58
MSMK,43
MSMK,15
MSMK,43
MSMK,14
MSMK,43
MSMK,43
MSMK,15
MSMK,64
MSMK,43
MSMK,15
MSMK,43
MSMK,43
MSMK,43
MSMK,60
MSMK,43
MSMK,15
MSMK,43
MSMK,59
MSMK,43
MSMK,15
MSMK,52
MSMK,15
MSMK,43
MSMK,33
MSMK,58
MSMK,43
MSMK,43
MSMK,43
MSMK,43
MSMK,14
MSMK,15
MSMK,43
MSMK,39
STEL,2
STEL,22
STEL,17
STEL,4
STEL,4
STEL,4
STEL,16
STEL,4
STEL,17
STEL,17
STEL,41
STEL,4
STEL,7
STEL,57
STEL,41
STEL,4
STEL,4
STEL,4
STEL,38
STEL,57
STEL,57
STEL,57
STEL,38
STEL,2
STEL,4
STEL,4
STEL,49
STEL,4
STEL,57
STEL,47
STEL,57
STEL,22
STEL,4
STEL,4
STEL,9
STEL,22
STEL,17
STEL,57
STEL,17
STEL,57
STEL,4
STEL,9
STEL,22
STEL,4
STEL,41
STEL,60
STEL,4
STEL,38
STEL,50
STEL,4
STEL,57
STEL,4
STEL,10
STEL,17
STEL,2
STEL,49
STEL,4
STEL,41
STEL,17
STEL,2
STEL,10
STEL,17
STEL,4
STEL,57
STEL,6
STEL,18
STEL,4
STEL,41
STEL,57
STEL,17
STEL,18
STEL,56
STEL,2
STEL,4
STEL,26
STEL,18
STEL,17
STEL,17
STEL,57
STEL,4
STEL,4
STEL,6
STEL,54
STEL,4
STEL,24
STEL,4
STEL,4
STEL,17
STEL,41
STEL,18
STEL,4
STEL,60
STEL,57
STEL,17
STEL,4
STEL,22
STEL,22
STEL,50
STEL,60
STEL,4
STEL,18
STEL,10
STEL,17
STEL,17
STEL,17
STEL,38
STEL,26
STEL,57
STEL,38
STEL,4
STEL,41
STEL,4
STEL,17
STEL,41
STEL,4
STEL,57
STEL,41
STEL,57
STEL,9
STEL,4
MPCC,6
MPCC,57
MPCC,38
MPCC,54
MPCC,4
MPCC,38
MPCC,17
MPCC,4
MPCC,10
MPCC,4
MPCC,4
MPCC,38
MPCC,41
MPCC,54
MPCC,6
MPCC,4
MPCC,24
MPCC,26
MPCC,41
MPCC,4
MPCC,54
MPCC,2
MPCC,22
MPCC,54
MPCC,54
MPCC,2
MPCC,16
MPCC,37
MPCC,38
MPCC,4
MPCC,4
MPCC,57
MPCC,6
MPCC,50
MPCC,6
MPCC,10
MPCC,54
MPCC,50
MPCC,44
MPCC,24
MPCC,6
MPCC,50
MPCC,16
MPCC,54
MPCC,4
MPCC,2
MPCC,44
MPCC,4
MPCC,37
MPCC,4
MPCC,4
MPCC,50
MPCC,42
MPCC,4
MPCC,50
MPCC,44
MPCC,10
MPCC,41
MPCC,6
MPCC,17
MPCC,26
MPCC,50
MPCC,22
MPCC,38
MPCC,50
MPCC,41
MPCC,57
MPCC,18
MPCC,50
MPCC,38
MPCC,50
MPCC,57
MPCC,12
MPCC,4
MPCC,10
MPCC,57
MPCC,12
MPCC,57
MPCC,6
MPCC,44
MPCC,38
MPCC,42
MPCC,24
MPCC,57
MPCC,4
MPCC,38
MPCC,41
MPCC,54
MPCC,57
MPCC,4
MPCC,38
MPCC,2
MPCC,54
MPCC,41
MPCC,10
MPCC,24
MPCC,4
MPCC,57
MPCC,50
MPCC,38
MPCC,6
MPCC,4
MPCC,24
MPCC,54
MPCC,38
MPCC,10
MPCC,24
MPCC,38
MPCC,2
MPCC,24
MPCC,44
MPCC,38
MPCC,4
MPCC,2
MPCC,38
MPCC,4
MPCC,4
MPCC,6
MPCC,57
MPCC,2
MPCC,24
MPCC,38
MPCC,4
MPCC,10
MPCC,54
MPCC,38
MPCC,6
MPCC,44
MPCC,10
MPCC,54
MPCC,6
MPCC,38
MPCC,57
MPCC,12
MPCC,50
MPCC,11
MPCC,24
MPCC,38
MPCC,44
MPCC,11
MPCC,10
ARMC,58
ARMC,15
ARMC,44
ARMC,17
ARMC,63
ARMC,63
ARMC,60
ARMC,17
ARMC,64
ARMC,23
ARMC,15
ARMC,59
ARMC,23
ARMC,43
ARMC,43
ARMC,33
ARMC,43
ARMC,43
ARMC,43
ARMC,43
ARMC,23
ARMC,43
ARMC,58
ARMC,43
ARMC,59
ARMC,58
ARMC,15
ARMC,33
ARMC,23
ARMC,43
ARMC,44
ARMC,9
ARMC,43
ARMC,15
ARMC,7
ARMC,59
ARMC,15
ARMC,43
ARMC,23
ARMC,43
ARMC,43
ARMC,59
ARMC,51
ARMC,15
ARMC,63
ARMC,15
ARMC,43
ARMC,59
ARMC,59
ARMC,7
ARMC,43
ARMC,62
ARMC,59
ARMC,43
ARMC,43
ARMC,43
ARMC,58
ARMC,17
ARMC,43
ARMC,43
ARMC,44
ARMC,62
ARMC,43
ARMC,59
ARMC,23
ARMC,43
ARMC,59
ARMC,44
ARMC,33
ARMC,43
ARMC,43
ARMC,59
ARMC,9
ARMC,43
ARMC,49
ARMC,23
ARMC,43
ARMC,59
ARMC,18
ARMC,43
ARMC,60
ARMC,59
ARMC,59
ARMC,33
ARMC,43
ARMC,43
ARMC,43
ARMC,17
ARMC,43
ARMC,43
ARMC,43
ARMC,60
ARMC,17
ARMC,15
ARMC,64
ARMC,44
ARMC,15
ARMC,43
ARMC,39
ARMC,59
ARMC,44
ARMC,43
ARMC,43
ARMC,43
ARMC,51
ARMC,15
ARMC,58
ARMC,59
ARMC,43
ARMC,43
ARMC,59
ARMC,43
ARMC,43
ARMC,43
ARMC,63
ARMC,44
ARMC,15
ARMC,43
ARMC,43
ARMC,59
ARMC,43
ARMC,59
ARMC,43
ARMC,59
ARMC,51
ARMC,51
ARMC,43
ARMC,43
ARMC,43
ARMC,43
ARMC,43
ARMC,64
ARMC,16
ARMC,15
ARMC,43
ARMC,43
ARMC,43
ARMC,59
ARMC,49
ARMC,43
ARMC,43
ARMC,43
ARMC,58
ARMC,59
ARMC,43
ARMC,43
ARMC,43
ARMC,58
ARMC,58
ARMC,8
ARMC,17
ARMC,59
ARMC,44
ARMC,59
ARMC,44
ARMC,20
ARMC,43
ARMC,43
ARMC,43
ARMC,18
ARMC,59
ARMC,59
ARMC,43
ARMC,58
ARMC,59
ARMC,8
ARMC,58
ARMC,43
ARMC,15
ARMC,59
ARMC,59
ARMC,9
ARMC,17
ARMC,43
ARMC,43
ARMC,43
ARMC,23
ARMC,17
ARMC,9
ARMC,43
ARMC,15
ARMC,59
ARMC,43
ARMC,43
ARMC,59
ARMC,43
ARMC,60
ARMC,51
ARMC,9
ARMC,15
ARMC,43
ARMC,44
ARMC,59
ARMC,59
ARMC,43
ARMC,15
ARMC,51
ARMC,16
ARMC,17
ARMC,43
ARMC,43
ARMC,43
ARMC,43
ARMC,58
ARMC,43
ARMC,63
ARMC,51
ARMC,43
ARMC,59
ARMC,7
ARMC,43
ARMC,59
ARMC,44
ARMC,8
ARMC,15
ARMC,59
ARMC,15
ARMC,43
ARMC,64
ARMC,9
ARMC,17
ARMC,39
ARMC,43
ARMC,58
ARMC,43
ARMC,43
ARMC,58
ARMC,44
ARMC,15
ARMC,43
ARMC,60
ARMC,43
ARMC,43
ARMC,43
ARMC,43
ARMC,18
ARMC,38
ARMC,43
ARMC,43
ARMC,15
ARMC,59
ARMC,15
ARMC,43
ARMC,43
ARMC,51
ARMC,43
ARMC,43
ARMC,15
ARMC,43
ARMC,63
ARMC,43
ARMC,15
ARMC,43
ARMC,33
ARMC,43
ARMC,15
ARMC,43
ARMC,43
ARMC,43
ARMC,44
ARMC,43
ARMC,58
ARMC,62
ARMC,59
ARMC,59
ARMC,43
ARMC,43
ARMC,51
ARMC,60
ARMC,43
ARMC,43
ARMC,43
ARMC,60
ARMC,43
ARMC,36
ARMC,59
ARMC,43
ARMC,59
ARMC,43
ARMC,43
ARMC,23
ARMC,58
ARMC,16
ARMC,43
ARMC,59
ARMC,43
ARMC,15
ARMC,15
ARMC,43
ARMC,59
ARMC,15
ARMC,59
ARMC,43
ARMC,17
ARMC,17
ARMC,59
ARMC,43
ARMC,59
ARMC,43
ARMC,23
ARMC,60
ARMC,59
ARMC,59
ARMC,59
ARMC,43
ARMC,43
ARMC,60
ARMC,63
ARMC,58
ARMC,8
ARMC,43
ARMC,51
ARMC,43
ARMC,51
ARMC,43
ARMC,15
ARMC,43
ARMC,7
ARMC,63
ARMC,60
ARMC,15
ARMC,60
ARMC,15
ARMC,33
ARMC,43
ARMC,44
ARMC,43
ARMC,16
ARMC,64
ARMC,43
ARMC,43
ARMC,39
ARMC,43
ARMC,58
ARMC,43
ARMC,59
ARMC,43
ARMC,63
ARMC,44
ARMC,51
ARMC,43
ARMC,62
ARMC,60
ARMC,15
ARMC,43
ARMC,43
ARMC,23
ARMC,15
ARMC,7
ARMC,58
ARMC,23
ARMC,15
ARMC,43
ARMC,43
ARMC,15
ARMC,59
ARMC,15
ARMC,15
ARMC,15
ARMC,43
ARMC,15
ARMC,64
ARMC,59
ARMC,43
ARMC,51
ARMC,44
ARMC,62
ARMC,43
ARMC,43
ARMC,17
ARMC,58
ARMC,43
ARMC,43
ARMC,59
ARMC,63
ARMC,23
ARMC,43
ARMC,43
ARMC,43
ARMC,63
ARMC,43
ARMC,43
ARMC,23
ARMC,43
ARMC,59
ARMC,64
ARMC,43
ARMC,59
ARMC,44
ARMC,23
ARMC,17
ARMC,43
ARMC,43
ARMC,43
ARMC,60
ARMC,23
ARMC,59
ARMC,43
ARMC,59
ARMC,59
ARMC,59
ARMC,59
ARMC,43
ARMC,58
ARMC,7
ARMC,43
ARMC,43
ARMC,59
ARMC,43
ARMC,43
ARMC,43
ARMC,43
ARMC,43
ARMC,43
ARMC,15
ARMC,43
ARMC,59
ARMC,43
ARMC,43
ARMC,51
ARMC,62
ARMC,7
ARMC,44
ARMC,43
ARMC,43
ARMC,59
ARMC,51
ARMC,15
ARMC,51
ARMC,59
ARMC,33
ARMC,59
ARMC,59
ARMC,43
ARMC,59
ARMC,58
ARMC,43
ARMC,44
ARMC,43
GMGS,42
GMGS,56
GMGS,57
GMGS,35
GMGS,20
GMGS,56
GMGS,20
GMGS,20
GMGS,18
GMGS,20
GMGS,20
GMGS,54
GMGS,8
GMGS,57
GMGS,41
GMGS,41
GMGS,20
GMGS,20
GMGS,20
GMGS,20
GMGS,20
GMGS,41
GMGS,56
GMGS,42
GMGS,20
GMGS,20
GMGS,42
GMGS,2
GMGS,25
GMGS,20
GMGS,42
GMGS,42
GMGS,42
GMGS,57
GMGS,20
GMGS,4
GMGS,20
GMGS,20
GMGS,42
GMGS,63
GMGS,37
GMGS,41
GMGS,20
GMGS,35
GMGS,20
GMGS,42
GMGS,2
GMGS,20
GMGS,20
GMGS,54
GMGS,33
GMGS,20
GMGS,33
GMGS,20
GMGS,20
GMGS,20
GMGS,20
GMGS,20
GMGS,20
GMGS,20
GMGS,41
GMGS,20
GMGS,20
GMGS,20
GMGS,9
GMGS,37
GMGS,20
GMGS,42
GMGS,10
GMGS,20
GMGS,37
GMGS,20
GMGS,20
GMGS,2
GMGS,20
GMGS,4
GMGS,56
GMGS,20
GMGS,18
GMGS,4
GMGS,41
GMGS,4
GMGS,41
GMGS,20
GMGS,20
GMGS,8
GMGS,56
GMGS,20
GMGS,20
GMGS,20
GMGS,8
GMGS,56
GMGS,26
GMGS,37
GMGS,54
GMGS,18
GMGS,8
GMGS,42
GMGS,42
GMGS,42
GMGS,20
GMGS,37
GMGS,56
GMGS,20
GMGS,20
GMGS,20
GMGS,37
GMGS,20
GMGS,20
GMGS,4
GMGS,20
GMGS,50
GMGS,42
GMGS,20
GMGS,54
GMGS,37
GMGS,56
GMGS,4
GMGS,20
GMGS,56
GMGS,57
GMGS,41
GMGS,54
GMGS,20
GMGS,20
GMGS,4
GMGS,56
GMGS,57
GMGS,20
GMGS,44
GMGS,20
GMGS,20
GMGS,42
GMGS,20
GMGS,20
GMGS,22
GMGS,54
GMGS,42
GMGS,33
GMGS,20
GMGS,20
GMGS,56
GMGS,56
GMGS,20
GMGS,54
GMGS,2
GMGS,41
GMGS,2
GMGS,20
GMGS,2
GMGS,20
GMGS,20
GMGS,20
GMGS,2
GMGS,20
GMGS,20
GMGS,20
GMGS,54
GMGS,42
GMGS,20
GMGS,20
GMGS,2
GMGS,2
GMGS,41
GMGS,56
