label,cluster
CFWA,14
CFWA,14
CFWA,42
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,42
CFWA,14
CFWA,31
CFWA,16
CFWA,42
CFWA,42
CFWA,16
CFWA,42
CFWA,16
CFWA,14
CFWA,40
CFWA,17
CFWA,16
CFWA,16
CFWA,28
CFWA,14
CFWA,16
CFWA,35
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,42
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,42
CFWA,14
CFWA,16
CFWA,31
CFWA,14
CFWA,16
CFWA,14
CFWA,40
CFWA,16
CFWA,35
CFWA,14
CFWA,16
CFWA,31
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,42
CFWA,11
CFWA,14
CFWA,14
CFWA,42
CFWA,40
CFWA,16
CFWA,42
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,42
CFWA,14
CFWA,42
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,42
CFWA,14
CFWA,42
CFWA,16
CFWA,16
CFWA,11
CFWA,42
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,11
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,40
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,42
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,42
CFWA,16
CFWA,14
CFWA,42
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,0
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,42
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,0
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,42
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,42
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,42
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,42
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,42
CFWA,17
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,31
CFWA,16
CFWA,14
CFWA,42
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,24
CFWA,14
CFWA,42
CFWA,14
CFWA,16
CFWA,35
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,42
CFWA,14
CFWA,14
CFWA,14
CFWA,42
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,42
CFWA,14
CFWA,14
CFWA,42
CFWA,14
CFWA,42
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,31
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,35
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,31
CFWA,42
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,42
CFWA,14
CFWA,40
CFWA,35
CFWA,14
CFWA,42
CFWA,14
CFWA,16
CFWA,14
CFWA,42
CFWA,25
CFWA,16
CFWA,0
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,35
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,11
CFWA,16
CFWA,16
CFWA,11
CFWA,42
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,11
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,31
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,35
CFWA,42
CFWA,16
CFWA,14
CFWA,42
CFWA,31
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,31
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,11
CFWA,14
CFWA,14
CFWA,16
CFWA,11
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,42
CFWA,35
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,40
CFWA,35
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,42
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,31
CFWA,16
CFWA,16
CFWA,16
CFWA,31
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,42
CFWA,16
CFWA,42
CFWA,42
CFWA,11
CFWA,14
CFWA,16
CFWA,14
CFWA,28
CFWA,16
CFWA,14
CFWA,17
CFWA,42
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,42
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,42
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,42
CFWA,14
CFWA,14
CFWA,42
CFWA,16
CFWA,42
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,10
CFWA,16
CFWA,35
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,11
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,31
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,40
CFWA,14
CFWA,14
CFWA,40
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,42
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,11
CFWA,31
CFWA,17
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,40
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,40
CFWA,14
CFWA,11
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,31
CFWA,16
CFWA,40
CFWA,16
CFWA,16
CFWA,14
CFWA,31
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,35
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,20
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,42
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,0
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,42
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,11
CFWA,16
CFWA,16
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,42
CFWA,16
CFWA,42
CFWA,59
CFWA,42
CFWA,40
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,40
CFWA,14
CFWA,14
CFWA,42
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,11
CFWA,14
CFWA,14
CFWA,40
CFWA,16
CFWA,16
CFWA,17
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,42
CFWA,35
CFWA,14
CFWA,16
CFWA,42
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,11
CFWA,14
CFWA,14
CFWA,40
CFWA,42
CFWA,42
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,35
CFWA,11
CFWA,16
CFWA,16
CFWA,14
CFWA,11
CFWA,40
CFWA,22
CFWA,11
CFWA,16
CFWA,42
CFWA,42
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,42
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,28
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,31
CFWA,31
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,42
CFWA,14
CFWA,16
CFWA,16
CFWA,40
CFWA,14
CFWA,52
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,40
CFWA,14
CFWA,14
CFWA,42
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,40
CFWA,14
CFWA,14
CFWA,25
CFWA,14
CFWA,14
CFWA,42
CFWA,14
CFWA,14
CFWA,16
CFWA,35
CFWA,14
CFWA,31
CFWA,42
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,40
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,17
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,31
CFWA,16
CFWA,14
CFWA,42
CFWA,14
CFWA,14
CFWA,14
CFWA,14
CFWA,17
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,14
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,14
CFWA,16
CFWA,42
CFWA,14
CFWA,14
CFWA,31
CFWA,54
CFWA,14
CFWA,16
CFWA,16
CFWA,14
CFWA,16
CFWA,16
CFWA,16
CFWA,14
CFWA,14
CFWA,14
CFWA,16
CFWA,42
CFWA,22
CFWA,14
CFWA,14
CFWA,14
ADAR,3
ADAR,63
ADAR,13
ADAR,57
ADAR,24
ADAR,15
ADAR,24
ADAR,63
ADAR,19
ADAR,5
ADAR,60
ADAR,10
ADAR,24
ADAR,50
ADAR,29
ADAR,19
ADAR,50
ADAR,3
ADAR,57
ADAR,13
ADAR,57
ADAR,12
ADAR,57
ADAR,3
ADAR,52
ADAR,57
ADAR,52
ADAR,44
ADAR,15
ADAR,3
ADAR,27
ADAR,10
ADAR,3
ADAR,8
ADAR,13
ADAR,12
ADAR,57
ADAR,29
ADAR,37
ADAR,55
ADAR,26
ADAR,15
ADAR,7
ADAR,17
ADAR,44
ADAR,37
ADAR,24
ADAR,63
ADAR,60
ADAR,46
ADAR,57
ADAR,34
ADAR,24
ADAR,37
ADAR,27
ADAR,33
ADAR,52
ADAR,24
ADAR,24
ADAR,24
ADAR,57
ADAR,33
ADAR,6
ADAR,34
ADAR,52
ADAR,26
ADAR,24
ADAR,40
ADAR,26
ADAR,27
ADAR,10
ADAR,63
ADAR,3
ADAR,40
ADAR,52
ADAR,13
ADAR,5
ADAR,52
ADAR,19
ADAR,13
ADAR,24
ADAR,3
ADAR,53
ADAR,55
ADAR,53
ADAR,48
ADAR,57
ADAR,8
ADAR,37
ADAR,52
ADAR,24
ADAR,19
ADAR,7
ADAR,24
ADAR,8
ADAR,63
ADAR,60
ADAR,27
ADAR,60
ADAR,37
ADAR,53
ADAR,24
ADAR,32
ADAR,15
ADAR,7
ADAR,29
ADAR,60
ADAR,52
ADAR,46
ADAR,27
ADAR,7
ADAR,15
ADAR,53
ADAR,44
ADAR,63
ADAR,63
ADAR,63
ADAR,50
ADAR,26
ADAR,13
ADAR,15
ADAR,15
ADAR,15
ADAR,13
ADAR,24
ADAR,33
ADAR,7
ADAR,3
ADAR,53
ADAR,24
ADAR,26
ADAR,52
ADAR,3
ADAR,63
ADAR,11
ADAR,6
ADAR,58
ADAR,63
ADAR,57
ADAR,57
ADAR,29
ADAR,8
ADAR,24
ADAR,27
ADAR,57
ADAR,57
ADAR,41
ADAR,24
ADAR,39
ADAR,12
ADAR,27
ADAR,53
ADAR,63
ADAR,63
MSMK,41
MSMK,41
MSMK,45
MSMK,45
MSMK,41
MSMK,22
MSMK,45
MSMK,61
MSMK,41
MSMK,41
MSMK,58
MSMK,45
MSMK,45
MSMK,45
MSMK,45
MSMK,34
MSMK,0
MSMK,45
MSMK,45
MSMK,36
MSMK,45
MSMK,45
MSMK,6
MSMK,45
MSMK,45
MSMK,45
MSMK,36
MSMK,0
MSMK,24
MSMK,45
MSMK,22
MSMK,45
MSMK,45
MSMK,58
MSMK,41
MSMK,22
MSMK,45
MSMK,13
MSMK,34
MSMK,45
MSMK,41
MSMK,45
MSMK,45
MSMK,41
MSMK,41
MSMK,45
MSMK,45
MSMK,22
MSMK,10
MSMK,45
MSMK,45
MSMK,36
MSMK,45
MSMK,41
MSMK,45
MSMK,17
MSMK,17
MSMK,0
MSMK,45
MSMK,45
MSMK,45
MSMK,45
MSMK,45
MSMK,34
MSMK,22
MSMK,45
MSMK,41
MSMK,17
MSMK,45
MSMK,36
MSMK,45
MSMK,41
MSMK,45
MSMK,41
MSMK,45
MSMK,34
MSMK,45
MSMK,45
MSMK,41
MSMK,17
MSMK,45
MSMK,41
MSMK,45
MSMK,45
MSMK,45
MSMK,45
MSMK,45
MSMK,41
MSMK,58
MSMK,41
MSMK,45
MSMK,41
MSMK,61
MSMK,32
MSMK,45
MSMK,13
MSMK,7
MSMK,45
MSMK,45
MSMK,45
MSMK,45
MSMK,34
MSMK,41
MSMK,45
MSMK,45
STEL,44
STEL,15
STEL,7
STEL,15
STEL,29
STEL,15
STEL,23
STEL,15
STEL,20
STEL,52
STEL,44
STEL,63
STEL,23
STEL,48
STEL,64
STEL,15
STEL,19
STEL,52
STEL,63
STEL,63
STEL,39
STEL,48
STEL,58
STEL,7
STEL,7
STEL,63
STEL,31
STEL,52
STEL,15
STEL,31
STEL,47
STEL,3
STEL,15
STEL,12
STEL,17
STEL,64
STEL,7
STEL,15
STEL,20
STEL,15
STEL,63
STEL,17
STEL,44
STEL,15
STEL,3
STEL,23
STEL,15
STEL,63
STEL,57
STEL,12
STEL,15
STEL,52
STEL,8
STEL,52
STEL,8
STEL,31
STEL,12
STEL,44
STEL,63
STEL,3
STEL,15
STEL,7
STEL,7
STEL,12
STEL,15
STEL,40
STEL,7
STEL,53
STEL,12
STEL,20
STEL,13
STEL,7
STEL,3
STEL,48
STEL,46
STEL,13
STEL,20
STEL,20
STEL,15
STEL,48
STEL,63
STEL,48
STEL,10
STEL,63
STEL,46
STEL,7
STEL,7
STEL,20
STEL,44
STEL,13
STEL,12
STEL,13
STEL,12
STEL,35
STEL,3
STEL,15
STEL,63
STEL,24
STEL,23
STEL,19
STEL,40
STEL,8
STEL,15
STEL,58
STEL,53
STEL,63
STEL,24
STEL,12
STEL,63
STEL,7
STEL,44
STEL,3
STEL,20
STEL,3
STEL,3
STEL,29
STEL,44
STEL,48
STEL,23
STEL,15
MPCC,48
MPCC,48
MPCC,58
MPCC,48
MPCC,63
MPCC,63
MPCC,7
MPCC,7
MPCC,48
MPCC,63
MPCC,63
MPCC,63
MPCC,3
MPCC,63
MPCC,48
MPCC,63
MPCC,55
MPCC,57
MPCC,44
MPCC,63
MPCC,48
MPCC,44
MPCC,64
MPCC,48
MPCC,48
MPCC,3
MPCC,23
MPCC,46
MPCC,7
MPCC,3
MPCC,15
MPCC,63
MPCC,63
MPCC,7
MPCC,63
MPCC,15
MPCC,19
MPCC,63
MPCC,13
MPCC,60
MPCC,63
MPCC,63
MPCC,23
MPCC,12
MPCC,63
MPCC,44
MPCC,24
MPCC,19
MPCC,49
MPCC,52
MPCC,15
MPCC,7
MPCC,63
MPCC,3
MPCC,63
MPCC,7
MPCC,3
MPCC,3
MPCC,48
MPCC,26
MPCC,57
MPCC,63
MPCC,64
MPCC,63
MPCC,63
MPCC,44
MPCC,12
MPCC,60
MPCC,63
MPCC,15
MPCC,63
MPCC,15
MPCC,27
MPCC,12
MPCC,48
MPCC,48
MPCC,58
MPCC,48
MPCC,48
MPCC,63
MPCC,13
MPCC,48
MPCC,46
MPCC,48
MPCC,7
MPCC,63
MPCC,44
MPCC,48
MPCC,48
MPCC,63
MPCC,13
MPCC,3
MPCC,63
MPCC,3
MPCC,8
MPCC,60
MPCC,52
MPCC,15
MPCC,7
MPCC,7
MPCC,63
MPCC,15
MPCC,60
MPCC,29
MPCC,63
MPCC,33
MPCC,55
MPCC,13
MPCC,44
MPCC,60
MPCC,55
MPCC,37
MPCC,15
MPCC,3
MPCC,13
MPCC,15
MPCC,63
MPCC,63
MPCC,12
MPCC,12
MPCC,13
MPCC,10
MPCC,15
MPCC,63
MPCC,48
MPCC,24
MPCC,12
MPCC,58
MPCC,33
MPCC,48
MPCC,12
MPCC,63
MPCC,12
MPCC,60
MPCC,7
MPCC,39
MPCC,46
MPCC,63
MPCC,13
MPCC,12
MPCC,48
ARMC,46
ARMC,41
ARMC,45
ARMC,36
ARMC,5
ARMC,5
ARMC,41
ARMC,41
ARMC,5
ARMC,41
ARMC,34
ARMC,36
ARMC,34
ARMC,45
ARMC,45
ARMC,13
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,34
ARMC,45
ARMC,22
ARMC,45
ARMC,45
ARMC,58
ARMC,41
ARMC,58
ARMC,45
ARMC,45
ARMC,37
ARMC,5
ARMC,45
ARMC,41
ARMC,17
ARMC,36
ARMC,41
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,22
ARMC,41
ARMC,5
ARMC,41
ARMC,45
ARMC,36
ARMC,36
ARMC,17
ARMC,45
ARMC,45
ARMC,36
ARMC,45
ARMC,45
ARMC,45
ARMC,0
ARMC,7
ARMC,45
ARMC,45
ARMC,58
ARMC,37
ARMC,45
ARMC,45
ARMC,41
ARMC,45
ARMC,36
ARMC,45
ARMC,22
ARMC,13
ARMC,45
ARMC,45
ARMC,17
ARMC,45
ARMC,17
ARMC,34
ARMC,45
ARMC,45
ARMC,13
ARMC,45
ARMC,25
ARMC,45
ARMC,22
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,36
ARMC,45
ARMC,45
ARMC,45
ARMC,10
ARMC,7
ARMC,34
ARMC,40
ARMC,45
ARMC,41
ARMC,13
ARMC,36
ARMC,36
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,41
ARMC,41
ARMC,36
ARMC,45
ARMC,45
ARMC,36
ARMC,45
ARMC,45
ARMC,45
ARMC,5
ARMC,34
ARMC,41
ARMC,45
ARMC,45
ARMC,36
ARMC,45
ARMC,45
ARMC,45
ARMC,41
ARMC,37
ARMC,41
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,5
ARMC,37
ARMC,41
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,10
ARMC,45
ARMC,45
ARMC,45
ARMC,46
ARMC,36
ARMC,45
ARMC,45
ARMC,45
ARMC,41
ARMC,41
ARMC,52
ARMC,41
ARMC,45
ARMC,22
ARMC,6
ARMC,58
ARMC,46
ARMC,45
ARMC,45
ARMC,45
ARMC,58
ARMC,36
ARMC,36
ARMC,45
ARMC,46
ARMC,36
ARMC,52
ARMC,41
ARMC,45
ARMC,41
ARMC,41
ARMC,36
ARMC,5
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,41
ARMC,41
ARMC,17
ARMC,45
ARMC,41
ARMC,45
ARMC,45
ARMC,13
ARMC,36
ARMC,45
ARMC,23
ARMC,22
ARMC,17
ARMC,41
ARMC,45
ARMC,22
ARMC,22
ARMC,41
ARMC,45
ARMC,36
ARMC,36
ARMC,23
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,36
ARMC,45
ARMC,23
ARMC,36
ARMC,45
ARMC,36
ARMC,17
ARMC,45
ARMC,45
ARMC,45
ARMC,52
ARMC,41
ARMC,24
ARMC,41
ARMC,45
ARMC,5
ARMC,23
ARMC,7
ARMC,45
ARMC,45
ARMC,22
ARMC,45
ARMC,45
ARMC,22
ARMC,58
ARMC,45
ARMC,45
ARMC,37
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,40
ARMC,17
ARMC,34
ARMC,45
ARMC,41
ARMC,45
ARMC,41
ARMC,45
ARMC,45
ARMC,37
ARMC,45
ARMC,45
ARMC,41
ARMC,45
ARMC,5
ARMC,45
ARMC,41
ARMC,22
ARMC,25
ARMC,45
ARMC,41
ARMC,45
ARMC,45
ARMC,45
ARMC,58
ARMC,45
ARMC,46
ARMC,45
ARMC,36
ARMC,36
ARMC,45
ARMC,45
ARMC,22
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,31
ARMC,45
ARMC,41
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,34
ARMC,0
ARMC,17
ARMC,45
ARMC,45
ARMC,45
ARMC,41
ARMC,45
ARMC,45
ARMC,36
ARMC,41
ARMC,36
ARMC,45
ARMC,7
ARMC,7
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,36
ARMC,41
ARMC,36
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,17
ARMC,46
ARMC,52
ARMC,45
ARMC,22
ARMC,45
ARMC,34
ARMC,45
ARMC,41
ARMC,45
ARMC,24
ARMC,5
ARMC,23
ARMC,62
ARMC,36
ARMC,41
ARMC,25
ARMC,45
ARMC,23
ARMC,45
ARMC,23
ARMC,5
ARMC,45
ARMC,13
ARMC,36
ARMC,45
ARMC,41
ARMC,45
ARMC,45
ARMC,45
ARMC,5
ARMC,58
ARMC,41
ARMC,45
ARMC,45
ARMC,10
ARMC,41
ARMC,45
ARMC,45
ARMC,45
ARMC,41
ARMC,17
ARMC,46
ARMC,34
ARMC,41
ARMC,45
ARMC,45
ARMC,41
ARMC,45
ARMC,41
ARMC,41
ARMC,45
ARMC,45
ARMC,41
ARMC,17
ARMC,36
ARMC,45
ARMC,58
ARMC,58
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,46
ARMC,45
ARMC,45
ARMC,45
ARMC,5
ARMC,34
ARMC,36
ARMC,45
ARMC,45
ARMC,5
ARMC,45
ARMC,45
ARMC,34
ARMC,45
ARMC,41
ARMC,5
ARMC,45
ARMC,45
ARMC,37
ARMC,45
ARMC,22
ARMC,45
ARMC,45
ARMC,45
ARMC,31
ARMC,34
ARMC,36
ARMC,45
ARMC,36
ARMC,45
ARMC,36
ARMC,36
ARMC,45
ARMC,22
ARMC,5
ARMC,45
ARMC,45
ARMC,36
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,41
ARMC,45
ARMC,45
ARMC,45
ARMC,45
ARMC,22
ARMC,58
ARMC,17
ARMC,58
ARMC,45
ARMC,45
ARMC,45
ARMC,22
ARMC,41
ARMC,22
ARMC,45
ARMC,22
ARMC,36
ARMC,36
ARMC,45
ARMC,36
ARMC,26
ARMC,45
ARMC,37
ARMC,45
GMGS,10
GMGS,57
GMGS,52
GMGS,4
GMGS,37
GMGS,3
GMGS,10
GMGS,57
GMGS,40
GMGS,52
GMGS,19
GMGS,29
GMGS,26
GMGS,15
GMGS,44
GMGS,44
GMGS,52
GMGS,29
GMGS,29
GMGS,19
GMGS,19
GMGS,44
GMGS,19
GMGS,29
GMGS,52
GMGS,52
GMGS,19
GMGS,29
GMGS,23
GMGS,52
GMGS,52
GMGS,52
GMGS,52
GMGS,15
GMGS,52
GMGS,7
GMGS,52
GMGS,15
GMGS,52
GMGS,5
GMGS,3
GMGS,53
GMGS,29
GMGS,26
GMGS,19
GMGS,19
GMGS,29
GMGS,52
GMGS,52
GMGS,29
GMGS,46
GMGS,52
GMGS,25
GMGS,52
GMGS,7
GMGS,52
GMGS,52
GMGS,19
GMGS,19
GMGS,19
GMGS,3
GMGS,19
GMGS,19
GMGS,19
GMGS,5
GMGS,4
GMGS,52
GMGS,57
GMGS,8
GMGS,52
GMGS,49
GMGS,52
GMGS,52
GMGS,64
GMGS,46
GMGS,52
GMGS,19
GMGS,52
GMGS,40
GMGS,7
GMGS,44
GMGS,52
GMGS,53
GMGS,15
GMGS,19
GMGS,26
GMGS,57
GMGS,52
GMGS,52
GMGS,52
GMGS,26
GMGS,10
GMGS,29
GMGS,49
GMGS,33
GMGS,13
GMGS,26
GMGS,19
GMGS,19
GMGS,52
GMGS,19
GMGS,49
GMGS,10
GMGS,58
GMGS,19
GMGS,52
GMGS,49
GMGS,52
GMGS,52
GMGS,52
GMGS,52
GMGS,19
GMGS,29
GMGS,52
GMGS,52
GMGS,52
GMGS,57
GMGS,46
GMGS,19
GMGS,10
GMGS,15
GMGS,44
GMGS,10
GMGS,52
GMGS,52
GMGS,7
GMGS,37
GMGS,63
GMGS,20
GMGS,58
GMGS,20
GMGS,29
GMGS,19
GMGS,52
GMGS,19
GMGS,64
GMGS,8
GMGS,19
GMGS,37
GMGS,57
GMGS,37
GMGS,19
GMGS,63
GMGS,19
GMGS,10
GMGS,52
GMGS,44
GMGS,29
GMGS,52
GMGS,44
GMGS,10
GMGS,19
GMGS,52
GMGS,3
GMGS,19
GMGS,52
GMGS,52
GMGS,46
GMGS,19
GMGS,52
GMGS,52
GMGS,29
GMGS,19
GMGS,53
GMGS,52
GMGS,40
GMGS,49
GMGS,52
GMGS,48
GMGS,19
GMGS,29
GMGS,58
GMGS,19
GMGS,13
GMGS,49
GMGS,52
GMGS,15
GMGS,57
GMGS,52
GMGS,5
GMGS,52
GMGS,19
GMGS,3
GMGS,19
GMGS,58
GMGS,7
GMGS,52
GMGS,52
GMGS,62
GMGS,52
GMGS,52
GMGS,52
GMGS,52
GMAD,63
GMAD,64
GMAD,53
GMAD,48
GMAD,3
GMAD,13
GMAD,53
GMAD,15
GMAD,7
