label,cluster
CFWA,34
CFWA,62
CFWA,34
CFWA,28
CFWA,34
CFWA,12
CFWA,32
CFWA,15
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,63
CFWA,12
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,7
CFWA,62
CFWA,34
CFWA,25
CFWA,62
CFWA,34
CFWA,46
CFWA,12
CFWA,62
CFWA,12
CFWA,32
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,15
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,12
CFWA,28
CFWA,62
CFWA,62
CFWA,7
CFWA,32
CFWA,34
CFWA,12
CFWA,62
CFWA,34
CFWA,62
CFWA,12
CFWA,28
CFWA,62
CFWA,12
CFWA,12
CFWA,34
CFWA,16
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,28
CFWA,16
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,16
CFWA,34
CFWA,28
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,12
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,12
CFWA,62
CFWA,62
CFWA,32
CFWA,34
CFWA,12
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,16
CFWA,12
CFWA,62
CFWA,62
CFWA,7
CFWA,62
CFWA,34
CFWA,7
CFWA,34
CFWA,34
CFWA,62
CFWA,28
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,16
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,28
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,28
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,16
CFWA,34
CFWA,34
CFWA,12
CFWA,12
CFWA,12
CFWA,34
CFWA,16
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,12
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,16
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,2
CFWA,15
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,46
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,12
CFWA,16
CFWA,16
CFWA,62
CFWA,16
CFWA,62
CFWA,12
CFWA,16
CFWA,34
CFWA,28
CFWA,12
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,12
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,55
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,16
CFWA,34
CFWA,15
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,34
CFWA,16
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,15
CFWA,62
CFWA,62
CFWA,12
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,12
CFWA,12
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,4
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,16
CFWA,62
CFWA,16
CFWA,15
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,12
CFWA,34
CFWA,28
CFWA,34
CFWA,34
CFWA,28
CFWA,12
CFWA,62
CFWA,34
CFWA,12
CFWA,12
CFWA,62
CFWA,7
CFWA,34
CFWA,12
CFWA,16
CFWA,62
CFWA,62
CFWA,16
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,15
CFWA,34
CFWA,16
CFWA,62
CFWA,12
CFWA,34
CFWA,62
CFWA,34
CFWA,16
CFWA,28
CFWA,62
CFWA,34
CFWA,2
CFWA,15
CFWA,62
CFWA,28
CFWA,12
CFWA,34
CFWA,62
CFWA,15
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,28
CFWA,62
CFWA,62
CFWA,7
CFWA,7
CFWA,62
CFWA,12
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,7
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,4
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,16
CFWA,62
CFWA,34
CFWA,62
CFWA,12
CFWA,62
CFWA,12
CFWA,62
CFWA,12
CFWA,7
CFWA,62
CFWA,62
CFWA,15
CFWA,34
CFWA,7
CFWA,34
CFWA,15
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,16
CFWA,62
CFWA,34
CFWA,12
CFWA,34
CFWA,62
CFWA,28
CFWA,34
CFWA,62
CFWA,62
CFWA,7
CFWA,62
CFWA,16
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,15
CFWA,12
CFWA,16
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,16
CFWA,2
CFWA,34
CFWA,7
CFWA,62
CFWA,12
CFWA,25
CFWA,62
CFWA,62
CFWA,16
CFWA,34
CFWA,12
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,16
CFWA,62
CFWA,34
CFWA,28
CFWA,34
CFWA,62
CFWA,7
CFWA,34
CFWA,15
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,4
CFWA,62
CFWA,62
CFWA,4
CFWA,7
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,12
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,28
CFWA,15
CFWA,15
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,34
CFWA,12
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,32
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,32
CFWA,62
CFWA,28
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,15
CFWA,34
CFWA,32
CFWA,34
CFWA,34
CFWA,62
CFWA,15
CFWA,16
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,16
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,12
CFWA,12
CFWA,28
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,7
CFWA,62
CFWA,24
CFWA,34
CFWA,12
CFWA,34
CFWA,34
CFWA,12
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,16
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,28
CFWA,62
CFWA,16
CFWA,34
CFWA,12
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,7
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,26
CFWA,12
CFWA,4
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,12
CFWA,62
CFWA,4
CFWA,12
CFWA,62
CFWA,62
CFWA,12
CFWA,12
CFWA,34
CFWA,34
CFWA,28
CFWA,62
CFWA,12
CFWA,32
CFWA,34
CFWA,34
CFWA,46
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,12
CFWA,63
CFWA,62
CFWA,16
CFWA,2
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,28
CFWA,62
CFWA,62
CFWA,32
CFWA,28
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,34
CFWA,12
CFWA,16
CFWA,28
CFWA,16
CFWA,34
CFWA,62
CFWA,28
CFWA,4
CFWA,12
CFWA,28
CFWA,34
CFWA,28
CFWA,12
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,12
CFWA,62
CFWA,7
CFWA,34
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,34
CFWA,34
CFWA,12
CFWA,62
CFWA,62
CFWA,34
CFWA,12
CFWA,12
CFWA,15
CFWA,15
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,16
CFWA,62
CFWA,16
CFWA,34
CFWA,32
CFWA,62
CFWA,28
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,32
CFWA,62
CFWA,62
CFWA,62
CFWA,12
CFWA,34
CFWA,62
CFWA,34
CFWA,4
CFWA,12
CFWA,62
CFWA,57
CFWA,34
CFWA,62
CFWA,2
CFWA,34
CFWA,34
CFWA,34
CFWA,62
CFWA,62
CFWA,15
CFWA,12
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,4
CFWA,62
CFWA,62
CFWA,16
CFWA,62
CFWA,62
CFWA,34
CFWA,15
CFWA,62
CFWA,34
CFWA,62
CFWA,7
CFWA,12
CFWA,34
CFWA,15
CFWA,34
CFWA,34
CFWA,28
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,32
CFWA,62
CFWA,12
CFWA,62
CFWA,62
CFWA,62
CFWA,12
CFWA,12
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,12
CFWA,62
CFWA,15
CFWA,10
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,34
CFWA,62
CFWA,62
CFWA,62
CFWA,34
CFWA,62
CFWA,12
CFWA,62
CFWA,34
CFWA,62
ADAR,25
ADAR,20
ADAR,32
ADAR,50
ADAR,16
ADAR,13
ADAR,41
ADAR,45
ADAR,50
ADAR,46
ADAR,52
ADAR,45
ADAR,41
ADAR,52
ADAR,13
ADAR,2
ADAR,52
ADAR,13
ADAR,48
ADAR,32
ADAR,45
ADAR,25
ADAR,50
ADAR,45
ADAR,20
ADAR,45
ADAR,25
ADAR,13
ADAR,56
ADAR,25
ADAR,8
ADAR,50
ADAR,25
ADAR,22
ADAR,16
ADAR,25
ADAR,50
ADAR,43
ADAR,45
ADAR,35
ADAR,38
ADAR,50
ADAR,50
ADAR,29
ADAR,13
ADAR,45
ADAR,45
ADAR,43
ADAR,5
ADAR,50
ADAR,50
ADAR,0
ADAR,38
ADAR,45
ADAR,35
ADAR,1
ADAR,13
ADAR,20
ADAR,49
ADAR,45
ADAR,50
ADAR,25
ADAR,49
ADAR,32
ADAR,25
ADAR,45
ADAR,49
ADAR,32
ADAR,45
ADAR,8
ADAR,20
ADAR,20
ADAR,13
ADAR,4
ADAR,51
ADAR,4
ADAR,46
ADAR,9
ADAR,13
ADAR,32
ADAR,48
ADAR,48
ADAR,33
ADAR,25
ADAR,25
ADAR,58
ADAR,50
ADAR,56
ADAR,5
ADAR,33
ADAR,20
ADAR,50
ADAR,51
ADAR,52
ADAR,43
ADAR,20
ADAR,20
ADAR,35
ADAR,52
ADAR,45
ADAR,33
ADAR,41
ADAR,31
ADAR,25
ADAR,51
ADAR,20
ADAR,52
ADAR,33
ADAR,20
ADAR,8
ADAR,50
ADAR,56
ADAR,33
ADAR,33
ADAR,45
ADAR,45
ADAR,45
ADAR,52
ADAR,38
ADAR,42
ADAR,13
ADAR,55
ADAR,9
ADAR,50
ADAR,16
ADAR,25
ADAR,55
ADAR,9
ADAR,33
ADAR,41
ADAR,38
ADAR,25
ADAR,25
ADAR,23
ADAR,45
ADAR,0
ADAR,54
ADAR,20
ADAR,50
ADAR,25
ADAR,13
ADAR,25
ADAR,45
ADAR,5
ADAR,5
ADAR,50
ADAR,40
ADAR,55
ADAR,20
ADAR,25
ADAR,35
ADAR,33
ADAR,45
ADAR,20
MSMK,40
MSMK,61
MSMK,0
MSMK,60
MSMK,40
MSMK,42
MSMK,60
MSMK,32
MSMK,40
MSMK,61
MSMK,41
MSMK,60
MSMK,60
MSMK,60
MSMK,60
MSMK,0
MSMK,44
MSMK,42
MSMK,61
MSMK,60
MSMK,60
MSMK,60
MSMK,42
MSMK,60
MSMK,60
MSMK,60
MSMK,60
MSMK,44
MSMK,41
MSMK,60
MSMK,54
MSMK,60
MSMK,40
MSMK,32
MSMK,40
MSMK,32
MSMK,60
MSMK,48
MSMK,0
MSMK,60
MSMK,40
MSMK,60
MSMK,60
MSMK,40
MSMK,40
MSMK,61
MSMK,60
MSMK,54
MSMK,54
MSMK,60
MSMK,60
MSMK,42
MSMK,0
MSMK,40
MSMK,60
MSMK,46
MSMK,15
MSMK,61
MSMK,61
MSMK,60
MSMK,40
MSMK,60
MSMK,60
MSMK,54
MSMK,32
MSMK,60
MSMK,40
MSMK,46
MSMK,60
MSMK,44
MSMK,60
MSMK,40
MSMK,60
MSMK,40
MSMK,60
MSMK,0
MSMK,60
MSMK,60
MSMK,40
MSMK,48
MSMK,60
MSMK,40
MSMK,60
MSMK,60
MSMK,60
MSMK,60
MSMK,60
MSMK,40
MSMK,40
MSMK,40
MSMK,60
MSMK,40
MSMK,19
MSMK,40
MSMK,60
MSMK,48
MSMK,40
MSMK,60
MSMK,60
MSMK,60
MSMK,40
MSMK,0
MSMK,40
MSMK,60
MSMK,60
STEL,13
STEL,48
STEL,51
STEL,25
STEL,51
STEL,56
STEL,29
STEL,23
STEL,55
STEL,24
STEL,36
STEL,25
STEL,29
STEL,56
STEL,36
STEL,51
STEL,51
STEL,51
STEL,50
STEL,23
STEL,56
STEL,23
STEL,32
STEL,25
STEL,20
STEL,42
STEL,15
STEL,25
STEL,13
STEL,15
STEL,39
STEL,13
STEL,25
STEL,51
STEL,15
STEL,13
STEL,51
STEL,56
STEL,24
STEL,58
STEL,20
STEL,15
STEL,30
STEL,25
STEL,25
STEL,13
STEL,43
STEL,16
STEL,49
STEL,58
STEL,56
STEL,2
STEL,17
STEL,51
STEL,56
STEL,15
STEL,58
STEL,36
STEL,25
STEL,13
STEL,56
STEL,28
STEL,51
STEL,58
STEL,58
STEL,4
STEL,24
STEL,33
STEL,58
STEL,24
STEL,4
STEL,20
STEL,36
STEL,23
STEL,25
STEL,4
STEL,51
STEL,55
STEL,56
STEL,20
STEL,20
STEL,23
STEL,1
STEL,2
STEL,20
STEL,25
STEL,25
STEL,55
STEL,13
STEL,4
STEL,51
STEL,48
STEL,58
STEL,55
STEL,41
STEL,48
STEL,56
STEL,45
STEL,13
STEL,51
STEL,4
STEL,22
STEL,51
STEL,28
STEL,51
STEL,48
STEL,0
STEL,56
STEL,32
STEL,24
STEL,30
STEL,20
STEL,55
STEL,36
STEL,36
STEL,58
STEL,30
STEL,55
STEL,1
STEL,51
MPCC,23
MPCC,25
MPCC,32
MPCC,20
MPCC,20
MPCC,16
MPCC,28
MPCC,25
MPCC,23
MPCC,20
MPCC,32
MPCC,20
MPCC,25
MPCC,45
MPCC,23
MPCC,25
MPCC,52
MPCC,45
MPCC,13
MPCC,58
MPCC,20
MPCC,13
MPCC,14
MPCC,20
MPCC,20
MPCC,25
MPCC,29
MPCC,45
MPCC,48
MPCC,25
MPCC,20
MPCC,41
MPCC,23
MPCC,28
MPCC,20
MPCC,20
MPCC,58
MPCC,20
MPCC,16
MPCC,52
MPCC,58
MPCC,20
MPCC,29
MPCC,23
MPCC,20
MPCC,25
MPCC,9
MPCC,1
MPCC,45
MPCC,25
MPCC,23
MPCC,55
MPCC,13
MPCC,25
MPCC,45
MPCC,55
MPCC,22
MPCC,13
MPCC,58
MPCC,28
MPCC,45
MPCC,20
MPCC,36
MPCC,16
MPCC,25
MPCC,30
MPCC,58
MPCC,4
MPCC,41
MPCC,25
MPCC,45
MPCC,43
MPCC,8
MPCC,55
MPCC,25
MPCC,23
MPCC,52
MPCC,23
MPCC,23
MPCC,25
MPCC,29
MPCC,23
MPCC,45
MPCC,23
MPCC,24
MPCC,20
MPCC,30
MPCC,20
MPCC,58
MPCC,1
MPCC,45
MPCC,36
MPCC,25
MPCC,36
MPCC,13
MPCC,32
MPCC,51
MPCC,25
MPCC,55
MPCC,48
MPCC,23
MPCC,25
MPCC,52
MPCC,16
MPCC,4
MPCC,23
MPCC,54
MPCC,45
MPCC,36
MPCC,50
MPCC,52
MPCC,16
MPCC,51
MPCC,16
MPCC,45
MPCC,20
MPCC,25
MPCC,20
MPCC,58
MPCC,25
MPCC,4
MPCC,25
MPCC,56
MPCC,23
MPCC,20
MPCC,41
MPCC,43
MPCC,23
MPCC,43
MPCC,20
MPCC,58
MPCC,20
MPCC,58
MPCC,52
MPCC,55
MPCC,21
MPCC,37
MPCC,20
MPCC,16
MPCC,1
MPCC,23
ARMC,13
ARMC,40
ARMC,60
ARMC,60
ARMC,46
ARMC,46
ARMC,48
ARMC,44
ARMC,46
ARMC,0
ARMC,40
ARMC,44
ARMC,32
ARMC,60
ARMC,60
ARMC,32
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,0
ARMC,60
ARMC,42
ARMC,60
ARMC,60
ARMC,54
ARMC,40
ARMC,45
ARMC,0
ARMC,60
ARMC,0
ARMC,48
ARMC,42
ARMC,40
ARMC,46
ARMC,44
ARMC,54
ARMC,61
ARMC,60
ARMC,60
ARMC,60
ARMC,61
ARMC,5
ARMC,40
ARMC,46
ARMC,40
ARMC,40
ARMC,42
ARMC,60
ARMC,46
ARMC,60
ARMC,54
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,61
ARMC,55
ARMC,60
ARMC,60
ARMC,32
ARMC,32
ARMC,60
ARMC,60
ARMC,42
ARMC,60
ARMC,60
ARMC,60
ARMC,48
ARMC,54
ARMC,0
ARMC,60
ARMC,46
ARMC,60
ARMC,15
ARMC,0
ARMC,60
ARMC,60
ARMC,46
ARMC,60
ARMC,45
ARMC,61
ARMC,42
ARMC,54
ARMC,60
ARMC,60
ARMC,60
ARMC,44
ARMC,60
ARMC,60
ARMC,60
ARMC,54
ARMC,57
ARMC,40
ARMC,46
ARMC,60
ARMC,40
ARMC,54
ARMC,44
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,40
ARMC,40
ARMC,60
ARMC,60
ARMC,0
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,15
ARMC,42
ARMC,40
ARMC,60
ARMC,60
ARMC,54
ARMC,60
ARMC,44
ARMC,40
ARMC,40
ARMC,42
ARMC,42
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,46
ARMC,0
ARMC,40
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,48
ARMC,60
ARMC,60
ARMC,60
ARMC,13
ARMC,60
ARMC,60
ARMC,0
ARMC,0
ARMC,61
ARMC,49
ARMC,9
ARMC,32
ARMC,60
ARMC,32
ARMC,42
ARMC,48
ARMC,45
ARMC,60
ARMC,60
ARMC,60
ARMC,4
ARMC,44
ARMC,54
ARMC,60
ARMC,13
ARMC,60
ARMC,9
ARMC,40
ARMC,60
ARMC,40
ARMC,40
ARMC,60
ARMC,48
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,42
ARMC,32
ARMC,46
ARMC,60
ARMC,40
ARMC,60
ARMC,60
ARMC,54
ARMC,42
ARMC,60
ARMC,32
ARMC,40
ARMC,46
ARMC,40
ARMC,60
ARMC,32
ARMC,54
ARMC,40
ARMC,60
ARMC,60
ARMC,42
ARMC,32
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,40
ARMC,60
ARMC,15
ARMC,60
ARMC,60
ARMC,60
ARMC,46
ARMC,60
ARMC,42
ARMC,0
ARMC,9
ARMC,40
ARMC,61
ARMC,40
ARMC,60
ARMC,46
ARMC,46
ARMC,55
ARMC,42
ARMC,60
ARMC,42
ARMC,60
ARMC,60
ARMC,42
ARMC,54
ARMC,60
ARMC,60
ARMC,40
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,4
ARMC,16
ARMC,60
ARMC,60
ARMC,40
ARMC,60
ARMC,40
ARMC,60
ARMC,60
ARMC,54
ARMC,40
ARMC,60
ARMC,54
ARMC,60
ARMC,46
ARMC,60
ARMC,42
ARMC,48
ARMC,9
ARMC,60
ARMC,0
ARMC,60
ARMC,60
ARMC,0
ARMC,32
ARMC,60
ARMC,13
ARMC,60
ARMC,44
ARMC,54
ARMC,60
ARMC,60
ARMC,42
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,29
ARMC,60
ARMC,42
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,0
ARMC,0
ARMC,42
ARMC,46
ARMC,60
ARMC,60
ARMC,60
ARMC,32
ARMC,60
ARMC,60
ARMC,42
ARMC,40
ARMC,61
ARMC,60
ARMC,55
ARMC,55
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,0
ARMC,42
ARMC,60
ARMC,44
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,46
ARMC,28
ARMC,9
ARMC,60
ARMC,54
ARMC,60
ARMC,54
ARMC,54
ARMC,54
ARMC,60
ARMC,48
ARMC,46
ARMC,47
ARMC,40
ARMC,42
ARMC,40
ARMC,57
ARMC,60
ARMC,48
ARMC,54
ARMC,48
ARMC,46
ARMC,61
ARMC,54
ARMC,44
ARMC,60
ARMC,61
ARMC,60
ARMC,60
ARMC,60
ARMC,46
ARMC,19
ARMC,0
ARMC,60
ARMC,60
ARMC,54
ARMC,40
ARMC,60
ARMC,60
ARMC,60
ARMC,40
ARMC,46
ARMC,13
ARMC,0
ARMC,40
ARMC,60
ARMC,60
ARMC,40
ARMC,60
ARMC,40
ARMC,40
ARMC,60
ARMC,60
ARMC,61
ARMC,46
ARMC,44
ARMC,60
ARMC,42
ARMC,19
ARMC,32
ARMC,60
ARMC,60
ARMC,60
ARMC,13
ARMC,60
ARMC,44
ARMC,60
ARMC,15
ARMC,54
ARMC,42
ARMC,60
ARMC,60
ARMC,46
ARMC,0
ARMC,60
ARMC,0
ARMC,60
ARMC,44
ARMC,46
ARMC,60
ARMC,61
ARMC,54
ARMC,61
ARMC,42
ARMC,60
ARMC,60
ARMC,60
ARMC,29
ARMC,40
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,44
ARMC,61
ARMC,60
ARMC,42
ARMC,41
ARMC,60
ARMC,60
ARMC,44
ARMC,40
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,40
ARMC,60
ARMC,60
ARMC,60
ARMC,60
ARMC,42
ARMC,49
ARMC,48
ARMC,54
ARMC,60
ARMC,60
ARMC,60
ARMC,54
ARMC,40
ARMC,42
ARMC,60
ARMC,48
ARMC,61
ARMC,44
ARMC,60
ARMC,44
ARMC,38
ARMC,60
ARMC,32
ARMC,60
GMGS,1
GMGS,9
GMGS,25
GMGS,57
GMGS,55
GMGS,10
GMGS,1
GMGS,25
GMGS,4
GMGS,9
GMGS,2
GMGS,13
GMGS,38
GMGS,56
GMGS,36
GMGS,30
GMGS,9
GMGS,9
GMGS,1
GMGS,2
GMGS,32
GMGS,30
GMGS,2
GMGS,20
GMGS,9
GMGS,9
GMGS,2
GMGS,1
GMGS,20
GMGS,51
GMGS,25
GMGS,2
GMGS,9
GMGS,2
GMGS,25
GMGS,25
GMGS,51
GMGS,56
GMGS,9
GMGS,46
GMGS,13
GMGS,36
GMGS,2
GMGS,11
GMGS,2
GMGS,1
GMGS,9
GMGS,9
GMGS,9
GMGS,56
GMGS,54
GMGS,25
GMGS,51
GMGS,9
GMGS,25
GMGS,2
GMGS,9
GMGS,51
GMGS,2
GMGS,2
GMGS,13
GMGS,2
GMGS,2
GMGS,2
GMGS,15
GMGS,37
GMGS,51
GMGS,25
GMGS,21
GMGS,51
GMGS,51
GMGS,9
GMGS,2
GMGS,13
GMGS,45
GMGS,25
GMGS,2
GMGS,2
GMGS,1
GMGS,51
GMGS,30
GMGS,11
GMGS,33
GMGS,56
GMGS,45
GMGS,38
GMGS,9
GMGS,51
GMGS,51
GMGS,9
GMGS,38
GMGS,16
GMGS,50
GMGS,38
GMGS,43
GMGS,1
GMGS,38
GMGS,1
GMGS,1
GMGS,1
GMGS,2
GMGS,57
GMGS,32
GMGS,9
GMGS,2
GMGS,9
GMGS,38
GMGS,25
GMGS,56
GMGS,9
GMGS,9
GMGS,1
GMGS,1
GMGS,51
GMGS,2
GMGS,37
GMGS,45
GMGS,20
GMGS,2
GMGS,9
GMGS,56
GMGS,13
GMGS,37
GMGS,9
GMGS,51
GMGS,55
GMGS,9
GMGS,25
GMGS,51
GMGS,32
GMGS,51
GMGS,20
GMGS,1
GMGS,51
GMGS,2
GMGS,56
GMGS,56
GMGS,2
GMGS,48
GMGS,43
GMGS,25
GMGS,2
GMGS,20
GMGS,2
GMGS,43
GMGS,51
GMGS,33
GMGS,36
GMGS,9
GMGS,56
GMGS,9
GMGS,2
GMGS,9
GMGS,13
GMGS,32
GMGS,56
GMGS,9
GMGS,45
GMGS,43
GMGS,9
GMGS,51
GMGS,9
GMGS,1
GMGS,33
GMGS,25
GMGS,16
GMGS,9
GMGS,2
GMGS,58
GMGS,2
GMGS,2
GMGS,9
GMGS,2
GMGS,9
GMGS,37
GMGS,33
GMGS,21
GMGS,57
GMGS,51
GMGS,46
GMGS,45
GMGS,2
GMGS,13
GMGS,2
GMGS,2
GMGS,25
GMGS,25
GMGS,9
GMGS,9
GMGS,51
GMGS,9
GMGS,51
GMGS,9
GMAD,23
GMAD,56
GMAD,30
GMAD,25
GMAD,13
GMAD,32
GMAD,36
GMAD,13
GMAD,51
GMAD,57
GMAD,14
GMAD,9
GMAD,33
GMAD,43
GMAD,20
GMAD,25
GMAD,51
GMAD,25
GMAD,2
GMAD,22
GMAD,50
