label,cluster
CFWA,25
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,26
CFWA,43
CFWA,57
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,43
CFWA,58
CFWA,25
CFWA,26
CFWA,25
CFWA,25
CFWA,43
CFWA,58
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,25
CFWA,60
CFWA,43
CFWA,60
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,60
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,60
CFWA,43
CFWA,43
CFWA,4
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,60
CFWA,25
CFWA,60
CFWA,53
CFWA,25
CFWA,43
CFWA,25
CFWA,60
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,60
CFWA,25
CFWA,25
CFWA,31
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,60
CFWA,43
CFWA,60
CFWA,25
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,57
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,60
CFWA,60
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,4
CFWA,43
CFWA,26
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,60
CFWA,25
CFWA,25
CFWA,43
CFWA,26
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,57
CFWA,43
CFWA,43
CFWA,26
CFWA,25
CFWA,25
CFWA,5
CFWA,43
CFWA,25
CFWA,43
CFWA,60
CFWA,4
CFWA,4
CFWA,43
CFWA,57
CFWA,7
CFWA,60
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,57
CFWA,43
CFWA,43
CFWA,26
CFWA,4
CFWA,43
CFWA,25
CFWA,60
CFWA,43
CFWA,25
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,4
CFWA,57
CFWA,57
CFWA,4
CFWA,43
CFWA,57
CFWA,26
CFWA,61
CFWA,57
CFWA,25
CFWA,4
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,43
CFWA,18
CFWA,43
CFWA,60
CFWA,43
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,60
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,58
CFWA,58
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,60
CFWA,25
CFWA,43
CFWA,43
CFWA,57
CFWA,25
CFWA,26
CFWA,60
CFWA,7
CFWA,60
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,26
CFWA,43
CFWA,43
CFWA,43
CFWA,4
CFWA,25
CFWA,43
CFWA,25
CFWA,26
CFWA,43
CFWA,43
CFWA,61
CFWA,60
CFWA,60
CFWA,7
CFWA,60
CFWA,43
CFWA,25
CFWA,60
CFWA,43
CFWA,58
CFWA,43
CFWA,25
CFWA,60
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,43
CFWA,25
CFWA,26
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,5
CFWA,43
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,58
CFWA,25
CFWA,60
CFWA,4
CFWA,43
CFWA,43
CFWA,60
CFWA,43
CFWA,26
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,25
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,25
CFWA,43
CFWA,43
CFWA,43
CFWA,58
CFWA,45
CFWA,60
CFWA,25
CFWA,60
CFWA,60
CFWA,25
CFWA,25
CFWA,25
CFWA,43
CFWA,43
CFWA,60
CFWA,25
CFWA,43
CFWA,61
CFWA,43
CFWA,60
CFWA,43
ADAR,8
ADAR,7
ADAR,26
ADAR,1
ADAR,33
ADAR,50
ADAR,33
ADAR,33
ADAR,44
ADAR,3
ADAR,39
ADAR,59
ADAR,33
ADAR,39
ADAR,20
ADAR,50
ADAR,39
ADAR,8
ADAR,7
ADAR,5
ADAR,21
ADAR,50
ADAR,21
ADAR,8
ADAR,46
ADAR,21
ADAR,46
ADAR,12
ADAR,20
ADAR,8
ADAR,40
ADAR,33
ADAR,8
ADAR,20
ADAR,61
ADAR,50
ADAR,59
ADAR,20
ADAR,51
ADAR,40
ADAR,13
ADAR,20
ADAR,8
ADAR,26
ADAR,12
ADAR,51
ADAR,33
ADAR,59
ADAR,39
ADAR,1
ADAR,59
ADAR,37
ADAR,33
ADAR,61
ADAR,40
ADAR,47
ADAR,46
ADAR,51
ADAR,33
ADAR,33
ADAR,21
ADAR,2
ADAR,48
ADAR,61
ADAR,46
ADAR,21
ADAR,33
ADAR,26
ADAR,21
ADAR,40
ADAR,47
ADAR,17
ADAR,8
ADAR,26
ADAR,46
ADAR,26
ADAR,3
ADAR,46
ADAR,44
ADAR,61
ADAR,33
ADAR,8
ADAR,52
ADAR,39
ADAR,52
ADAR,27
ADAR,21
ADAR,20
ADAR,51
ADAR,8
ADAR,33
ADAR,44
ADAR,53
ADAR,33
ADAR,20
ADAR,59
ADAR,39
ADAR,40
ADAR,39
ADAR,51
ADAR,8
ADAR,61
ADAR,21
ADAR,50
ADAR,53
ADAR,44
ADAR,1
ADAR,8
ADAR,59
ADAR,40
ADAR,53
ADAR,2
ADAR,52
ADAR,12
ADAR,59
ADAR,59
ADAR,59
ADAR,39
ADAR,13
ADAR,26
ADAR,50
ADAR,50
ADAR,50
ADAR,61
ADAR,33
ADAR,2
ADAR,53
ADAR,8
ADAR,52
ADAR,33
ADAR,33
ADAR,46
ADAR,8
ADAR,7
ADAR,51
ADAR,48
ADAR,48
ADAR,7
ADAR,21
ADAR,8
ADAR,20
ADAR,20
ADAR,21
ADAR,40
ADAR,1
ADAR,21
ADAR,16
ADAR,33
ADAR,19
ADAR,50
ADAR,40
ADAR,52
ADAR,59
ADAR,7
MSMK,37
MSMK,62
MSMK,28
MSMK,28
MSMK,16
MSMK,54
MSMK,28
MSMK,14
MSMK,62
MSMK,11
MSMK,10
MSMK,28
MSMK,28
MSMK,28
MSMK,10
MSMK,37
MSMK,11
MSMK,54
MSMK,28
MSMK,54
MSMK,28
MSMK,54
MSMK,10
MSMK,28
MSMK,28
MSMK,28
MSMK,36
MSMK,11
MSMK,33
MSMK,28
MSMK,11
MSMK,28
MSMK,28
MSMK,10
MSMK,16
MSMK,10
MSMK,28
MSMK,16
MSMK,28
MSMK,28
MSMK,62
MSMK,54
MSMK,28
MSMK,16
MSMK,16
MSMK,54
MSMK,28
MSMK,11
MSMK,61
MSMK,28
MSMK,28
MSMK,36
MSMK,28
MSMK,62
MSMK,28
MSMK,5
MSMK,5
MSMK,11
MSMK,54
MSMK,28
MSMK,54
MSMK,54
MSMK,28
MSMK,37
MSMK,10
MSMK,28
MSMK,37
MSMK,5
MSMK,54
MSMK,36
MSMK,28
MSMK,54
MSMK,28
MSMK,16
MSMK,28
MSMK,37
MSMK,28
MSMK,54
MSMK,54
MSMK,3
MSMK,28
MSMK,16
MSMK,28
MSMK,28
MSMK,28
MSMK,54
MSMK,28
MSMK,16
MSMK,10
MSMK,54
MSMK,28
MSMK,54
MSMK,51
MSMK,62
MSMK,28
MSMK,16
MSMK,53
MSMK,54
MSMK,28
MSMK,28
MSMK,54
MSMK,37
MSMK,16
MSMK,28
MSMK,54
STEL,12
STEL,20
STEL,53
STEL,20
STEL,20
STEL,2
STEL,48
STEL,7
STEL,53
STEL,46
STEL,52
STEL,59
STEL,5
STEL,27
STEL,24
STEL,50
STEL,44
STEL,53
STEL,7
STEL,59
STEL,2
STEL,27
STEL,10
STEL,53
STEL,53
STEL,11
STEL,58
STEL,46
STEL,20
STEL,64
STEL,30
STEL,59
STEL,59
STEL,50
STEL,5
STEL,24
STEL,53
STEL,50
STEL,53
STEL,2
STEL,59
STEL,5
STEL,12
STEL,2
STEL,8
STEL,7
STEL,20
STEL,59
STEL,1
STEL,50
STEL,50
STEL,46
STEL,15
STEL,46
STEL,20
STEL,58
STEL,2
STEL,12
STEL,59
STEL,8
STEL,2
STEL,53
STEL,46
STEL,50
STEL,2
STEL,26
STEL,53
STEL,52
STEL,50
STEL,53
STEL,26
STEL,7
STEL,8
STEL,27
STEL,61
STEL,5
STEL,53
STEL,53
STEL,2
STEL,27
STEL,7
STEL,27
STEL,59
STEL,7
STEL,39
STEL,50
STEL,8
STEL,53
STEL,52
STEL,26
STEL,50
STEL,61
STEL,50
STEL,4
STEL,8
STEL,20
STEL,59
STEL,33
STEL,7
STEL,44
STEL,26
STEL,20
STEL,8
STEL,31
STEL,52
STEL,48
STEL,33
STEL,50
STEL,33
STEL,53
STEL,52
STEL,8
STEL,53
STEL,8
STEL,8
STEL,20
STEL,52
STEL,27
STEL,5
STEL,50
MPCC,27
MPCC,27
MPCC,10
MPCC,27
MPCC,7
MPCC,21
MPCC,53
MPCC,53
MPCC,2
MPCC,7
MPCC,59
MPCC,59
MPCC,8
MPCC,59
MPCC,27
MPCC,50
MPCC,39
MPCC,21
MPCC,24
MPCC,7
MPCC,27
MPCC,8
MPCC,24
MPCC,27
MPCC,27
MPCC,8
MPCC,58
MPCC,39
MPCC,33
MPCC,8
MPCC,7
MPCC,7
MPCC,27
MPCC,33
MPCC,59
MPCC,2
MPCC,44
MPCC,59
MPCC,61
MPCC,39
MPCC,27
MPCC,33
MPCC,44
MPCC,27
MPCC,7
MPCC,52
MPCC,17
MPCC,44
MPCC,9
MPCC,46
MPCC,2
MPCC,33
MPCC,7
MPCC,8
MPCC,59
MPCC,53
MPCC,59
MPCC,8
MPCC,27
MPCC,13
MPCC,21
MPCC,33
MPCC,24
MPCC,21
MPCC,59
MPCC,12
MPCC,50
MPCC,10
MPCC,7
MPCC,50
MPCC,59
MPCC,50
MPCC,40
MPCC,50
MPCC,27
MPCC,27
MPCC,39
MPCC,27
MPCC,27
MPCC,17
MPCC,5
MPCC,27
MPCC,39
MPCC,27
MPCC,53
MPCC,59
MPCC,52
MPCC,27
MPCC,27
MPCC,59
MPCC,61
MPCC,8
MPCC,7
MPCC,8
MPCC,2
MPCC,39
MPCC,46
MPCC,50
MPCC,33
MPCC,33
MPCC,27
MPCC,50
MPCC,39
MPCC,59
MPCC,17
MPCC,2
MPCC,39
MPCC,61
MPCC,12
MPCC,39
MPCC,39
MPCC,51
MPCC,53
MPCC,8
MPCC,61
MPCC,50
MPCC,7
MPCC,59
MPCC,50
MPCC,50
MPCC,26
MPCC,7
MPCC,7
MPCC,59
MPCC,27
MPCC,33
MPCC,27
MPCC,10
MPCC,47
MPCC,27
MPCC,27
MPCC,21
MPCC,50
MPCC,39
MPCC,33
MPCC,19
MPCC,39
MPCC,59
MPCC,61
MPCC,50
MPCC,27
ARMC,10
ARMC,16
ARMC,28
ARMC,36
ARMC,3
ARMC,3
ARMC,62
ARMC,16
ARMC,3
ARMC,16
ARMC,37
ARMC,54
ARMC,37
ARMC,28
ARMC,28
ARMC,10
ARMC,28
ARMC,28
ARMC,28
ARMC,28
ARMC,37
ARMC,54
ARMC,16
ARMC,54
ARMC,54
ARMC,10
ARMC,16
ARMC,61
ARMC,54
ARMC,28
ARMC,51
ARMC,3
ARMC,36
ARMC,62
ARMC,5
ARMC,36
ARMC,16
ARMC,54
ARMC,54
ARMC,54
ARMC,28
ARMC,54
ARMC,11
ARMC,62
ARMC,3
ARMC,54
ARMC,54
ARMC,11
ARMC,36
ARMC,5
ARMC,28
ARMC,28
ARMC,36
ARMC,28
ARMC,54
ARMC,28
ARMC,31
ARMC,11
ARMC,28
ARMC,54
ARMC,10
ARMC,61
ARMC,28
ARMC,54
ARMC,16
ARMC,28
ARMC,36
ARMC,54
ARMC,11
ARMC,10
ARMC,28
ARMC,28
ARMC,26
ARMC,54
ARMC,5
ARMC,37
ARMC,28
ARMC,54
ARMC,26
ARMC,28
ARMC,1
ARMC,54
ARMC,54
ARMC,54
ARMC,54
ARMC,28
ARMC,54
ARMC,36
ARMC,28
ARMC,28
ARMC,54
ARMC,61
ARMC,31
ARMC,37
ARMC,5
ARMC,28
ARMC,62
ARMC,10
ARMC,36
ARMC,54
ARMC,54
ARMC,28
ARMC,28
ARMC,28
ARMC,28
ARMC,54
ARMC,31
ARMC,36
ARMC,54
ARMC,28
ARMC,36
ARMC,28
ARMC,28
ARMC,54
ARMC,3
ARMC,37
ARMC,62
ARMC,28
ARMC,28
ARMC,36
ARMC,28
ARMC,54
ARMC,54
ARMC,54
ARMC,61
ARMC,37
ARMC,54
ARMC,28
ARMC,54
ARMC,28
ARMC,28
ARMC,3
ARMC,51
ARMC,16
ARMC,54
ARMC,28
ARMC,28
ARMC,54
ARMC,58
ARMC,28
ARMC,54
ARMC,28
ARMC,10
ARMC,36
ARMC,28
ARMC,28
ARMC,28
ARMC,36
ARMC,31
ARMC,46
ARMC,11
ARMC,28
ARMC,10
ARMC,10
ARMC,61
ARMC,7
ARMC,54
ARMC,28
ARMC,28
ARMC,26
ARMC,54
ARMC,36
ARMC,28
ARMC,10
ARMC,36
ARMC,46
ARMC,16
ARMC,54
ARMC,16
ARMC,54
ARMC,36
ARMC,3
ARMC,28
ARMC,28
ARMC,28
ARMC,54
ARMC,16
ARMC,11
ARMC,5
ARMC,54
ARMC,16
ARMC,54
ARMC,28
ARMC,10
ARMC,36
ARMC,28
ARMC,5
ARMC,11
ARMC,26
ARMC,16
ARMC,54
ARMC,10
ARMC,11
ARMC,16
ARMC,28
ARMC,36
ARMC,51
ARMC,5
ARMC,54
ARMC,28
ARMC,54
ARMC,28
ARMC,28
ARMC,36
ARMC,54
ARMC,5
ARMC,54
ARMC,28
ARMC,36
ARMC,5
ARMC,28
ARMC,54
ARMC,28
ARMC,7
ARMC,62
ARMC,33
ARMC,62
ARMC,28
ARMC,3
ARMC,5
ARMC,11
ARMC,54
ARMC,54
ARMC,16
ARMC,54
ARMC,28
ARMC,16
ARMC,10
ARMC,54
ARMC,28
ARMC,51
ARMC,54
ARMC,54
ARMC,28
ARMC,28
ARMC,26
ARMC,5
ARMC,37
ARMC,28
ARMC,54
ARMC,28
ARMC,62
ARMC,54
ARMC,28
ARMC,51
ARMC,54
ARMC,28
ARMC,62
ARMC,28
ARMC,3
ARMC,54
ARMC,37
ARMC,61
ARMC,16
ARMC,28
ARMC,16
ARMC,28
ARMC,28
ARMC,28
ARMC,10
ARMC,28
ARMC,10
ARMC,28
ARMC,36
ARMC,36
ARMC,28
ARMC,28
ARMC,16
ARMC,54
ARMC,28
ARMC,28
ARMC,28
ARMC,64
ARMC,28
ARMC,11
ARMC,54
ARMC,54
ARMC,54
ARMC,54
ARMC,28
ARMC,37
ARMC,31
ARMC,5
ARMC,28
ARMC,28
ARMC,28
ARMC,16
ARMC,54
ARMC,28
ARMC,36
ARMC,62
ARMC,11
ARMC,28
ARMC,11
ARMC,11
ARMC,54
ARMC,54
ARMC,54
ARMC,28
ARMC,28
ARMC,36
ARMC,16
ARMC,54
ARMC,28
ARMC,28
ARMC,28
ARMC,54
ARMC,5
ARMC,11
ARMC,46
ARMC,28
ARMC,11
ARMC,28
ARMC,51
ARMC,28
ARMC,16
ARMC,28
ARMC,33
ARMC,3
ARMC,51
ARMC,16
ARMC,36
ARMC,62
ARMC,16
ARMC,28
ARMC,61
ARMC,54
ARMC,58
ARMC,3
ARMC,28
ARMC,10
ARMC,36
ARMC,54
ARMC,36
ARMC,28
ARMC,54
ARMC,54
ARMC,3
ARMC,10
ARMC,10
ARMC,54
ARMC,54
ARMC,61
ARMC,54
ARMC,54
ARMC,28
ARMC,54
ARMC,16
ARMC,5
ARMC,10
ARMC,37
ARMC,37
ARMC,54
ARMC,28
ARMC,16
ARMC,54
ARMC,62
ARMC,16
ARMC,54
ARMC,28
ARMC,11
ARMC,5
ARMC,36
ARMC,28
ARMC,10
ARMC,10
ARMC,28
ARMC,28
ARMC,28
ARMC,54
ARMC,10
ARMC,54
ARMC,28
ARMC,54
ARMC,3
ARMC,37
ARMC,36
ARMC,54
ARMC,28
ARMC,3
ARMC,28
ARMC,28
ARMC,37
ARMC,54
ARMC,36
ARMC,3
ARMC,28
ARMC,54
ARMC,51
ARMC,28
ARMC,11
ARMC,28
ARMC,28
ARMC,28
ARMC,64
ARMC,37
ARMC,36
ARMC,28
ARMC,36
ARMC,54
ARMC,36
ARMC,36
ARMC,28
ARMC,16
ARMC,3
ARMC,28
ARMC,28
ARMC,36
ARMC,54
ARMC,28
ARMC,28
ARMC,28
ARMC,28
ARMC,28
ARMC,62
ARMC,54
ARMC,54
ARMC,28
ARMC,28
ARMC,16
ARMC,28
ARMC,5
ARMC,11
ARMC,54
ARMC,28
ARMC,54
ARMC,16
ARMC,62
ARMC,11
ARMC,54
ARMC,11
ARMC,36
ARMC,54
ARMC,28
ARMC,36
ARMC,21
ARMC,28
ARMC,61
ARMC,28
GMGS,7
GMGS,1
GMGS,46
GMGS,56
GMGS,17
GMGS,8
GMGS,44
GMGS,7
GMGS,26
GMGS,46
GMGS,44
GMGS,20
GMGS,13
GMGS,2
GMGS,12
GMGS,52
GMGS,46
GMGS,44
GMGS,44
GMGS,44
GMGS,44
GMGS,12
GMGS,44
GMGS,7
GMGS,7
GMGS,46
GMGS,44
GMGS,8
GMGS,58
GMGS,46
GMGS,46
GMGS,46
GMGS,46
GMGS,50
GMGS,46
GMGS,53
GMGS,46
GMGS,46
GMGS,46
GMGS,3
GMGS,7
GMGS,52
GMGS,44
GMGS,13
GMGS,44
GMGS,44
GMGS,20
GMGS,46
GMGS,46
GMGS,46
GMGS,39
GMGS,46
GMGS,7
GMGS,46
GMGS,7
GMGS,7
GMGS,46
GMGS,44
GMGS,44
GMGS,44
GMGS,17
GMGS,44
GMGS,44
GMGS,44
GMGS,3
GMGS,56
GMGS,46
GMGS,8
GMGS,20
GMGS,46
GMGS,9
GMGS,46
GMGS,46
GMGS,24
GMGS,7
GMGS,7
GMGS,44
GMGS,46
GMGS,26
GMGS,8
GMGS,12
GMGS,53
GMGS,52
GMGS,50
GMGS,44
GMGS,13
GMGS,7
GMGS,46
GMGS,46
GMGS,46
GMGS,13
GMGS,10
GMGS,44
GMGS,9
GMGS,47
GMGS,26
GMGS,13
GMGS,44
GMGS,44
GMGS,7
GMGS,44
GMGS,9
GMGS,9
GMGS,7
GMGS,46
GMGS,46
GMGS,13
GMGS,46
GMGS,46
GMGS,46
GMGS,46
GMGS,44
GMGS,44
GMGS,46
GMGS,46
GMGS,7
GMGS,7
GMGS,7
GMGS,44
GMGS,51
GMGS,20
GMGS,12
GMGS,12
GMGS,46
GMGS,46
GMGS,53
GMGS,59
GMGS,7
GMGS,53
GMGS,10
GMGS,53
GMGS,7
GMGS,44
GMGS,46
GMGS,44
GMGS,24
GMGS,20
GMGS,44
GMGS,51
GMGS,7
GMGS,51
GMGS,44
GMGS,7
GMGS,44
GMGS,47
GMGS,46
GMGS,52
GMGS,20
GMGS,46
GMGS,52
GMGS,46
GMGS,44
GMGS,46
GMGS,8
GMGS,44
GMGS,46
GMGS,46
GMGS,61
GMGS,44
GMGS,46
GMGS,46
GMGS,20
GMGS,44
GMGS,52
GMGS,46
GMGS,26
GMGS,9
GMGS,46
GMGS,27
GMGS,44
GMGS,7
GMGS,7
GMGS,44
GMGS,7
GMGS,9
GMGS,46
GMGS,2
GMGS,1
GMGS,46
GMGS,3
GMGS,7
GMGS,44
GMGS,8
GMGS,44
GMGS,10
GMGS,53
GMGS,46
GMGS,46
GMGS,1
GMGS,46
GMGS,46
GMGS,46
GMGS,1
GMAD,59
GMAD,20
GMAD,52
GMAD,27
GMAD,52
GMAD,10
GMAD,52
GMAD,59
GMAD,53
GMAD,21
GMAD,24
GMAD,46
GMAD,52
GMAD,20
GMAD,20
GMAD,46
GMAD,46
GMAD,59
GMAD,44
GMAD,59
GMAD,44
GMAD,50
GMAD,7
GMAD,26
GMAD,59
GMAD,50
GMAD,46
GMAD,46
GMAD,61
GMAD,50
GMAD,59
GMAD,20
GMAD,46
GMAD,46
GMAD,46
GMAD,16
GMAD,47
GMAD,20
GMAD,27
GMAD,39
GMAD,5
GMAD,46
GMAD,33
GMAD,3
GMAD,8
GMAD,46
GMAD,8
GMAD,10
GMAD,21
GMAD,10
GMAD,20
GMAD,4
GMAD,46
GMAD,40
GMAD,46
GMAD,17
GMAD,44
GMAD,52
GMAD,33
GMAD,39
GMAD,46
GMAD,16
GMAD,14
GMAD,50
GMAD,52
GMAD,50
GMAD,7
GMAD,61
GMAD,52
GMAD,10
GMAD,20
GMAD,52
GMAD,59
GMAD,59
GMAD,59
GMAD,58
GMAD,7
GMAD,21
GMAD,52
GMAD,51
GMAD,17
GMAD,44
GMAD,11
GMAD,7
GMAD,47
GMAD,12
GMAD,7
GMAD,44
GMAD,8
GMAD,20
GMAD,53
GMAD,10
GMAD,61
GMAD,33
GMAD,8
GMAD,8
GMAD,59
GMAD,20
GMAD,39
GMAD,10
GMAD,52
GMAD,12
GMAD,59
GMAD,33
GMAD,20
GMAD,52
GMAD,46
GMAD,26
GMAD,46
GMAD,33
GMAD,59
GMAD,5
GMAD,61
GMAD,7
GMAD,53
GMAD,52
GMAD,46
GMAD,39
GMAD,11
GMAD,3
GMAD,59
GMAD,46
GMAD,2
GMAD,46
GMAD,46
GMAD,44
GMAD,52
GMAD,46
GMAD,52
GMAD,20
GMAD,33
GMAD,10
GMAD,20
GMAD,46
GMAD,5
GMAD,61
GMAD,46
GMAD,5
GMAD,44
GMAD,59
GMAD,26
GMAD,7
GMAD,50
GMAD,44
GMAD,26
GMAD,8
GMAD,52
GMAD,8
GMAD,21
GMAD,46
GMAD,10
GMAD,61
GMAD,7
GMAD,44
GMAD,21
GMAD,3
GMAD,24
GMAD,17
GMAD,46
GMAD,20
GMAD,24
GMAD,50
GMAD,53
GMAD,8
GMAD,21
GMAD,59
GMAD,46
GMAD,53
GMAD,33
GMAD,46
GMAD,15
GMAD,46
GMAD,26
GMAD,50
GMAD,8
GMAD,46
GMAD,2
GMAD,59
GMAD,20
GMAD,47
GMAD,61
GMAD,44
GMAD,44
GMAD,7
GMAD,61
GMAD,46
GMAD,46
GMAD,10
GMAD,12
GMAD,59
GMAD,8
GMAD,13
GMAD,46
GMAD,10
GMAD,33
GMAD,12
GMAD,3
GMAD,52
GMAD,7
GMAD,53
GMAD,44
GMAD,52
GMAD,44
GMAD,21
GMAD,26
GMAD,59
GMAD,8
GMAD,12
GMAD,8
GMAD,46
GMAD,2
GMAD,50
GMAD,50
GMAD,52
GMAD,33
GMAD,52
GMAD,46
GMAD,7
GMAD,2
GMAD,46
DMFD,48
DMFD,11
DMFD,16
DMFD,11
DMFD,37
DMFD,16
DMFD,37
DMFD,11
DMFD,51
DMFD,62
DMFD,16
DMFD,11
DMFD,14
DMFD,5
DMFD,16
DMFD,16
DMFD,16
DMFD,16
DMFD,63
DMFD,29
DMFD,11
DMFD,48
DMFD,16
DMFD,16
DMFD,58
DMFD,16
DMFD,16
DMFD,16
DMFD,62
DMFD,16
DMFD,10
DMFD,61
DMFD,5
DMFD,16
DMFD,14
DMFD,48
DMFD,16
DMFD,37
DMFD,16
DMFD,16
DMFD,37
DMFD,16
DMFD,62
DMFD,51
DMFD,16
DMFD,48
DMFD,16
DMFD,16
DMFD,60
DMFD,16
DMFD,30
DMFD,11
DMFD,33
DMFD,16
DMFD,14
DMFD,51
DMFD,62
DMFD,11
DMFD,10
DMFD,5
DMFD,1
DMFD,58
DMFD,11
DMFD,26
DMFD,16
DMFD,16
DMFD,16
DMFD,48
DMFD,14
DMFD,5
DMFD,7
DMFD,16
DMFD,1
DMFD,5
DMFD,62
DMFD,10
DMFD,48
DMFD,37
DMFD,62
DMFD,51
DMFD,14
DMFD,16
DMFD,58
DMFD,51
DMFD,37
DMFD,58
DMFD,48
DMFD,16
DMFD,16
DMFD,11
DMFD,62
DMFD,1
DMFD,16
DMFD,48
DMFD,16
DMFD,16
DMFD,29
DMFD,26
DMFD,48
DMFD,16
DMFD,11
DMFD,16
DMFD,62
DMFD,62
DMFD,16
DMFD,16
DMFD,1
DMFD,37
DMFD,16
DMFD,16
DMFD,16
DMFD,16
DMFD,16
DMFD,48
DMFD,64
DMFD,37
DMFD,37
DMFD,51
DMFD,21
DMFD,26
DMFD,11
DMFD,56
DMFD,48
DMFD,11
DMFD,16
DMFD,48
DMFD,16
DMFD,11
DMFD,62
DMFD,16
DMFD,16
DMFD,1
DMFD,37
DMFD,16
DMFD,62
DMFD,16
DMFD,16
DMFD,16
DMFD,14
DMFD,5
DMFD,14
DMFD,48
DMFD,16
DMFD,16
DMFD,16
DMFD,16
DMFD,16
DMFD,16
DMFD,11
DMFD,11
DMFD,58
DMFD,16
DMFD,11
DMFD,11
DMFD,16
DMFD,11
DMFD,16
DMFD,1
DMFD,48
DMFD,39
DMFD,37
DMFD,11
DMFD,11
DMFD,16
DMFD,11
DMFD,16
DMFD,5
DMFD,37
DMFD,16
HAFR,37
HAFR,37
HAFR,10
HAFR,37
HAFR,61
HAFR,28
HAFR,14
HAFR,51
HAFR,37
HAFR,37
HAFR,5
HAFR,37
HAFR,28
HAFR,37
HAFR,37
HAFR,61
HAFR,37
HAFR,14
HAFR,37
HAFR,34
HAFR,37
HAFR,37
HAFR,37
HAFR,48
HAFR,14
HAFR,28
HAFR,28
HAFR,37
HAFR,37
HAFR,28
HAFR,10
HAFR,37
HAFR,28
HAFR,34
HAFR,28
HAFR,61
HAFR,28
HAFR,61
HAFR,51
HAFR,51
HAFR,37
HAFR,37
HAFR,61
HAFR,37
HAFR,48
HAFR,37
HAFR,37
HAFR,37
HAFR,37
HAFR,51
HAFR,37
HAFR,28
HAFR,37
HAFR,28
HAFR,28
HAFR,37
HAFR,37
HAFR,28
HAFR,37
HAFR,28
HAFR,37
HAFR,10
HAFR,28
HAFR,37
HAFR,61
HAFR,51
HAFR,28
HAFR,37
HAFR,37
HAFR,37
HAFR,37
HAFR,51
HAFR,37
HAFR,14
HAFR,28
HAFR,28
HAFR,37
HAFR,37
HAFR,37
HAFR,14
HAFR,16
HAFR,37
HAFR,37
HAFR,51
HAFR,37
HAFR,14
HAFR,37
HAFR,10
HAFR,37
HAFR,14
HAFR,37
HAFR,48
HAFR,61
HAFR,37
HAFR,14
HAFR,61
HAFR,37
HAFR,37
HAFR,11
HAFR,37
HAFR,14
HAFR,37
HAFR,37
HAFR,28
HAFR,28
HAFR,28
HAFR,28
HAFR,37
HAFR,28
HAFR,51
HAFR,37
HAFR,14
HAFR,37
HAFR,51
RTRD,33
RTRD,26
RTRD,64
RTRD,33
RTRD,33
RTRD,33
RTRD,33
RTRD,39
RTRD,33
RTRD,7
RTRD,3
RTRD,51
RTRD,26
RTRD,33
RTRD,33
RTRD,10
RTRD,33
RTRD,33
RTRD,10
RTRD,33
RTRD,33
RTRD,33
RTRD,33
RTRD,33
RTRD,33
RTRD,33
RTRD,17
RTRD,33
RTRD,7
RTRD,50
RTRD,10
RTRD,60
RTRD,26
RTRD,33
RTRD,7
RTRD,61
RTRD,32
RTRD,33
RTRD,8
RTRD,33
RTRD,10
RTRD,5
RTRD,33
RTRD,7
RTRD,33
RTRD,33
RTRD,10
RTRD,33
RTRD,33
RTRD,33
RTRD,59
RTRD,1
RTRD,7
RTRD,33
RTRD,33
