label,cluster
RADI,3
RADI,8
RADI,9
RADI,3
RADI,4
RADI,3
RADI,2
RADI,10
RADI,3
RADI,8
RADI,3
RADI,8
RADI,3
RADI,9
RADI,3
RADI,8
RADI,3
RADI,3
RADI,9
RADI,10
RADI,9
RADI,8
RADI,9
RADI,8
RADI,3
RADI,8
RADI,9
RADI,3
RADI,8
RADI,3
RADI,9
RADI,8
RADI,9
RADI,9
RADI,9
RADI,3
RADI,8
RADI,8
RADI,8
RADI,8
RADI,2
RADI,8
RADI,3
RADI,8
RADI,3
RADI,3
RADI,3
RADI,9
RADI,8
RADI,3
RADI,3
RADI,8
RADI,8
RADI,14
RADI,3
RADI,9
RADI,8
RADI,3
RADI,9
RADI,9
RADI,9
RADI,8
RADI,10
RADI,3
RADI,3
RADI,3
RADI,9
RADI,3
RADI,8
RADI,3
RADI,12
RADI,8
RADI,9
RADI,8
RADI,3
RADI,3
RADI,8
RADI,12
RADI,3
RADI,3
RADI,2
RADI,3
RADI,2
RADI,8
RADI,8
RADI,10
RADI,8
RADI,8
RADI,8
RADI,3
RADI,3
RADI,4
RADI,3
RADI,10
RADI,8
RADI,3
RADI,10
RADI,10
RADI,8
RADI,3
RADI,8
RADI,8
RADI,3
RADI,8
RADI,12
RADI,2
RADI,3
RADI,8
RADI,4
RADI,3
RADI,2
RADI,10
RADI,8
RADI,9
RADI,3
RADI,2
RADI,8
RADI,3
RADI,8
RADI,8
RADI,12
RADI,3
RADI,9
RADI,8
RADI,3
RADI,9
RADI,9
RADI,9
RADI,10
RADI,3
RADI,8
RADI,9
RADI,8
RADI,3
RADI,8
RADI,2
RADI,3
RADI,12
RADI,3
RADI,10
RADI,8
RADI,14
RADI,9
RADI,3
RADI,9
RADI,2
RADI,3
RADI,3
RADI,9
RADI,8
RADI,8
RADI,3
RADI,3
RADI,8
RADI,3
RADI,6
RADI,9
RADI,2
RADI,8
RADI,8
RADI,8
RADI,8
RADI,3
RADI,8
RADI,8
RADI,10
RADI,3
RADI,14
RADI,8
RADI,8
RADI,2
RADI,9
RADI,9
RADI,3
RADI,8
RADI,8
RADI,3
RADI,8
RADI,3
RADI,3
RADI,8
RADI,3
RADI,8
RADI,10
RADI,2
RADI,12
RADI,3
RADI,9
RADI,3
RADI,8
RADI,3
RADI,8
RADI,8
RADI,3
RADI,3
RADI,3
RADI,3
RADI,9
RADI,9
RADI,8
RADI,3
RADI,10
RADI,8
RADI,3
RADI,9
RADI,8
RADI,8
RADI,14
RADI,3
RADI,4
RADI,8
RADI,14
RADI,3
RADI,3
RADI,9
RADI,9
RADI,8
RADI,8
RADI,3
RADI,3
RADI,3
RADI,3
RADI,3
RADI,8
RADI,9
RADI,8
RADI,3
RADI,10
RADI,3
RADI,8
RADI,8
RADI,3
RADI,8
RADI,8
RADI,8
RADI,3
RADI,9
RADI,3
RADI,2
RADI,9
RADI,3
RADI,9
RADI,9
RADI,8
RADI,3
RADI,3
RADI,8
RADI,10
RADI,3
RADI,8
RADI,8
RADI,8
RADI,10
RADI,8
RADI,8
RADI,9
RADI,12
RADI,3
RADI,12
RADI,9
RADI,8
RADI,9
RADI,9
RADI,8
RADI,8
RADI,3
RADI,3
RADI,3
RADI,3
RADI,3
RADI,3
RADI,8
RADI,2
RADI,8
RADI,3
RADI,9
RADI,3
RADI,6
RADI,3
RADI,9
RADI,3
RADI,3
RADI,3
RADI,3
RADI,2
RADI,9
RADI,10
RADI,8
RADI,3
RADI,8
RADI,3
RADI,12
RADI,9
RADI,3
RADI,9
RADI,3
RADI,2
RADI,10
RADI,8
RADI,6
RADI,3
RADI,9
RADI,3
RADI,8
RADI,12
RADI,2
RADI,9
RADI,3
RADI,3
RADI,3
RADI,10
RADI,3
RADI,8
RADI,2
RADI,3
RADI,3
RADI,3
RADI,3
RADI,9
RADI,2
RADI,10
RADI,8
RADI,8
RADI,8
RADI,3
RADI,3
RADI,3
RADI,3
RADI,6
RADI,3
RADI,8
RADI,10
RADI,3
RADI,8
RADI,3
RADI,2
RADI,14
RADI,3
RADI,8
RADI,8
RADI,3
RADI,3
RADI,3
RADI,12
RADI,3
RADI,3
RADI,8
RADI,8
RADI,10
RADI,3
RADI,3
RADI,8
RADI,8
RADI,3
RADI,9
RADI,8
RADI,8
RADI,3
RADI,3
RADI,8
RADI,3
RADI,3
RADI,3
RADI,8
RADI,9
RADI,3
RADI,3
RADI,9
RADI,3
RADI,3
RADI,8
RADI,3
RADI,8
RADI,8
RADI,8
RADI,8
RADI,12
RADI,10
RADI,12
RADI,8
RADI,3
RADI,3
RADI,6
RADI,2
RADI,8
RADI,10
RADI,2
RADI,3
RADI,3
RADI,9
RADI,3
RADI,3
RADI,3
RADI,12
RADI,8
RADI,8
RADI,3
RADI,10
RADI,3
RADI,12
RADI,3
RADI,8
RADI,8
RADI,3
RADI,3
RADI,8
RADI,9
RADI,3
RADI,3
RADI,3
RADI,8
RADI,3
RADI,8
RADI,9
RADI,6
RADI,10
RADI,3
RADI,10
RADI,14
RADI,8
RADI,3
RADI,10
RADI,3
RADI,9
RADI,3
RADI,2
RADI,3
RADI,8
RADI,6
RADI,9
RADI,9
RADI,8
RADI,3
RADI,3
RADI,3
RADI,3
RADI,9
RADI,2
RADI,8
RADI,3
RADI,8
RADI,8
RADI,2
RADI,8
RADI,9
RADI,8
RADI,3
RADI,8
RADI,3
RADI,3
RADI,3
RADI,3
RADI,3
RADI,3
RADI,8
RADI,8
RADI,10
RADI,8
RADI,8
RADI,9
RADI,3
RADI,14
RADI,3
RADI,2
RADI,8
RADI,2
RADI,8
RADI,10
RADI,8
RADI,5
RADI,3
RADI,12
RADI,12
RADI,3
RADI,14
RADI,3
RADI,8
RADI,9
RADI,3
RADI,3
RADI,9
RADI,8
RADI,3
RADI,3
RADI,3
RADI,3
RADI,8
RADI,3
RADI,8
RADI,3
RADI,9
RADI,2
RADI,8
RADI,9
RADI,3
RADI,9
RADI,3
RADI,3
RADI,6
RADI,9
RADI,8
RADI,2
RADI,3
RADI,8
RADI,9
RADI,10
RADI,3
RADI,3
RADI,8
RADI,10
RADI,10
RADI,2
RADI,3
RADI,12
RADI,8
RADI,3
RADI,9
RADI,8
RADI,3
RADI,12
RADI,10
RADI,8
RADI,8
RADI,10
RADI,3
RADI,8
RADI,3
RADI,10
RADI,3
RADI,9
RADI,3
RADI,3
RADI,10
RADI,8
RADI,9
RADI,9
RADI,8
RADI,3
RADI,3
RADI,3
RADI,2
RADI,9
RADI,8
RADI,8
RADI,9
RADI,8
RADI,8
RADI,14
RADI,3
RADI,2
RADI,3
RADI,9
RADI,8
RADI,2
RADI,8
RADI,3
RADI,3
RADI,10
RADI,10
RADI,3
RADI,3
RADI,8
RADI,8
RADI,3
RADI,8
RADI,3
RADI,8
RADI,3
RADI,10
RADI,9
RADI,9
RADI,8
RADI,6
RADI,3
RADI,3
RADI,10
RADI,3
RADI,10
RADI,9
RADI,0
RADI,2
RADI,3
RADI,8
RADI,9
RADI,9
RADI,9
RADI,3
RADI,3
RADI,8
RADI,6
RADI,8
RADI,8
RADI,8
RADI,8
RADI,3
RADI,8
RADI,10
RADI,14
RADI,3
RADI,10
RADI,8
RADI,3
RADI,8
RADI,8
RADI,8
RADI,10
RADI,9
RADI,9
RADI,2
RADI,9
RADI,3
RADI,8
RADI,3
RADI,8
RADI,3
RADI,3
RADI,3
RADI,9
RADI,10
RADI,3
RADI,2
RADI,3
RADI,8
RADI,6
RADI,8
RADI,3
RADI,8
RADI,10
RADI,8
RADI,8
RADI,3
RADI,8
RADI,8
RADI,9
RADI,8
RADI,2
RADI,8
RADI,3
RADI,8
RADI,9
RADI,3
RADI,8
RADI,3
RADI,3
RADI,8
RADI,8
RADI,2
RADI,3
RADI,8
RADI,3
RADI,8
RADI,9
RADI,3
RADI,8
RADI,8
RADI,9
RADI,3
UTIL,2
UTIL,14
UTIL,9
UTIL,14
UTIL,2
UTIL,14
UTIL,4
UTIL,10
UTIL,10
UTIL,14
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,2
UTIL,2
UTIL,3
UTIL,14
UTIL,14
UTIL,10
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,4
UTIL,2
UTIL,14
UTIL,3
UTIL,14
UTIL,14
UTIL,2
UTIL,4
UTIL,14
UTIL,9
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,12
UTIL,14
UTIL,14
UTIL,2
UTIL,4
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,9
UTIL,2
UTIL,10
UTIL,14
UTIL,14
UTIL,14
UTIL,9
UTIL,12
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,9
UTIL,9
UTIL,14
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,2
UTIL,4
UTIL,14
UTIL,9
UTIL,2
UTIL,14
UTIL,9
UTIL,2
UTIL,4
UTIL,14
UTIL,9
UTIL,14
UTIL,14
UTIL,10
UTIL,14
UTIL,4
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,10
UTIL,14
UTIL,2
UTIL,10
UTIL,10
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,4
UTIL,10
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,9
UTIL,2
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,4
UTIL,14
UTIL,4
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,2
UTIL,10
UTIL,14
UTIL,14
UTIL,9
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,4
UTIL,2
UTIL,4
UTIL,14
UTIL,14
UTIL,3
UTIL,10
UTIL,14
UTIL,10
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,4
UTIL,9
UTIL,14
UTIL,3
UTIL,14
UTIL,14
UTIL,14
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,2
UTIL,6
UTIL,14
UTIL,14
UTIL,10
UTIL,14
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,4
UTIL,14
UTIL,14
UTIL,14
UTIL,10
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,10
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,4
UTIL,2
UTIL,14
UTIL,14
UTIL,2
UTIL,2
UTIL,4
UTIL,10
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,12
UTIL,14
UTIL,4
UTIL,10
UTIL,9
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,10
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,10
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,4
UTIL,14
UTIL,14
UTIL,14
UTIL,10
UTIL,14
UTIL,14
UTIL,2
UTIL,10
UTIL,14
UTIL,2
UTIL,14
UTIL,10
UTIL,2
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,10
UTIL,2
UTIL,2
UTIL,10
UTIL,14
UTIL,14
UTIL,10
UTIL,14
UTIL,9
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,10
UTIL,10
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,10
UTIL,10
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,9
UTIL,12
UTIL,9
UTIL,2
UTIL,1
UTIL,14
UTIL,14
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,9
UTIL,14
UTIL,14
UTIL,14
UTIL,10
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,10
UTIL,10
UTIL,14
UTIL,10
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,10
UTIL,10
UTIL,14
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,14
UTIL,10
UTIL,14
UTIL,10
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,9
UTIL,9
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,12
UTIL,14
UTIL,4
UTIL,1
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,9
UTIL,14
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,10
UTIL,14
UTIL,2
UTIL,9
UTIL,14
UTIL,14
UTIL,10
UTIL,14
UTIL,12
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,10
UTIL,14
UTIL,4
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,4
UTIL,2
UTIL,14
UTIL,14
UTIL,9
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,6
UTIL,2
UTIL,2
UTIL,4
UTIL,14
UTIL,14
UTIL,14
UTIL,9
UTIL,9
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,10
UTIL,12
UTIL,14
UTIL,9
UTIL,14
UTIL,10
UTIL,14
UTIL,14
UTIL,2
UTIL,2
UTIL,14
UTIL,10
UTIL,14
UTIL,2
UTIL,10
UTIL,9
UTIL,9
UTIL,2
UTIL,2
UTIL,4
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,10
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,4
UTIL,10
UTIL,14
UTIL,2
UTIL,14
UTIL,4
UTIL,10
UTIL,4
UTIL,10
UTIL,14
UTIL,14
UTIL,9
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,4
UTIL,14
UTIL,14
UTIL,4
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,9
UTIL,2
UTIL,10
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,2
UTIL,2
UTIL,14
UTIL,4
UTIL,4
UTIL,4
UTIL,10
UTIL,14
UTIL,14
UTIL,9
UTIL,2
UTIL,10
UTIL,4
UTIL,10
UTIL,14
UTIL,10
UTIL,4
UTIL,14
UTIL,9
UTIL,14
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,9
UTIL,2
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,10
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,10
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,9
UTIL,14
UTIL,14
UTIL,14
UTIL,2
UTIL,2
UTIL,4
UTIL,14
UTIL,14
UTIL,14
UTIL,14
UTIL,9
UTIL,2
UTIL,2
UTIL,14
UTIL,14
UTIL,14
UTIL,2
UTIL,14
UTIL,14
UTIL,2
MNAP,9
MNAP,6
MNAP,0
MNAP,6
MNAP,10
MNAP,4
MNAP,0
MNAP,10
MNAP,6
MNAP,6
MNAP,10
MNAP,8
MNAP,6
MNAP,0
MNAP,6
MNAP,0
MNAP,6
MNAP,6
MNAP,10
MNAP,10
MNAP,9
MNAP,6
MNAP,6
MNAP,6
MNAP,4
MNAP,6
MNAP,6
MNAP,9
MNAP,6
MNAP,6
MNAP,9
MNAP,9
MNAP,6
MNAP,0
MNAP,6
MNAP,4
MNAP,6
MNAP,10
MNAP,6
MNAP,6
MNAP,10
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,10
MNAP,9
MNAP,0
MNAP,6
MNAP,9
MNAP,10
MNAP,6
MNAP,10
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,9
MNAP,6
MNAP,6
MNAP,6
MNAP,3
MNAP,6
MNAP,6
MNAP,4
MNAP,10
MNAP,6
MNAP,9
MNAP,6
MNAP,10
MNAP,6
MNAP,6
MNAP,10
MNAP,10
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,9
MNAP,6
MNAP,6
MNAP,6
MNAP,0
MNAP,9
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,10
MNAP,8
MNAP,6
MNAP,9
MNAP,4
MNAP,9
MNAP,6
MNAP,0
MNAP,6
MNAP,10
MNAP,10
MNAP,6
MNAP,9
MNAP,0
MNAP,6
MNAP,0
MNAP,6
MNAP,6
MNAP,10
MNAP,6
MNAP,6
MNAP,6
MNAP,4
MNAP,6
MNAP,0
MNAP,6
MNAP,9
MNAP,8
MNAP,6
MNAP,6
MNAP,0
MNAP,6
MNAP,6
MNAP,10
MNAP,6
MNAP,6
MNAP,10
MNAP,10
MNAP,6
MNAP,4
MNAP,4
MNAP,6
MNAP,10
MNAP,10
MNAP,6
MNAP,6
MNAP,6
MNAP,0
MNAP,6
MNAP,9
MNAP,6
MNAP,10
MNAP,6
MNAP,8
MNAP,6
MNAP,6
MNAP,6
MNAP,4
MNAP,8
MNAP,6
MNAP,8
MNAP,8
MNAP,10
MNAP,9
MNAP,6
MNAP,10
MNAP,6
MNAP,0
MNAP,10
MNAP,4
MNAP,0
MNAP,0
MNAP,10
MNAP,6
MNAP,10
MNAP,9
MNAP,6
MNAP,10
MNAP,6
MNAP,0
MNAP,10
MNAP,10
MNAP,6
MNAP,9
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,9
MNAP,10
MNAP,10
MNAP,6
MNAP,10
MNAP,0
MNAP,9
MNAP,9
MNAP,6
MNAP,9
MNAP,4
MNAP,6
MNAP,9
MNAP,6
MNAP,6
MNAP,6
MNAP,9
MNAP,10
MNAP,6
MNAP,6
MNAP,0
MNAP,6
MNAP,4
MNAP,8
MNAP,6
MNAP,4
MNAP,6
MNAP,6
MNAP,8
MNAP,10
MNAP,0
MNAP,6
MNAP,4
MNAP,10
MNAP,0
MNAP,10
MNAP,6
MNAP,6
MNAP,0
MNAP,0
MNAP,9
MNAP,6
MNAP,10
MNAP,6
MNAP,9
MNAP,9
MNAP,6
MNAP,10
MNAP,6
MNAP,0
MNAP,10
MNAP,6
MNAP,6
MNAP,6
MNAP,8
MNAP,6
MNAP,6
MNAP,0
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,4
MNAP,6
MNAP,4
MNAP,6
MNAP,6
MNAP,6
MNAP,0
MNAP,8
MNAP,9
MNAP,0
MNAP,10
MNAP,6
MNAP,10
MNAP,6
MNAP,9
MNAP,0
MNAP,10
MNAP,6
MNAP,10
MNAP,9
MNAP,6
MNAP,8
MNAP,10
MNAP,6
MNAP,10
MNAP,8
MNAP,6
MNAP,9
MNAP,6
MNAP,0
MNAP,9
MNAP,6
MNAP,6
MNAP,6
MNAP,4
MNAP,4
MNAP,0
MNAP,6
MNAP,10
MNAP,6
MNAP,9
MNAP,6
MNAP,6
MNAP,10
MNAP,6
MNAP,10
MNAP,0
MNAP,6
MNAP,6
MNAP,10
MNAP,6
MNAP,8
MNAP,9
MNAP,10
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,4
MNAP,4
MNAP,0
MNAP,6
MNAP,10
MNAP,6
MNAP,6
MNAP,10
MNAP,8
MNAP,10
MNAP,4
MNAP,6
MNAP,6
MNAP,9
MNAP,10
MNAP,6
MNAP,0
MNAP,6
MNAP,10
MNAP,10
MNAP,10
MNAP,6
MNAP,9
MNAP,9
MNAP,8
MNAP,6
MNAP,6
MNAP,10
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,8
MNAP,4
MNAP,3
MNAP,6
MNAP,10
MNAP,4
MNAP,0
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,8
MNAP,9
MNAP,9
MNAP,6
MNAP,10
MNAP,8
MNAP,3
MNAP,9
MNAP,4
MNAP,8
MNAP,9
MNAP,10
MNAP,8
MNAP,6
MNAP,10
MNAP,0
MNAP,10
MNAP,3
MNAP,9
MNAP,4
MNAP,9
MNAP,8
MNAP,6
MNAP,6
MNAP,0
MNAP,6
MNAP,0
MNAP,6
MNAP,10
MNAP,10
MNAP,0
MNAP,10
MNAP,0
MNAP,6
MNAP,10
MNAP,10
MNAP,0
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,10
MNAP,4
MNAP,6
MNAP,10
MNAP,10
MNAP,0
MNAP,6
MNAP,4
MNAP,4
MNAP,10
MNAP,8
MNAP,6
MNAP,6
MNAP,6
MNAP,9
MNAP,3
MNAP,10
MNAP,9
MNAP,4
MNAP,6
MNAP,6
MNAP,6
MNAP,8
MNAP,10
MNAP,9
MNAP,9
MNAP,6
MNAP,4
MNAP,9
MNAP,6
MNAP,6
MNAP,6
MNAP,9
MNAP,6
MNAP,6
MNAP,6
MNAP,10
MNAP,6
MNAP,10
MNAP,6
MNAP,9
MNAP,10
MNAP,6
MNAP,8
MNAP,6
MNAP,6
MNAP,6
MNAP,9
MNAP,4
MNAP,6
MNAP,9
MNAP,6
MNAP,9
MNAP,6
MNAP,6
MNAP,9
MNAP,4
MNAP,6
MNAP,4
MNAP,6
MNAP,6
MNAP,9
MNAP,10
MNAP,6
MNAP,6
MNAP,10
MNAP,8
MNAP,8
MNAP,6
MNAP,6
MNAP,0
MNAP,6
MNAP,6
MNAP,6
MNAP,9
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,0
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,9
MNAP,9
MNAP,6
MNAP,9
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,9
MNAP,10
MNAP,6
MNAP,6
MNAP,10
MNAP,6
MNAP,10
MNAP,6
MNAP,6
MNAP,6
MNAP,6
MNAP,10
MNAP,9
MNAP,6
MNAP,9
MNAP,0
MNAP,6
MNAP,8
MNAP,6
MNAP,4
MNAP,10
MNAP,8
MNAP,10
MNAP,6
MNAP,0
MNAP,4
MNAP,6
MNAP,6
MNAP,10
MNAP,6
MNAP,4
MNAP,10
MNAP,6
MNAP,10
MNAP,8
MNAP,6
MNAP,9
MNAP,4
MNAP,10
MNAP,9
MNAP,10
MNAP,6
MNAP,0
MNAP,6
MNAP,6
MNAP,10
MNAP,10
MNAP,6
MNAP,6
MNAP,10
MNAP,10
MNAP,6
MNAP,6
MNAP,9
MNAP,0
MNAP,6
MNAP,6
MNAP,10
MNAP,0
MNAP,10
MNAP,10
MNAP,6
MNAP,6
MNAP,9
MNAP,9
MNAP,0
MNAP,6
MNAP,10
MNAP,6
MNAP,6
MNAP,0
MNAP,6
MNAP,0
MNAP,9
MNAP,10
MNAP,9
MNAP,6
MNAP,6
MNAP,6
MNAP,10
MNAP,0
MNAP,0
MNAP,6
MNAP,0
MNAP,10
MNAP,9
MNAP,6
MNAP,6
MNAP,0
MNAP,6
MNAP,6
MNAP,10
MNAP,6
MNAP,3
MNAP,9
MNAP,10
MNAP,6
MNAP,6
MNAP,6
MNAP,10
MNAP,6
MNAP,9
MNAP,6
MNAP,0
MNAP,4
MNAP,9
MNAP,9
MNAP,6
MNAP,6
MNAP,10
MNAP,9
MNAP,6
MNAP,6
MNAP,0
MNAP,6
MNAP,6
MNAP,6
CMAT,13
CMAT,9
CMAT,13
CMAT,13
CMAT,0
CMAT,13
CMAT,9
CMAT,0
CMAT,4
CMAT,13
CMAT,9
CMAT,11
CMAT,13
CMAT,13
CMAT,10
CMAT,13
CMAT,13
CMAT,10
CMAT,10
CMAT,0
CMAT,13
CMAT,9
CMAT,10
CMAT,13
CMAT,4
CMAT,10
CMAT,13
CMAT,4
CMAT,13
CMAT,13
CMAT,4
CMAT,4
CMAT,0
CMAT,0
CMAT,4
CMAT,13
CMAT,13
CMAT,14
CMAT,10
CMAT,13
CMAT,13
CMAT,13
CMAT,13
CMAT,13
CMAT,13
CMAT,0
CMAT,9
CMAT,0
CMAT,9
CMAT,12
CMAT,10
CMAT,13
CMAT,0
CMAT,9
CMAT,0
CMAT,13
CMAT,13
CMAT,4
CMAT,0
CMAT,9
CMAT,14
CMAT,13
CMAT,9
CMAT,0
CMAT,13
CMAT,13
CMAT,13
CMAT,13
CMAT,0
CMAT,10
CMAT,0
CMAT,9
CMAT,13
CMAT,13
CMAT,13
CMAT,2
CMAT,9
CMAT,13
CMAT,13
CMAT,13
CMAT,13
CMAT,0
CMAT,12
CMAT,10
CMAT,13
CMAT,10
CMAT,4
CMAT,10
CMAT,13
CMAT,9
CMAT,9
CMAT,10
CMAT,9
CMAT,0
CMAT,13
CMAT,10
CMAT,9
CMAT,6
CMAT,13
CMAT,13
CMAT,9
CMAT,4
CMAT,9
CMAT,4
CMAT,13
CMAT,9
CMAT,10
CMAT,9
CMAT,9
CMAT,4
CMAT,4
CMAT,13
CMAT,0
CMAT,13
CMAT,13
CMAT,9
CMAT,13
CMAT,13
CMAT,13
CMAT,9
CMAT,13
CMAT,4
CMAT,13
CMAT,13
CMAT,13
CMAT,10
CMAT,0
CMAT,9
CMAT,10
CMAT,2
CMAT,13
CMAT,10
CMAT,13
CMAT,9
CMAT,13
CMAT,13
CMAT,13
CMAT,13
CMAT,13
CMAT,4
CMAT,12
CMAT,4
CMAT,0
CMAT,4
CMAT,9
CMAT,13
CMAT,9
CMAT,10
CMAT,14
CMAT,13
CMAT,8
CMAT,6
CMAT,10
CMAT,2
CMAT,13
CMAT,0
CMAT,9
CMAT,4
CMAT,13
CMAT,13
CMAT,13
CMAT,10
CMAT,10
CMAT,13
CMAT,13
CMAT,11
CMAT,13
CMAT,10
CMAT,9
CMAT,13
CMAT,13
CMAT,13
CMAT,9
CMAT,13
CMAT,0
CMAT,13
CMAT,13
CMAT,12
CMAT,9
CMAT,10
CMAT,13
CMAT,13
CMAT,13
CMAT,0
CMAT,0
CMAT,13
CMAT,9
CMAT,12
CMAT,13
CMAT,4
CMAT,13
CMAT,4
CMAT,9
CMAT,9
CMAT,13
CMAT,0
CMAT,2
CMAT,9
CMAT,0
CMAT,9
CMAT,4
CMAT,7
CMAT,11
CMAT,13
CMAT,0
CMAT,9
CMAT,13
CMAT,9
CMAT,4
CMAT,4
CMAT,10
CMAT,13
CMAT,11
CMAT,0
CMAT,0
CMAT,13
CMAT,0
CMAT,4
CMAT,9
CMAT,0
