label,cluster
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,42
CFWA,55
CFWA,1
CFWA,1
CFWA,13
CFWA,55
CFWA,16
CFWA,55
CFWA,55
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,55
CFWA,55
CFWA,16
CFWA,42
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,55
CFWA,55
CFWA,55
CFWA,1
CFWA,55
CFWA,55
CFWA,16
CFWA,1
CFWA,16
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,16
CFWA,16
CFWA,1
CFWA,1
CFWA,56
CFWA,1
CFWA,55
CFWA,55
CFWA,16
CFWA,18
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,16
CFWA,42
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,16
CFWA,16
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,55
CFWA,55
CFWA,56
CFWA,1
CFWA,55
CFWA,55
CFWA,1
CFWA,55
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,56
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,13
CFWA,16
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,16
CFWA,16
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,45
CFWA,55
CFWA,42
CFWA,1
CFWA,13
CFWA,1
CFWA,16
CFWA,55
CFWA,16
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,19
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,56
CFWA,55
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,56
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,45
CFWA,1
CFWA,1
CFWA,55
CFWA,16
CFWA,16
CFWA,55
CFWA,55
CFWA,55
CFWA,55
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,42
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,32
CFWA,55
CFWA,55
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,16
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,45
CFWA,16
CFWA,1
CFWA,16
CFWA,56
CFWA,1
CFWA,55
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,19
CFWA,16
CFWA,16
CFWA,1
CFWA,16
CFWA,55
CFWA,1
CFWA,18
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,16
CFWA,55
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,55
CFWA,55
CFWA,19
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,45
CFWA,16
CFWA,55
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,16
CFWA,19
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,56
CFWA,56
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,55
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,32
CFWA,16
CFWA,55
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,32
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,55
CFWA,1
CFWA,1
CFWA,56
CFWA,55
CFWA,32
CFWA,55
CFWA,55
CFWA,1
CFWA,56
CFWA,19
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,55
CFWA,16
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,16
CFWA,1
CFWA,1
CFWA,59
CFWA,55
CFWA,16
CFWA,1
CFWA,1
CFWA,55
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,31
CFWA,55
CFWA,13
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,55
CFWA,1
CFWA,16
CFWA,16
CFWA,55
CFWA,42
CFWA,16
CFWA,1
CFWA,55
CFWA,13
CFWA,13
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,55
CFWA,55
CFWA,16
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,19
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,32
CFWA,16
CFWA,55
CFWA,18
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,55
CFWA,16
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,32
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,55
CFWA,16
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,59
CFWA,1
CFWA,55
CFWA,55
CFWA,1
CFWA,1
CFWA,32
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,55
CFWA,55
CFWA,1
CFWA,16
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,16
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,56
CFWA,45
CFWA,55
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,55
CFWA,16
CFWA,32
CFWA,1
CFWA,42
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,16
CFWA,1
CFWA,32
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,16
CFWA,55
CFWA,55
CFWA,16
CFWA,1
CFWA,45
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,16
CFWA,1
CFWA,1
CFWA,19
CFWA,55
CFWA,1
CFWA,55
CFWA,18
CFWA,1
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,56
CFWA,55
CFWA,16
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,3
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,13
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,56
CFWA,13
CFWA,16
CFWA,1
CFWA,16
CFWA,1
CFWA,55
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,55
CFWA,1
CFWA,1
CFWA,1
CFWA,16
CFWA,1
ADAR,40
ADAR,61
ADAR,32
ADAR,27
ADAR,61
ADAR,60
ADAR,61
ADAR,40
ADAR,28
ADAR,18
ADAR,9
ADAR,28
ADAR,28
ADAR,12
ADAR,15
ADAR,40
ADAR,12
ADAR,33
ADAR,26
ADAR,9
ADAR,24
ADAR,15
ADAR,27
ADAR,61
ADAR,28
ADAR,27
ADAR,34
ADAR,33
ADAR,5
ADAR,40
ADAR,9
ADAR,44
ADAR,40
ADAR,52
ADAR,3
ADAR,15
ADAR,34
ADAR,60
ADAR,61
ADAR,9
ADAR,45
ADAR,27
ADAR,40
ADAR,18
ADAR,33
ADAR,27
ADAR,28
ADAR,60
ADAR,9
ADAR,38
ADAR,34
ADAR,49
ADAR,47
ADAR,27
ADAR,9
ADAR,15
ADAR,28
ADAR,63
ADAR,38
ADAR,27
ADAR,44
ADAR,27
ADAR,12
ADAR,4
ADAR,33
ADAR,47
ADAR,38
ADAR,3
ADAR,47
ADAR,9
ADAR,28
ADAR,15
ADAR,33
ADAR,32
ADAR,34
ADAR,32
ADAR,18
ADAR,34
ADAR,30
ADAR,3
ADAR,61
ADAR,28
ADAR,24
ADAR,12
ADAR,33
ADAR,52
ADAR,44
ADAR,60
ADAR,38
ADAR,40
ADAR,61
ADAR,34
ADAR,40
ADAR,61
ADAR,28
ADAR,60
ADAR,38
ADAR,38
ADAR,38
ADAR,63
ADAR,33
ADAR,61
ADAR,12
ADAR,31
ADAR,31
ADAR,15
ADAR,38
ADAR,40
ADAR,15
ADAR,9
ADAR,28
ADAR,58
ADAR,41
ADAR,41
ADAR,63
ADAR,34
ADAR,47
ADAR,12
ADAR,63
ADAR,3
ADAR,60
ADAR,31
ADAR,52
ADAR,27
ADAR,4
ADAR,27
ADAR,40
ADAR,33
ADAR,41
ADAR,28
ADAR,28
ADAR,40
ADAR,40
ADAR,34
ADAR,15
ADAR,12
ADAR,15
ADAR,27
ADAR,27
ADAR,34
ADAR,15
ADAR,15
ADAR,27
ADAR,38
ADAR,27
ADAR,44
ADAR,0
ADAR,61
ADAR,30
ADAR,15
ADAR,51
ADAR,41
ADAR,63
ADAR,60
MSMK,0
MSMK,0
MSMK,49
MSMK,49
MSMK,0
MSMK,0
MSMK,49
MSMK,12
MSMK,0
MSMK,49
MSMK,61
MSMK,12
MSMK,49
MSMK,49
MSMK,49
MSMK,38
MSMK,62
MSMK,49
MSMK,49
MSMK,62
MSMK,49
MSMK,0
MSMK,62
MSMK,49
MSMK,49
MSMK,49
MSMK,62
MSMK,62
MSMK,45
MSMK,62
MSMK,23
MSMK,49
MSMK,49
MSMK,61
MSMK,0
MSMK,12
MSMK,49
MSMK,63
MSMK,49
MSMK,62
MSMK,49
MSMK,0
MSMK,12
MSMK,0
MSMK,0
MSMK,0
MSMK,49
MSMK,23
MSMK,59
MSMK,49
MSMK,49
MSMK,62
MSMK,49
MSMK,49
MSMK,49
MSMK,3
MSMK,3
MSMK,0
MSMK,0
MSMK,49
MSMK,49
MSMK,63
MSMK,49
MSMK,23
MSMK,12
MSMK,49
MSMK,0
MSMK,18
MSMK,62
MSMK,62
MSMK,49
MSMK,0
MSMK,49
MSMK,0
MSMK,49
MSMK,38
MSMK,49
MSMK,49
MSMK,0
MSMK,18
MSMK,49
MSMK,0
MSMK,49
MSMK,49
MSMK,49
MSMK,63
MSMK,49
MSMK,0
MSMK,49
MSMK,0
MSMK,49
MSMK,0
MSMK,36
MSMK,11
MSMK,49
MSMK,63
MSMK,11
MSMK,49
MSMK,49
MSMK,49
MSMK,49
MSMK,38
MSMK,0
MSMK,49
MSMK,0
STEL,24
STEL,2
STEL,31
STEL,40
STEL,40
STEL,40
STEL,3
STEL,40
STEL,31
STEL,31
STEL,41
STEL,24
STEL,56
STEL,40
STEL,41
STEL,40
STEL,40
STEL,34
STEL,15
STEL,5
STEL,61
STEL,5
STEL,61
STEL,24
STEL,40
STEL,24
STEL,56
STEL,40
STEL,5
STEL,56
STEL,5
STEL,2
STEL,40
STEL,31
STEL,56
STEL,2
STEL,31
STEL,5
STEL,31
STEL,5
STEL,40
STEL,56
STEL,33
STEL,40
STEL,33
STEL,45
STEL,40
STEL,15
STEL,61
STEL,40
STEL,5
STEL,34
STEL,15
STEL,31
STEL,2
STEL,45
STEL,40
STEL,41
STEL,31
STEL,33
STEL,40
STEL,31
STEL,40
STEL,21
STEL,21
STEL,32
STEL,40
STEL,41
STEL,40
STEL,31
STEL,32
STEL,27
STEL,40
STEL,40
STEL,27
STEL,32
STEL,31
STEL,31
STEL,5
STEL,40
STEL,40
STEL,21
STEL,60
STEL,40
STEL,35
STEL,40
STEL,24
STEL,31
STEL,24
STEL,32
STEL,40
STEL,63
STEL,58
STEL,31
STEL,40
STEL,2
STEL,2
STEL,28
STEL,45
STEL,40
STEL,32
STEL,30
STEL,31
STEL,16
STEL,40
STEL,61
STEL,27
STEL,60
STEL,61
STEL,40
STEL,33
STEL,40
STEL,31
STEL,41
STEL,40
STEL,5
STEL,33
STEL,5
STEL,3
STEL,40
MPCC,21
MPCC,5
MPCC,61
MPCC,58
MPCC,61
MPCC,61
MPCC,31
MPCC,40
MPCC,58
MPCC,40
MPCC,40
MPCC,38
MPCC,41
MPCC,28
MPCC,21
MPCC,61
MPCC,38
MPCC,27
MPCC,41
MPCC,40
MPCC,58
MPCC,24
MPCC,33
MPCC,58
MPCC,58
MPCC,24
MPCC,56
MPCC,38
MPCC,26
MPCC,40
MPCC,40
MPCC,28
MPCC,35
MPCC,28
MPCC,21
MPCC,52
MPCC,60
MPCC,28
MPCC,12
MPCC,51
MPCC,21
MPCC,28
MPCC,3
MPCC,60
MPCC,40
MPCC,24
MPCC,61
MPCC,15
MPCC,63
MPCC,40
MPCC,40
MPCC,28
MPCC,15
MPCC,40
MPCC,28
MPCC,26
MPCC,52
MPCC,41
MPCC,58
MPCC,42
MPCC,27
MPCC,28
MPCC,33
MPCC,61
MPCC,28
MPCC,41
MPCC,5
MPCC,32
MPCC,28
MPCC,15
MPCC,28
MPCC,58
MPCC,9
MPCC,40
MPCC,52
MPCC,58
MPCC,38
MPCC,58
MPCC,21
MPCC,12
MPCC,26
MPCC,26
MPCC,38
MPCC,5
MPCC,40
MPCC,27
MPCC,41
MPCC,58
MPCC,5
MPCC,28
MPCC,28
MPCC,33
MPCC,58
MPCC,41
MPCC,52
MPCC,38
MPCC,40
MPCC,5
MPCC,28
MPCC,26
MPCC,35
MPCC,40
MPCC,38
MPCC,15
MPCC,61
MPCC,58
MPCC,38
MPCC,28
MPCC,33
MPCC,38
MPCC,12
MPCC,15
MPCC,40
MPCC,33
MPCC,28
MPCC,40
MPCC,34
MPCC,61
MPCC,58
MPCC,24
MPCC,32
MPCC,28
MPCC,40
MPCC,58
MPCC,58
MPCC,61
MPCC,21
MPCC,38
MPCC,52
MPCC,58
MPCC,21
MPCC,15
MPCC,5
MPCC,12
MPCC,28
MPCC,35
MPCC,38
MPCC,61
MPCC,12
MPCC,30
MPCC,58
ARMC,11
ARMC,0
ARMC,49
ARMC,42
ARMC,18
ARMC,18
ARMC,45
ARMC,42
ARMC,18
ARMC,29
ARMC,49
ARMC,62
ARMC,37
ARMC,49
ARMC,49
ARMC,23
ARMC,49
ARMC,49
ARMC,49
ARMC,49
ARMC,29
ARMC,49
ARMC,12
ARMC,49
ARMC,0
ARMC,63
ARMC,0
ARMC,38
ARMC,29
ARMC,49
ARMC,44
ARMC,3
ARMC,49
ARMC,29
ARMC,18
ARMC,62
ARMC,0
ARMC,49
ARMC,29
ARMC,49
ARMC,49
ARMC,0
ARMC,23
ARMC,0
ARMC,18
ARMC,0
ARMC,49
ARMC,0
ARMC,62
ARMC,18
ARMC,49
ARMC,63
ARMC,62
ARMC,49
ARMC,0
ARMC,49
ARMC,0
ARMC,42
ARMC,49
ARMC,0
ARMC,38
ARMC,63
ARMC,49
ARMC,0
ARMC,29
ARMC,49
ARMC,62
ARMC,49
ARMC,63
ARMC,38
ARMC,49
ARMC,0
ARMC,18
ARMC,0
ARMC,56
ARMC,49
ARMC,49
ARMC,0
ARMC,32
ARMC,0
ARMC,63
ARMC,62
ARMC,0
ARMC,29
ARMC,49
ARMC,49
ARMC,49
ARMC,42
ARMC,49
ARMC,49
ARMC,49
ARMC,63
ARMC,31
ARMC,0
ARMC,18
ARMC,49
ARMC,0
ARMC,38
ARMC,62
ARMC,62
ARMC,49
ARMC,49
ARMC,49
ARMC,49
ARMC,23
ARMC,0
ARMC,11
ARMC,62
ARMC,0
ARMC,49
ARMC,62
ARMC,49
ARMC,49
ARMC,49
ARMC,56
ARMC,49
ARMC,0
ARMC,49
ARMC,49
ARMC,62
ARMC,49
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,23
ARMC,49
ARMC,49
ARMC,0
ARMC,49
ARMC,49
ARMC,18
ARMC,45
ARMC,0
ARMC,49
ARMC,49
ARMC,62
ARMC,0
ARMC,45
ARMC,49
ARMC,0
ARMC,49
ARMC,11
ARMC,62
ARMC,0
ARMC,49
ARMC,49
ARMC,62
ARMC,62
ARMC,47
ARMC,42
ARMC,62
ARMC,12
ARMC,62
ARMC,3
ARMC,34
ARMC,0
ARMC,49
ARMC,49
ARMC,32
ARMC,0
ARMC,49
ARMC,49
ARMC,11
ARMC,62
ARMC,47
ARMC,11
ARMC,0
ARMC,44
ARMC,0
ARMC,62
ARMC,3
ARMC,42
ARMC,49
ARMC,49
ARMC,0
ARMC,29
ARMC,42
ARMC,18
ARMC,0
ARMC,0
ARMC,0
ARMC,49
ARMC,38
ARMC,62
ARMC,49
ARMC,3
ARMC,23
ARMC,18
ARMC,0
ARMC,49
ARMC,12
ARMC,0
ARMC,11
ARMC,49
ARMC,0
ARMC,29
ARMC,45
ARMC,62
ARMC,49
ARMC,0
ARMC,12
ARMC,49
ARMC,11
ARMC,49
ARMC,56
ARMC,0
ARMC,49
ARMC,62
ARMC,18
ARMC,49
ARMC,0
ARMC,12
ARMC,47
ARMC,0
ARMC,11
ARMC,0
ARMC,0
ARMC,18
ARMC,56
ARMC,42
ARMC,0
ARMC,0
ARMC,12
ARMC,49
ARMC,49
ARMC,12
ARMC,12
ARMC,0
ARMC,49
ARMC,63
ARMC,49
ARMC,49
ARMC,49
ARMC,49
ARMC,3
ARMC,63
ARMC,49
ARMC,49
ARMC,0
ARMC,62
ARMC,0
ARMC,49
ARMC,49
ARMC,0
ARMC,49
ARMC,49
ARMC,23
ARMC,49
ARMC,18
ARMC,49
ARMC,0
ARMC,0
ARMC,23
ARMC,49
ARMC,49
ARMC,49
ARMC,49
ARMC,49
ARMC,12
ARMC,49
ARMC,11
ARMC,49
ARMC,62
ARMC,62
ARMC,49
ARMC,49
ARMC,23
ARMC,49
ARMC,49
ARMC,49
ARMC,49
ARMC,45
ARMC,49
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,49
ARMC,49
ARMC,49
ARMC,0
ARMC,45
ARMC,49
ARMC,62
ARMC,49
ARMC,0
ARMC,0
ARMC,49
ARMC,62
ARMC,0
ARMC,62
ARMC,49
ARMC,42
ARMC,42
ARMC,0
ARMC,0
ARMC,0
ARMC,49
ARMC,49
ARMC,23
ARMC,0
ARMC,0
ARMC,62
ARMC,49
ARMC,49
ARMC,45
ARMC,18
ARMC,11
ARMC,47
ARMC,49
ARMC,23
ARMC,49
ARMC,0
ARMC,49
ARMC,29
ARMC,49
ARMC,3
ARMC,18
ARMC,3
ARMC,0
ARMC,23
ARMC,29
ARMC,23
ARMC,49
ARMC,3
ARMC,49
ARMC,45
ARMC,18
ARMC,49
ARMC,38
ARMC,62
ARMC,49
ARMC,62
ARMC,49
ARMC,62
ARMC,0
ARMC,18
ARMC,12
ARMC,49
ARMC,0
ARMC,49
ARMC,0
ARMC,0
ARMC,0
ARMC,49
ARMC,29
ARMC,0
ARMC,3
ARMC,11
ARMC,49
ARMC,11
ARMC,0
ARMC,49
ARMC,0
ARMC,0
ARMC,49
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,18
ARMC,62
ARMC,49
ARMC,23
ARMC,12
ARMC,37
ARMC,49
ARMC,49
ARMC,62
ARMC,11
ARMC,0
ARMC,0
ARMC,62
ARMC,18
ARMC,63
ARMC,49
ARMC,0
ARMC,49
ARMC,18
ARMC,49
ARMC,49
ARMC,36
ARMC,49
ARMC,0
ARMC,18
ARMC,49
ARMC,0
ARMC,49
ARMC,12
ARMC,42
ARMC,49
ARMC,49
ARMC,49
ARMC,45
ARMC,0
ARMC,62
ARMC,49
ARMC,62
ARMC,0
ARMC,62
ARMC,62
ARMC,49
ARMC,12
ARMC,18
ARMC,49
ARMC,49
ARMC,62
ARMC,49
ARMC,49
ARMC,49
ARMC,49
ARMC,49
ARMC,49
ARMC,0
ARMC,0
ARMC,0
ARMC,49
ARMC,49
ARMC,23
ARMC,38
ARMC,18
ARMC,23
ARMC,49
ARMC,29
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,0
ARMC,63
ARMC,62
ARMC,62
ARMC,49
ARMC,62
ARMC,11
ARMC,49
ARMC,12
ARMC,29
GMGS,26
GMGS,34
GMGS,34
GMGS,47
GMGS,34
GMGS,15
GMGS,34
GMGS,34
GMGS,32
GMGS,7
GMGS,7
GMGS,60
GMGS,47
GMGS,34
GMGS,41
GMGS,33
GMGS,34
GMGS,34
GMGS,34
GMGS,34
GMGS,34
GMGS,33
GMGS,26
GMGS,26
GMGS,7
GMGS,34
GMGS,15
GMGS,24
GMGS,3
GMGS,7
GMGS,34
GMGS,34
GMGS,34
GMGS,58
GMGS,34
GMGS,40
GMGS,7
GMGS,34
GMGS,34
GMGS,18
GMGS,34
GMGS,41
GMGS,34
GMGS,8
GMGS,34
GMGS,26
GMGS,24
GMGS,7
GMGS,34
GMGS,60
GMGS,63
GMGS,34
GMGS,34
GMGS,34
GMGS,34
GMGS,7
GMGS,34
GMGS,7
GMGS,34
GMGS,34
GMGS,33
GMGS,34
GMGS,7
GMGS,34
GMGS,56
GMGS,10
GMGS,7
GMGS,26
GMGS,52
GMGS,7
GMGS,34
GMGS,34
GMGS,34
GMGS,33
GMGS,34
GMGS,34
GMGS,34
GMGS,7
GMGS,26
GMGS,34
GMGS,41
GMGS,34
GMGS,41
GMGS,34
GMGS,7
GMGS,47
GMGS,26
GMGS,7
GMGS,34
GMGS,34
GMGS,47
GMGS,34
GMGS,26
GMGS,10
GMGS,60
GMGS,34
GMGS,47
GMGS,26
GMGS,34
GMGS,26
GMGS,7
GMGS,10
GMGS,38
GMGS,34
GMGS,7
GMGS,7
GMGS,10
GMGS,34
GMGS,34
GMGS,34
GMGS,34
GMGS,28
GMGS,26
GMGS,34
GMGS,60
GMGS,10
GMGS,26
GMGS,15
GMGS,34
GMGS,26
GMGS,24
GMGS,33
GMGS,60
GMGS,34
GMGS,34
GMGS,40
GMGS,15
GMGS,61
GMGS,34
GMGS,12
GMGS,7
GMGS,26
GMGS,26
GMGS,7
GMGS,34
GMGS,33
GMGS,60
GMGS,34
GMGS,63
GMGS,34
GMGS,34
GMGS,34
GMGS,15
GMGS,26
GMGS,60
GMGS,24
GMGS,41
GMGS,33
GMGS,34
GMGS,24
GMGS,34
GMGS,7
GMGS,7
GMGS,24
GMGS,34
GMGS,7
GMGS,34
GMGS,38
GMGS,34
GMGS,34
GMGS,34
GMGS,24
GMGS,24
GMGS,41
GMGS,15
GMGS,32
GMGS,34
GMGS,34
GMGS,21
GMGS,7
GMGS,26
GMGS,34
GMGS,63
GMGS,26
GMGS,10
GMGS,33
GMGS,21
GMGS,34
GMGS,34
GMGS,18
GMGS,34
GMGS,7
GMGS,24
GMGS,34
GMGS,26
GMGS,34
GMGS,34
GMGS,34
GMGS,24
GMGS,34
GMGS,24
GMGS,7
GMGS,34
GMAD,52
GMAD,24
GMAD,41
GMAD,58
GMAD,24
GMAD,38
GMAD,41
GMAD,5
GMAD,31
GMAD,11
GMAD,2
GMAD,7
GMAD,41
GMAD,5
GMAD,15
GMAD,40
GMAD,7
GMAD,52
GMAD,26
GMAD,52
GMAD,34
GMAD,15
GMAD,60
GMAD,32
GMAD,28
GMAD,58
GMAD,7
GMAD,34
GMAD,24
GMAD,40
GMAD,41
GMAD,28
GMAD,34
GMAD,34
GMAD,7
GMAD,42
GMAD,28
GMAD,15
GMAD,5
GMAD,38
GMAD,56
GMAD,7
GMAD,40
GMAD,32
GMAD,33
GMAD,34
GMAD,33
GMAD,37
GMAD,34
GMAD,26
GMAD,40
GMAD,42
GMAD,34
GMAD,51
GMAD,34
GMAD,26
GMAD,15
GMAD,41
GMAD,28
GMAD,38
GMAD,7
GMAD,42
GMAD,38
GMAD,5
GMAD,41
GMAD,60
GMAD,34
GMAD,38
GMAD,41
GMAD,63
GMAD,28
GMAD,33
GMAD,27
GMAD,52
GMAD,28
GMAD,56
GMAD,34
GMAD,27
GMAD,41
GMAD,3
GMAD,34
GMAD,28
GMAD,11
GMAD,60
GMAD,28
GMAD,41
GMAD,34
GMAD,7
GMAD,5
GMAD,15
GMAD,24
GMAD,60
GMAD,27
GMAD,61
GMAD,33
GMAD,24
GMAD,28
GMAD,52
GMAD,38
GMAD,3
GMAD,41
GMAD,41
GMAD,60
GMAD,28
GMAD,15
GMAD,41
GMAD,40
GMAD,32
GMAD,34
GMAD,28
GMAD,60
GMAD,56
GMAD,38
GMAD,40
GMAD,31
GMAD,41
GMAD,7
GMAD,38
GMAD,11
GMAD,9
GMAD,60
GMAD,7
GMAD,15
GMAD,7
GMAD,7
GMAD,15
GMAD,34
GMAD,7
GMAD,41
GMAD,28
GMAD,28
GMAD,12
GMAD,5
GMAD,41
GMAD,3
GMAD,38
GMAD,7
GMAD,56
GMAD,3
GMAD,5
GMAD,32
GMAD,40
GMAD,5
GMAD,34
GMAD,32
GMAD,41
GMAD,41
GMAD,24
