label,cluster
RADI,10
RADI,7
RADI,1
RADI,10
RADI,9
RADI,7
RADI,2
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,1
RADI,5
RADI,4
RADI,7
RADI,14
RADI,7
RADI,10
RADI,7
RADI,5
RADI,10
RADI,7
RADI,7
RADI,14
RADI,7
RADI,1
RADI,1
RADI,5
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,2
RADI,10
RADI,5
RADI,7
RADI,10
RADI,10
RADI,7
RADI,1
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,2
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,5
RADI,1
RADI,10
RADI,14
RADI,7
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,10
RADI,0
RADI,7
RADI,5
RADI,7
RADI,10
RADI,10
RADI,7
RADI,0
RADI,10
RADI,7
RADI,2
RADI,10
RADI,0
RADI,7
RADI,7
RADI,1
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,14
RADI,10
RADI,1
RADI,7
RADI,10
RADI,14
RADI,1
RADI,7
RADI,10
RADI,5
RADI,7
RADI,10
RADI,7
RADI,0
RADI,2
RADI,10
RADI,7
RADI,9
RADI,10
RADI,2
RADI,14
RADI,7
RADI,5
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,1
RADI,10
RADI,5
RADI,7
RADI,10
RADI,7
RADI,1
RADI,7
RADI,10
RADI,10
RADI,7
RADI,1
RADI,10
RADI,10
RADI,7
RADI,0
RADI,10
RADI,0
RADI,10
RADI,5
RADI,7
RADI,2
RADI,5
RADI,5
RADI,1
RADI,2
RADI,7
RADI,10
RADI,5
RADI,7
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,14
RADI,5
RADI,2
RADI,7
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,7
RADI,14
RADI,10
RADI,2
RADI,7
RADI,10
RADI,0
RADI,10
RADI,5
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,5
RADI,0
RADI,0
RADI,10
RADI,11
RADI,10
RADI,7
RADI,5
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,7
RADI,5
RADI,1
RADI,7
RADI,10
RADI,10
RADI,7
RADI,5
RADI,5
RADI,7
RADI,7
RADI,2
RADI,14
RADI,3
RADI,7
RADI,0
RADI,10
RADI,10
RADI,7
RADI,5
RADI,7
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,0
RADI,7
RADI,10
RADI,3
RADI,7
RADI,7
RADI,7
RADI,5
RADI,7
RADI,7
RADI,7
RADI,10
RADI,5
RADI,10
RADI,1
RADI,7
RADI,7
RADI,7
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,1
RADI,7
RADI,7
RADI,1
RADI,0
RADI,7
RADI,2
RADI,1
RADI,7
RADI,5
RADI,7
RADI,7
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,7
RADI,2
RADI,7
RADI,10
RADI,1
RADI,10
RADI,7
RADI,5
RADI,1
RADI,10
RADI,10
RADI,10
RADI,7
RADI,2
RADI,1
RADI,7
RADI,7
RADI,10
RADI,7
RADI,10
RADI,0
RADI,7
RADI,10
RADI,7
RADI,10
RADI,1
RADI,0
RADI,7
RADI,11
RADI,14
RADI,5
RADI,10
RADI,7
RADI,0
RADI,1
RADI,1
RADI,5
RADI,7
RADI,10
RADI,5
RADI,10
RADI,7
RADI,2
RADI,10
RADI,10
RADI,14
RADI,10
RADI,5
RADI,0
RADI,1
RADI,1
RADI,7
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,14
RADI,10
RADI,7
RADI,10
RADI,0
RADI,2
RADI,10
RADI,7
RADI,7
RADI,10
RADI,5
RADI,10
RADI,0
RADI,10
RADI,10
RADI,7
RADI,7
RADI,1
RADI,10
RADI,10
RADI,7
RADI,7
RADI,10
RADI,1
RADI,7
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,10
RADI,7
RADI,5
RADI,10
RADI,10
RADI,1
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,0
RADI,14
RADI,0
RADI,7
RADI,7
RADI,10
RADI,7
RADI,2
RADI,10
RADI,5
RADI,2
RADI,10
RADI,10
RADI,5
RADI,10
RADI,7
RADI,10
RADI,0
RADI,14
RADI,7
RADI,10
RADI,14
RADI,10
RADI,0
RADI,10
RADI,7
RADI,7
RADI,10
RADI,10
RADI,13
RADI,1
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,1
RADI,10
RADI,5
RADI,2
RADI,7
RADI,10
RADI,1
RADI,10
RADI,14
RADI,10
RADI,2
RADI,10
RADI,7
RADI,7
RADI,5
RADI,1
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,2
RADI,7
RADI,10
RADI,7
RADI,7
RADI,5
RADI,7
RADI,1
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,7
RADI,7
RADI,14
RADI,7
RADI,7
RADI,5
RADI,10
RADI,2
RADI,10
RADI,2
RADI,7
RADI,1
RADI,7
RADI,1
RADI,7
RADI,1
RADI,10
RADI,0
RADI,2
RADI,10
RADI,2
RADI,10
RADI,7
RADI,1
RADI,10
RADI,10
RADI,5
RADI,7
RADI,10
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,7
RADI,2
RADI,7
RADI,1
RADI,10
RADI,4
RADI,10
RADI,10
RADI,7
RADI,5
RADI,7
RADI,2
RADI,10
RADI,7
RADI,7
RADI,1
RADI,10
RADI,10
RADI,7
RADI,7
RADI,10
RADI,0
RADI,10
RADI,0
RADI,7
RADI,10
RADI,5
RADI,10
RADI,10
RADI,0
RADI,1
RADI,7
RADI,7
RADI,11
RADI,10
RADI,7
RADI,10
RADI,7
RADI,10
RADI,1
RADI,10
RADI,10
RADI,1
RADI,7
RADI,1
RADI,1
RADI,7
RADI,10
RADI,10
RADI,10
RADI,2
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,7
RADI,0
RADI,5
RADI,1
RADI,10
RADI,1
RADI,7
RADI,2
RADI,7
RADI,10
RADI,10
RADI,1
RADI,7
RADI,10
RADI,10
RADI,7
RADI,7
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,5
RADI,5
RADI,5
RADI,7
RADI,5
RADI,10
RADI,10
RADI,14
RADI,10
RADI,11
RADI,5
RADI,7
RADI,2
RADI,10
RADI,7
RADI,1
RADI,5
RADI,1
RADI,10
RADI,10
RADI,5
RADI,10
RADI,7
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,1
RADI,2
RADI,7
RADI,7
RADI,7
RADI,10
RADI,7
RADI,5
RADI,7
RADI,14
RADI,7
RADI,5
RADI,1
RADI,5
RADI,10
RADI,10
RADI,10
RADI,7
RADI,10
RADI,7
RADI,7
RADI,2
RADI,7
RADI,7
RADI,2
RADI,10
RADI,7
RADI,1
RADI,7
RADI,10
RADI,7
RADI,14
RADI,7
RADI,7
RADI,10
RADI,5
RADI,7
RADI,10
RADI,7
RADI,2
RADI,5
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,10
RADI,10
RADI,7
RADI,7
RADI,2
RADI,10
RADI,7
RADI,10
RADI,7
RADI,1
RADI,7
RADI,10
RADI,7
RADI,7
RADI,10
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,1
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,9
UTIL,2
UTIL,7
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,14
UTIL,2
UTIL,2
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,1
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,0
UTIL,0
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,5
UTIL,5
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,1
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,0
UTIL,2
UTIL,9
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,2
UTIL,0
UTIL,2
UTIL,10
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,9
UTIL,14
UTIL,2
UTIL,1
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,9
UTIL,5
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,1
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,9
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,2
UTIL,0
UTIL,2
UTIL,14
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,0
UTIL,2
UTIL,2
UTIL,10
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,0
UTIL,14
UTIL,2
UTIL,0
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,2
UTIL,0
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,9
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,5
UTIL,2
UTIL,0
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,0
UTIL,2
UTIL,14
UTIL,0
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,0
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,2
UTIL,0
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,7
UTIL,14
UTIL,9
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,0
UTIL,2
UTIL,5
UTIL,2
UTIL,1
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,1
UTIL,5
UTIL,1
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,9
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,0
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,0
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,10
UTIL,2
UTIL,9
UTIL,9
UTIL,14
UTIL,1
UTIL,2
UTIL,2
UTIL,5
UTIL,0
UTIL,2
UTIL,9
UTIL,2
UTIL,2
UTIL,2
UTIL,9
UTIL,2
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,4
UTIL,2
UTIL,5
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,1
UTIL,2
UTIL,2
UTIL,2
UTIL,0
UTIL,2
UTIL,2
UTIL,2
UTIL,1
UTIL,2
UTIL,1
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,14
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,5
UTIL,2
UTIL,1
UTIL,2
UTIL,0
UTIL,2
UTIL,2
UTIL,2
UTIL,2
UTIL,2
MNAP,7
MNAP,11
MNAP,13
MNAP,11
MNAP,9
MNAP,9
MNAP,11
MNAP,7
MNAP,11
MNAP,11
MNAP,14
MNAP,7
MNAP,14
MNAP,7
MNAP,11
MNAP,13
MNAP,11
MNAP,5
MNAP,14
MNAP,9
MNAP,3
MNAP,11
MNAP,7
MNAP,11
MNAP,9
MNAP,11
MNAP,9
MNAP,5
MNAP,11
MNAP,11
MNAP,5
MNAP,11
MNAP,14
MNAP,13
MNAP,11
MNAP,9
MNAP,7
MNAP,11
MNAP,1
MNAP,7
MNAP,13
MNAP,13
MNAP,11
MNAP,11
MNAP,11
MNAP,7
MNAP,5
MNAP,5
MNAP,11
MNAP,11
MNAP,1
MNAP,11
MNAP,3
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,7
MNAP,11
MNAP,11
MNAP,14
MNAP,14
MNAP,11
MNAP,7
MNAP,14
MNAP,1
MNAP,11
MNAP,11
MNAP,14
MNAP,14
MNAP,11
MNAP,11
MNAP,7
MNAP,11
MNAP,14
MNAP,11
MNAP,11
MNAP,11
MNAP,13
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,14
MNAP,7
MNAP,7
MNAP,7
MNAP,9
MNAP,7
MNAP,11
MNAP,13
MNAP,11
MNAP,11
MNAP,14
MNAP,11
MNAP,1
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,13
MNAP,11
MNAP,9
MNAP,14
MNAP,11
MNAP,11
MNAP,7
MNAP,13
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,14
MNAP,14
MNAP,11
MNAP,9
MNAP,14
MNAP,11
MNAP,11
MNAP,3
MNAP,14
MNAP,11
MNAP,1
MNAP,9
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,7
MNAP,7
MNAP,13
MNAP,13
MNAP,7
MNAP,11
MNAP,11
MNAP,11
MNAP,9
MNAP,7
MNAP,11
MNAP,7
MNAP,7
MNAP,11
MNAP,7
MNAP,11
MNAP,11
MNAP,11
MNAP,13
MNAP,1
MNAP,9
MNAP,11
MNAP,7
MNAP,7
MNAP,11
MNAP,11
MNAP,5
MNAP,11
MNAP,3
MNAP,14
MNAP,11
MNAP,14
MNAP,11
MNAP,11
MNAP,5
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,7
MNAP,7
MNAP,9
MNAP,11
MNAP,7
MNAP,14
MNAP,1
MNAP,5
MNAP,11
MNAP,13
MNAP,9
MNAP,14
MNAP,1
MNAP,7
MNAP,11
MNAP,5
MNAP,7
MNAP,13
MNAP,11
MNAP,11
MNAP,13
MNAP,9
MNAP,9
MNAP,7
MNAP,13
MNAP,9
MNAP,11
MNAP,14
MNAP,7
MNAP,11
MNAP,11
MNAP,11
MNAP,14
MNAP,5
MNAP,13
MNAP,7
MNAP,11
MNAP,14
MNAP,11
MNAP,13
MNAP,5
MNAP,11
MNAP,14
MNAP,11
MNAP,5
MNAP,14
MNAP,11
MNAP,11
MNAP,11
MNAP,5
MNAP,14
MNAP,11
MNAP,11
MNAP,14
MNAP,7
MNAP,11
MNAP,5
MNAP,11
MNAP,9
MNAP,7
MNAP,7
MNAP,1
MNAP,13
MNAP,3
MNAP,11
MNAP,9
MNAP,11
MNAP,11
MNAP,11
MNAP,13
MNAP,7
MNAP,1
MNAP,14
MNAP,7
MNAP,14
MNAP,5
MNAP,11
MNAP,5
MNAP,14
MNAP,14
MNAP,11
MNAP,14
MNAP,7
MNAP,11
MNAP,7
MNAP,14
MNAP,11
MNAP,11
MNAP,7
MNAP,11
MNAP,5
MNAP,11
MNAP,14
MNAP,5
MNAP,7
MNAP,13
MNAP,11
MNAP,9
MNAP,9
MNAP,11
MNAP,9
MNAP,11
MNAP,11
MNAP,13
MNAP,11
MNAP,14
MNAP,11
MNAP,7
MNAP,11
MNAP,13
MNAP,11
MNAP,14
MNAP,7
MNAP,7
MNAP,13
MNAP,7
MNAP,11
MNAP,11
MNAP,7
MNAP,11
MNAP,11
MNAP,7
MNAP,9
MNAP,14
MNAP,13
MNAP,11
MNAP,7
MNAP,11
MNAP,3
MNAP,5
MNAP,13
MNAP,1
MNAP,3
MNAP,11
MNAP,11
MNAP,5
MNAP,14
MNAP,11
MNAP,5
MNAP,11
MNAP,3
MNAP,7
MNAP,14
MNAP,11
MNAP,11
MNAP,5
MNAP,13
MNAP,11
MNAP,11
MNAP,9
MNAP,11
MNAP,11
MNAP,11
MNAP,14
MNAP,11
MNAP,1
MNAP,9
MNAP,7
MNAP,11
MNAP,11
MNAP,3
MNAP,14
MNAP,11
MNAP,14
MNAP,11
MNAP,13
MNAP,7
MNAP,7
MNAP,7
MNAP,9
MNAP,14
MNAP,7
MNAP,7
MNAP,5
MNAP,14
MNAP,14
MNAP,5
MNAP,14
MNAP,7
MNAP,14
MNAP,11
MNAP,14
MNAP,14
MNAP,7
MNAP,11
MNAP,9
MNAP,1
MNAP,7
MNAP,14
MNAP,11
MNAP,13
MNAP,9
MNAP,11
MNAP,11
MNAP,11
MNAP,1
MNAP,11
MNAP,11
MNAP,14
MNAP,11
MNAP,11
MNAP,14
MNAP,13
MNAP,11
MNAP,11
MNAP,5
MNAP,7
MNAP,14
MNAP,14
MNAP,11
MNAP,9
MNAP,7
MNAP,13
MNAP,11
MNAP,14
MNAP,9
MNAP,11
MNAP,13
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,7
MNAP,7
MNAP,3
MNAP,3
MNAP,7
MNAP,11
MNAP,11
MNAP,7
MNAP,3
MNAP,7
MNAP,11
MNAP,11
MNAP,9
MNAP,10
MNAP,11
MNAP,11
MNAP,7
MNAP,7
MNAP,11
MNAP,11
MNAP,11
MNAP,7
MNAP,11
MNAP,14
MNAP,11
MNAP,7
MNAP,5
MNAP,11
MNAP,5
MNAP,7
MNAP,11
MNAP,11
MNAP,13
MNAP,9
MNAP,11
MNAP,7
MNAP,11
MNAP,5
MNAP,11
MNAP,9
MNAP,13
MNAP,14
MNAP,7
MNAP,9
MNAP,7
MNAP,11
MNAP,14
MNAP,7
MNAP,11
MNAP,7
MNAP,14
MNAP,7
MNAP,7
MNAP,11
MNAP,13
MNAP,13
MNAP,11
MNAP,7
MNAP,7
MNAP,7
MNAP,13
MNAP,7
MNAP,7
MNAP,11
MNAP,13
MNAP,11
MNAP,11
MNAP,14
MNAP,7
MNAP,7
MNAP,14
MNAP,11
MNAP,9
MNAP,11
MNAP,11
MNAP,13
MNAP,11
MNAP,7
MNAP,14
MNAP,11
MNAP,7
MNAP,7
MNAP,11
MNAP,1
MNAP,11
MNAP,13
MNAP,11
MNAP,11
MNAP,11
MNAP,14
MNAP,11
MNAP,14
MNAP,13
MNAP,11
MNAP,10
MNAP,11
MNAP,9
MNAP,11
MNAP,7
MNAP,13
MNAP,11
MNAP,11
MNAP,9
MNAP,14
MNAP,11
MNAP,9
MNAP,13
MNAP,9
MNAP,14
MNAP,11
MNAP,14
MNAP,7
MNAP,3
MNAP,7
MNAP,3
MNAP,9
MNAP,5
MNAP,1
MNAP,11
MNAP,7
MNAP,11
MNAP,9
MNAP,7
MNAP,7
MNAP,11
MNAP,5
MNAP,7
MNAP,11
MNAP,13
MNAP,11
MNAP,3
MNAP,13
MNAP,7
MNAP,11
MNAP,9
MNAP,3
MNAP,7
MNAP,7
MNAP,11
MNAP,13
MNAP,5
MNAP,7
MNAP,14
MNAP,7
MNAP,11
MNAP,11
MNAP,11
MNAP,11
MNAP,7
MNAP,13
MNAP,7
MNAP,10
MNAP,7
MNAP,11
MNAP,11
MNAP,11
MNAP,14
MNAP,11
MNAP,14
MNAP,11
MNAP,13
MNAP,14
MNAP,11
MNAP,7
MNAP,11
MNAP,11
MNAP,11
MNAP,13
MNAP,11
MNAP,11
MNAP,14
MNAP,11
MNAP,1
MNAP,11
MNAP,11
MNAP,11
MNAP,14
MNAP,11
MNAP,3
MNAP,11
MNAP,1
MNAP,3
MNAP,7
MNAP,1
MNAP,7
MNAP,14
MNAP,11
MNAP,14
MNAP,11
MNAP,11
MNAP,1
MNAP,11
MNAP,11
MNAP,11
CMAT,13
CMAT,1
CMAT,13
CMAT,14
CMAT,13
CMAT,13
CMAT,5
CMAT,13
CMAT,3
CMAT,1
CMAT,5
CMAT,5
CMAT,13
CMAT,13
CMAT,9
CMAT,13
CMAT,13
CMAT,5
CMAT,14
CMAT,13
CMAT,13
CMAT,13
CMAT,13
CMAT,1
CMAT,9
CMAT,7
CMAT,1
CMAT,9
CMAT,13
CMAT,6
CMAT,9
CMAT,9
CMAT,13
CMAT,13
CMAT,9
CMAT,13
CMAT,13
CMAT,0
CMAT,14
CMAT,6
CMAT,13
CMAT,12
CMAT,13
CMAT,13
CMAT,0
CMAT,13
CMAT,12
CMAT,13
CMAT,5
CMAT,0
CMAT,5
CMAT,13
CMAT,13
CMAT,1
CMAT,13
CMAT,13
CMAT,14
CMAT,9
CMAT,14
CMAT,1
CMAT,2
CMAT,1
CMAT,5
CMAT,13
CMAT,5
CMAT,13
CMAT,13
CMAT,1
CMAT,13
CMAT,13
CMAT,13
CMAT,7
CMAT,13
CMAT,13
CMAT,13
CMAT,1
CMAT,5
CMAT,13
CMAT,12
CMAT,1
CMAT,1
CMAT,7
CMAT,0
CMAT,9
CMAT,1
CMAT,14
CMAT,9
CMAT,13
CMAT,1
CMAT,13
CMAT,1
CMAT,13
CMAT,1
CMAT,13
CMAT,1
CMAT,5
CMAT,5
CMAT,13
CMAT,13
CMAT,13
CMAT,5
CMAT,9
CMAT,5
CMAT,9
CMAT,12
CMAT,1
CMAT,1
CMAT,1
CMAT,13
CMAT,9
CMAT,9
CMAT,12
CMAT,13
CMAT,13
CMAT,13
CMAT,1
CMAT,13
CMAT,12
CMAT,13
CMAT,14
CMAT,13
CMAT,9
CMAT,13
CMAT,1
CMAT,1
CMAT,1
CMAT,13
CMAT,13
CMAT,1
CMAT,1
CMAT,13
CMAT,5
CMAT,13
CMAT,13
CMAT,13
CMAT,14
CMAT,12
CMAT,13
CMAT,13
CMAT,9
CMAT,0
CMAT,9
CMAT,13
CMAT,9
CMAT,5
CMAT,6
CMAT,7
CMAT,14
CMAT,2
CMAT,13
CMAT,13
CMAT,13
CMAT,13
CMAT,1
CMAT,13
CMAT,13
CMAT,5
CMAT,9
CMAT,13
CMAT,1
CMAT,13
CMAT,14
CMAT,14
CMAT,13
CMAT,13
CMAT,6
CMAT,13
CMAT,14
CMAT,13
CMAT,13
CMAT,13
CMAT,13
CMAT,1
CMAT,13
CMAT,13
CMAT,13
CMAT,13
CMAT,5
CMAT,5
CMAT,1
CMAT,5
CMAT,13
CMAT,1
CMAT,13
CMAT,13
CMAT,13
CMAT,5
CMAT,0
CMAT,13
CMAT,9
CMAT,5
CMAT,9
CMAT,1
CMAT,5
CMAT,1
CMAT,5
CMAT,1
CMAT,1
CMAT,13
CMAT,13
CMAT,9
CMAT,1
CMAT,6
CMAT,13
CMAT,13
CMAT,1
CMAT,5
CMAT,5
CMAT,9
CMAT,9
CMAT,13
CMAT,13
CMAT,12
CMAT,13
CMAT,13
CMAT,1
CMAT,13
CMAT,9
CMAT,1
CMAT,13
